YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.282968
2024,BKSTP,0.5833660000000003
2025,BKSTP,1.1073170000000037
2026,BKSTP,1.5402010000000013
2027,BKSTP,1.996421
2028,BKSTP,2.4718910000000007
2029,BKSTP,2.972873000000002
2030,BKSTP,3.501920000000001
2031,BKSTP,4.167553000000004
2032,BKSTP,4.878004000000005
2033,BKSTP,5.623002000000003
2034,BKSTP,6.764396
2035,BKSTP,7.976196000000002
2036,BKSTP,9.259665
2037,BKSTP,10.613962
2038,BKSTP,12.053863000000002
2039,BKSTP,13.572129999999992
2040,BKSTP,15.185010000000007
2041,BKSTP,16.896534000000006
2042,BKSTP,19.132110000000004
2043,BKSTP,21.49109600000001
2044,BKSTP,24.005916
2045,BKSTP,26.444252000000013
2046,BKSTP,28.405355000000007
2047,BKSTP,30.527337000000017
2048,BKSTP,32.785782000000005
2049,BKSTP,34.92769599999999
2050,BKSTP,37.246885000000006
2021,DSLBIO,30.1
2022,DSLBIO,31.13
2023,DSLBIO,29.916000000000004
2024,DSLBIO,28.662
2025,DSLBIO,27.407
2026,DSLBIO,26.152999999999995
2027,DSLBIO,24.899
2028,DSLBIO,23.645
2029,DSLBIO,22.390000000000004
2030,DSLBIO,21.125
2031,DSLBIO,19.881
2032,DSLBIO,18.627
2033,DSLBIO,17.372
2034,DSLBIO,16.118
2035,DSLBIO,14.863999999999997
2036,DSLBIO,13.608999999999996
2037,DSLBIO,12.354999999999997
2038,DSLBIO,11.100999999999999
2039,DSLBIO,9.846999999999998
2040,DSLBIO,8.590999999999998
2041,DSLBIO,7.336999999999997
2042,DSLBIO,6.0829999999999975
2043,DSLBIO,4.828999999999997
2044,DSLBIO,3.573999999999997
2045,DSLBIO,2.3199999999999976
2046,DSLBIO,2.3199999999999976
2023,ELC,8.069
2024,ELC,10.878000000000007
2025,ELC,13.719000000000005
2026,ELC,16.028
2027,ELC,18.38699999999999
2028,ELC,20.766999999999996
2029,ELC,23.205999999999996
2030,ELC,25.696
2031,ELC,28.206
2032,ELC,30.776000000000003
2033,ELC,33.385999999999996
2034,ELC,36.056
2035,ELC,38.77500000000001
2036,ELC,41.55599999999999
2037,ELC,44.384999999999984
2038,ELC,47.27299999999999
2039,ELC,50.21199999999999
2040,ELC,53.22200000000002
2041,ELC,56.300999999999995
2042,ELC,59.43899999999999
2043,ELC,62.627
2044,ELC,65.916
2045,ELC,69.264
2046,ELC,71.417
2047,ELC,72.171
2048,ELC,70.628
2049,ELC,69.03699999999999
2050,ELC,67.42600000000004
2047,H2,4.76613580246914
2048,H2,8.894067495559494
2049,H2,13.079639784946266
2050,H2,17.295999999999975
2021,ELC,4.893
2022,ELC,5.349000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.823
2030,JET,0.7910000000000001
2031,JET,0.7590000000000002
2032,JET,0.7270000000000002
2033,JET,0.695
2034,JET,0.6630000000000001
2035,JET,0.6310000000000002
2036,JET,0.598
2037,JET,0.5660000000000001
2038,JET,0.5340000000000001
2039,JET,0.5020000000000003
2040,JET,0.47
2041,JET,0.4700000000000001
2042,JET,0.4700000000000001
2043,JET,0.4700000000000001
2044,JET,0.4700000000000001
2045,JET,0.4700000000000001
2046,JET,0.4700000000000001
2047,JET,0.452864197530868
2048,JET,0.2219325044405001
2049,JET,0.0723602150537553
2029,H2,0.0609999999999999
2030,H2,0.1209999999999998
2031,H2,0.1819999999999997
2032,H2,0.2419999999999998
2033,H2,0.3019999999999998
2034,H2,0.3629999999999998
2035,H2,0.4239999999999997
2036,H2,0.4849999999999998
2037,H2,0.546
2038,H2,0.6069999999999997
2039,H2,0.6679999999999994
2040,H2,0.7289999999999999
2041,H2,0.7589999999999997
2042,H2,0.7889999999999995
2043,H2,0.8189999999999996
2044,H2,0.8479999999999999
2045,H2,0.8789999999999997
2046,H2,0.91
