YEAR,TECHNOLOGY:Type,VALUE
2028,BKSTP,0.2788880000000007
2029,BKSTP,0.569420000000001
2030,BKSTP,0.8727320000000007
2031,BKSTP,1.1902440000000007
2032,BKSTP,1.521672000000001
2033,BKSTP,1.8682940000000003
2034,BKSTP,2.450118
2035,BKSTP,3.1427799999999992
2036,BKSTP,4.082661000000002
2037,BKSTP,5.053174999999996
2038,BKSTP,6.061890000000002
2039,BKSTP,7.103304000000001
2040,BKSTP,8.188326000000004
2041,BKSTP,9.070113000000005
2042,BKSTP,10.239802000000005
2043,BKSTP,11.460268000000005
2044,BKSTP,12.747624000000004
2045,BKSTP,14.094132000000004
2046,BKSTP,15.338823000000003
2047,BKSTP,16.733137000000003
2048,BKSTP,17.764124000000002
2049,BKSTP,18.85358800000001
2050,BKSTP,19.500114000000004
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,35.26599999999999
2027,DSLBIO,36.162
2028,DSLBIO,37.068999999999996
2029,DSLBIO,38.02400000000001
2030,DSLBIO,39.00800000000001
2031,DSLBIO,40.02
2032,DSLBIO,41.06900000000001
2033,DSLBIO,42.145
2034,DSLBIO,41.129999999999995
2035,DSLBIO,39.87599999999999
2036,DSLBIO,38.620999999999995
2037,DSLBIO,37.367000000000004
2038,DSLBIO,36.113
2039,DSLBIO,34.858999999999995
2040,DSLBIO,33.603
2041,DSLBIO,32.349000000000004
2042,DSLBIO,31.09499999999999
2043,DSLBIO,29.841
2044,DSLBIO,28.586000000000002
2045,DSLBIO,27.332
2046,DSLBIO,27.332
2047,DSLBIO,25.052
2048,DSLBIO,22.747999999999998
2049,DSLBIO,20.384
2050,DSLBIO,17.989
2035,ELC,17.564000000000018
2036,ELC,20.72599999999999
2037,ELC,23.934999999999995
2038,ELC,27.204000000000015
2039,ELC,30.523000000000003
2040,ELC,33.914000000000016
2041,ELC,34.98900000000002
2042,ELC,36.08400000000002
2043,ELC,37.20100000000002
2044,ELC,38.360000000000014
2045,ELC,39.542000000000016
2046,ELC,40.63500000000002
2047,ELC,41.97400000000003
2048,ELC,42.934000000000026
2049,ELC,43.92200000000001
2050,ELC,44.940000000000026
2048,H2,21.375999999999976
2049,H2,25.544999999999987
2050,H2,29.806999999999977
2041,H2,2.383999999999981
2042,H2,4.807999999999993
2043,H2,7.26099999999999
2044,H2,9.77199999999998
2045,H2,12.317999999999993
2046,H2,13.759999999999993
2047,H2,17.32699999999998
2034,ELC,14.46500000000001
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.26
2025,ELC,6.716
2026,ELC,7.295000000000002
2027,ELC,7.885
2028,ELC,8.484
2029,ELC,9.094
2030,ELC,9.715000000000002
2031,ELC,10.349
2032,ELC,10.994999999999996
2033,ELC,11.654999999999998
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.8050000000000002
2027,JET,0.8419999999999999
2028,JET,0.8770000000000001
2029,JET,0.913
2030,JET,0.9489999999999996
2031,JET,0.986
2032,JET,1.021
2033,JET,1.057
2034,JET,1.093
2035,JET,1.13
2036,JET,1.165
2037,JET,1.201
2038,JET,1.238
2039,JET,1.2740000000000005
2040,JET,1.31
2041,JET,1.346
2042,JET,1.3829999999999998
2043,JET,1.4200000000000002
2044,JET,1.455
2045,JET,1.4919999999999998
2046,JET,1.5289999999999997
2047,JET,1.5659999999999996
2048,JET,1.6019999999999994
2049,JET,1.64
2050,JET,1.677
