YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.497912999999993
2027,DSLBDL,23.982011
2028,DSLBDL,24.490911000000008
2029,DSLBDL,25.023809
2030,DSLBDL,25.570509
2031,DSLBDL,26.149907
2032,DSLBDL,26.751807
2033,DSLBDL,27.375603999999996
2034,DSLBDL,28.020704000000002
2035,DSLBDL,28.419170714894083
2036,DSLBDL,28.839670714894083
2037,DSLBDL,28.19255578057326
2038,DSLBDL,28.947155780573254
2039,DSLBDL,29.72421571381489
2040,DSLBDL,28.941600911675845
2041,DSLBDL,28.375286671352264
2042,DSLBDL,27.8096654164503
2043,DSLBDL,27.243914251706034
2044,DSLBDL,26.71493820631597
2045,DSLBDL,26.16903611674903
2046,DSLBDL,23.65828311638394
2047,DSLBDL,23.05218209452208
2048,DSLBDL,22.834588715997672
2049,DSLBDL,22.19549999537225
2050,DSLBDL,21.121434150045815
2051,DSLBDL,21.384914744051628
2052,DSLBDL,19.312240804238915
2053,DSLBDL,18.54590258245451
2054,DSLBDL,17.817058341358482
2055,DSLBDL,18.674358341358428
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.468967
2027,ELC,3.787309
2028,ELC,4.110939000000001
2029,ELC,4.440430999999999
2030,ELC,4.776181
2031,ELC,5.119193
2032,ELC,5.469803
2033,ELC,5.828536000000001
2034,ELC,6.195886000000001
2035,ELC,6.620156851243483
2036,ELC,7.006776851243484
2037,ELC,7.404118851243482
2038,ELC,7.811938851243482
2039,ELC,8.232428851243482
2040,ELC,8.665318851243484
2041,ELC,9.111928851243484
2042,ELC,9.572108851243483
2043,ELC,10.045538851243485
2044,ELC,10.536118851243483
2045,ELC,11.042018851243483
2046,ELC,13.553966663731156
2047,ELC,15.126669227833723
2048,ELC,16.350969227833716
2049,ELC,18.011312817577313
2050,ELC,19.69949396633382
2051,ELC,21.499198068897936
2052,ELC,24.870441658641518
2053,ELC,25.53724165864152
2054,ELC,26.232241658641517
2055,ELC,26.960341658641575
2035,H2,0.2297124338624356
2036,H2,0.5050124338624361
2037,H2,1.8772253681832571
2038,H2,1.8772253681832571
2039,H2,1.8821654349416337
2040,H2,3.4742802370806776
2041,H2,4.886394477404253
2042,H2,6.324315732306219
2043,H2,7.778966897050479
2044,H2,9.249742942440541
2045,H2,10.762145032007494
2046,H2,12.273050219884912
2047,H2,12.8889486776442
2048,H2,13.504542056168612
2049,H2,14.15558718705044
2050,H2,15.29367188362036
2051,H2,15.01328718705044
2052,H2,15.573017537119574
2053,H2,17.606655758903976
2054,H2,19.630500000000005
2055,H2,20.1213
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.0658199999999999
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.0779999999999999
2035,JET,0.0804499999999999
2036,JET,0.0828899999999999
2037,JET,0.08535
2038,JET,0.0878099999999999
2039,JET,0.09028
2040,JET,0.0927499999999999
2041,JET,0.0952399999999999
2042,JET,0.09774
2043,JET,0.10025
2044,JET,0.10187
2045,JET,0.1043999999999999
2046,JET,0.1069499999999999
2047,JET,0.1095099999999999
2048,JET,0.11209
2049,JET,0.11467
2050,JET,0.11728
2051,JET,0.11989
2052,JET,0.12252
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
