YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1279147671232915
2024,BKSTP,0.434776767123291
2025,BKSTP,0.8309023608732855
2026,BKSTP,1.087994360873286
2027,BKSTP,1.4097959490692649
2028,BKSTP,1.842100353738076
2029,BKSTP,2.339615353738075
2030,BKSTP,2.8540733537380745
2031,BKSTP,3.3856003537380768
2032,BKSTP,3.9383363537380776
2033,BKSTP,4.509020353738074
2034,BKSTP,5.104538353738075
2035,BKSTP,5.778592584960123
2036,BKSTP,6.602343584960128
2037,BKSTP,7.464469584960119
2038,BKSTP,8.365180584960129
2039,BKSTP,9.577703677753725
2040,BKSTP,11.221488677753731
2041,BKSTP,12.945996677753724
2042,BKSTP,15.17474567775372
2043,BKSTP,17.378004910630434
2044,BKSTP,19.53551591063044
2045,BKSTP,21.79933091063043
2046,BKSTP,23.60411791063042
2047,BKSTP,25.69215891063043
2048,BKSTP,27.659898910630428
2049,BKSTP,29.753130910630425
2050,BKSTP,31.91254531688044
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000006
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28000000000001
2025,DSLBIO,34.20604375000002
2026,DSLBIO,34.73004375000002
2027,DSLBIO,34.856601146155555
2028,DSLBIO,34.04150012995351
2029,DSLBIO,32.78650012995352
2030,DSLBIO,31.531500129953518
2031,DSLBIO,30.27750012995352
2032,DSLBIO,29.02350012995352
2033,DSLBIO,27.76850012995351
2034,DSLBIO,26.514500129953515
2035,DSLBIO,25.240500129953528
2036,DSLBIO,24.005500129953514
2037,DSLBIO,22.75150012995352
2038,DSLBIO,21.497500129953515
2039,DSLBIO,20.243500129953517
2040,DSLBIO,18.987500129953514
2041,DSLBIO,17.733500129953516
2042,DSLBIO,16.47950012995351
2043,DSLBIO,15.225500129953513
2044,DSLBIO,13.970500129953514
2045,DSLBIO,12.71650012995351
2046,DSLBIO,12.71650012995351
2047,DSLBIO,10.43650012995351
2048,DSLBIO,8.132500129953515
2049,DSLBIO,5.778500129953509
2025,ELC,6.919956249999987
2026,ELC,7.640956249999984
2027,ELC,8.809398853844444
2028,ELC,10.939499870046491
2029,ELC,13.570499870046486
2030,ELC,16.241499870046482
2031,ELC,18.95049987004649
2032,ELC,21.71049987004649
2033,ELC,24.509499870046476
2034,ELC,27.370499870046476
2035,ELC,30.29949987004648
2036,ELC,33.25049987004648
2037,ELC,36.26949987004649
2038,ELC,39.34849987004654
2039,ELC,42.477499870046486
2040,ELC,45.6774998700465
2041,ELC,48.9474998700465
2042,ELC,52.2754998700465
2043,ELC,55.653499870046495
2044,ELC,59.134499870046504
2045,ELC,62.6714998700465
2046,ELC,63.688499870046485
2047,ELC,64.95049987004649
2048,ELC,66.24149987004647
2049,ELC,67.57949987004646
2050,ELC,68.77354362004648
2050,DSLBIO,3.5574563799535115
2046,H2,1.3270000000000028
2047,H2,4.77900000000002
2048,H2,8.339000000000015
2049,H2,11.992000000000004
2050,H2,15.748000000000001
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.805
2024,ELC,6.26
2021,JET,0.6099999999999999
2022,JET,0.6500000000000001
2023,JET,0.69
2024,JET,0.7289999999999998
2025,JET,0.7689999999999999
2026,JET,0.802
2027,JET,0.8339999999999997
2028,JET,0.8659999999999999
2029,JET,0.899
2030,JET,0.931
2031,JET,0.9629999999999996
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.1240000000000003
2037,JET,1.157
2038,JET,1.189
2039,JET,1.2219999999999998
2040,JET,1.254
2041,JET,1.288
2042,JET,1.3210000000000002
2043,JET,1.354
2044,JET,1.387
2045,JET,1.4210000000000005
2046,JET,1.4539999999999995
2047,JET,1.489
2048,JET,1.489
2049,JET,1.489
2050,JET,1.4889999999999997
