YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.286718
2024,BKSTP,0.8152980000000069
2025,BKSTP,1.437111000000007
2026,BKSTP,1.9422260000000056
2027,BKSTP,2.468877000000005
2028,BKSTP,3.013042000000005
2029,BKSTP,3.580454000000005
2030,BKSTP,4.175632000000006
2031,BKSTP,4.924240000000006
2032,BKSTP,5.713247000000008
2033,BKSTP,6.903068000000005
2034,BKSTP,8.151732
2035,BKSTP,9.460739000000004
2036,BKSTP,10.830434000000004
2037,BKSTP,12.259612999999996
2038,BKSTP,13.760901000000008
2039,BKSTP,15.325523000000006
2040,BKSTP,16.969308000000016
2041,BKSTP,18.69381600000001
2042,BKSTP,20.922565000000027
2043,BKSTP,23.253739000000003
2044,BKSTP,25.48993
2045,BKSTP,27.753745
2046,BKSTP,29.566642000000005
2047,BKSTP,31.659043000000008
2048,BKSTP,33.612621999999995
2049,BKSTP,35.69659599999999
2050,BKSTP,37.540069
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,29.906000000000002
2024,DSLBIO,28.652
2025,DSLBIO,27.397000000000002
2026,DSLBIO,26.142999999999997
2027,DSLBIO,24.889000000000003
2028,DSLBIO,23.634999999999998
2029,DSLBIO,22.380000000000003
2030,DSLBIO,21.10499999999999
2031,DSLBIO,19.871
2032,DSLBIO,18.616999999999997
2033,DSLBIO,17.362
2034,DSLBIO,16.107999999999997
2035,DSLBIO,14.853999999999997
2036,DSLBIO,13.598999999999997
2037,DSLBIO,12.344999999999997
2038,DSLBIO,11.091
2039,DSLBIO,9.836999999999998
2040,DSLBIO,8.580999999999998
2041,DSLBIO,7.326999999999998
2042,DSLBIO,6.072999999999998
2043,DSLBIO,4.818999999999998
2044,DSLBIO,3.563999999999998
2045,DSLBIO,2.309999999999998
2046,DSLBIO,2.2900000000000134
2023,ELC,8.079
2024,ELC,10.888000000000005
2025,ELC,13.729000000000006
2026,ELC,16.228
2027,ELC,18.776999999999994
2028,ELC,21.345999999999997
2029,ELC,23.976999999999993
2030,ELC,26.668
2031,ELC,29.357
2032,ELC,32.117000000000004
2033,ELC,34.916
2034,ELC,37.777
2035,ELC,40.68600000000001
2036,ELC,43.65699999999999
2037,ELC,46.67599999999999
2038,ELC,49.755
2039,ELC,52.883999999999986
2040,ELC,56.08400000000001
2041,ELC,59.353999999999985
2042,ELC,62.682
2043,ELC,66.06
2044,ELC,69.541
2045,ELC,73.078
2046,ELC,74.10499999999999
2047,ELC,75.36699999999999
2048,ELC,74.37399999999998
2049,ELC,73.35799999999995
2050,ELC,72.35099999999997
2046,H2,2.3100000000000036
2047,H2,5.898317111938528
2048,H2,9.600585794794217
2049,H2,13.340678503473633
2050,H2,17.21700000000004
2021,ELC,4.893000000000001
2022,ELC,5.349000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.802
2027,JET,0.8340000000000001
2028,JET,0.8660000000000002
2029,JET,0.8340000000000001
2030,JET,0.802
2031,JET,0.7700000000000002
2032,JET,0.7380000000000002
2033,JET,0.7060000000000001
2034,JET,0.6740000000000002
2035,JET,0.6420000000000002
2036,JET,0.6090000000000001
2037,JET,0.577
2038,JET,0.5450000000000002
2039,JET,0.5130000000000001
2040,JET,0.4810000000000001
2041,JET,0.481
2042,JET,0.481
2043,JET,0.481
2044,JET,0.481
2045,JET,0.481
2046,JET,0.481
2047,JET,0.3896828880614853
2048,JET,0.2274142052057942
2049,JET,0.1403214965263885
2029,H2,0.0649999999999997
2030,H2,0.1289999999999998
2031,H2,0.1929999999999998
2032,H2,0.2569999999999997
2033,H2,0.3209999999999996
2034,H2,0.3859999999999999
2035,H2,0.4499999999999998
2036,H2,0.5150000000000001
2037,H2,0.5799999999999998
2038,H2,0.6440000000000001
2039,H2,0.7089999999999996
2040,H2,0.7730000000000001
2041,H2,0.8069999999999998
2042,H2,0.8399999999999996
2043,H2,0.8729999999999997
2044,H2,0.9059999999999998
2045,H2,0.9399999999999996
