YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1279147671232892
2024,BKSTP,0.4347767671232893
2025,BKSTP,0.830902360873283
2026,BKSTP,0.8309023608732827
2027,BKSTP,0.830902360873283
2028,BKSTP,0.830902360873283
2029,BKSTP,0.8363265077425421
2030,BKSTP,1.0657985077425425
2031,BKSTP,1.3087605077425415
2032,BKSTP,1.5647865077425436
2033,BKSTP,1.9766175077425403
2034,BKSTP,2.4096905077425403
2035,BKSTP,2.8671965077425408
2036,BKSTP,3.34748850774254
2037,BKSTP,4.039782507742537
2038,BKSTP,4.760552507742545
2039,BKSTP,5.600004507742541
2040,BKSTP,6.280684507742543
2041,BKSTP,6.993344507742541
2042,BKSTP,7.987976507742542
2043,BKSTP,8.89651974061925
2044,BKSTP,9.685117740619251
2045,BKSTP,10.51161374061925
2046,BKSTP,11.422164740619252
2047,BKSTP,12.470863740619256
2048,BKSTP,13.427527740619254
2049,BKSTP,14.117761593749991
2050,BKSTP,14.409027000000002
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.20604375000001
2026,DSLBIO,34.748043750000015
2027,DSLBIO,35.32504375000001
2028,DSLBIO,35.90504375000002
2029,DSLBIO,36.52604375000001
2030,DSLBIO,37.16704375000002
2031,DSLBIO,37.82604375000001
2032,DSLBIO,38.51304375000001
2033,DSLBIO,39.21504375000002
2034,DSLBIO,39.952043750000016
2035,DSLBIO,40.711043750000016
2036,DSLBIO,41.501043750000015
2037,DSLBIO,40.48304375000003
2038,DSLBIO,39.474043750000014
2039,DSLBIO,38.220043750000016
2040,DSLBIO,36.964043750000016
2041,DSLBIO,35.71004375000002
2042,DSLBIO,34.45604375000001
2043,DSLBIO,33.20204375000001
2044,DSLBIO,31.947043750000013
2045,DSLBIO,30.693043750000015
2046,DSLBIO,30.693043750000015
2047,DSLBIO,28.41304375000001
2048,DSLBIO,26.109043750000016
2049,DSLBIO,23.755043750000006
2050,DSLBIO,21.55400000000001
2025,ELC,6.919956249999983
2026,ELC,7.621956249999984
2027,ELC,8.340956249999984
2028,ELC,9.075956249999983
2029,ELC,9.830956249999984
2030,ELC,10.605956249999979
2031,ELC,11.401956249999984
2032,ELC,12.22095624999998
2033,ELC,13.063956249999983
2034,ELC,13.932956249999979
2035,ELC,14.828956249999983
2036,ELC,15.753956249999979
2037,ELC,18.53695624999998
2038,ELC,21.37195624999999
2039,ELC,24.500956249999987
2040,ELC,25.81195624999999
2041,ELC,27.16995624999999
2042,ELC,28.565956249999992
2043,ELC,29.998956249999992
2044,ELC,31.49895624999999
2045,ELC,33.04095624999999
2046,ELC,34.51395624999999
2047,ELC,36.25595624999999
2048,ELC,37.656956249999986
2049,ELC,39.11295624999998
2050,ELC,40.42000000000001
2048,H2,18.912999999999997
2049,H2,22.415000000000006
2050,H2,26.00199999999999
2040,H2,1.888999999999988
2041,H2,3.799999999999992
2042,H2,5.732999999999999
2043,H2,7.678000000000008
2044,H2,9.658
2045,H2,11.653999999999998
2046,H2,12.525000000000006
2047,H2,15.496999999999998
2021,ELC,4.893000000000001
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000002
2026,JET,0.802
2027,JET,0.834
2028,JET,0.8660000000000001
2029,JET,0.899
2030,JET,0.931
2031,JET,0.963
2032,JET,0.9949999999999998
2033,JET,1.027
2034,JET,1.0600000000000005
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.189
2039,JET,1.222
2040,JET,1.254
2041,JET,1.2879999999999998
2042,JET,1.3210000000000002
2043,JET,1.354
2044,JET,1.3869999999999998
2045,JET,1.421
2046,JET,1.4540000000000002
2047,JET,1.489
2048,JET,1.522
2049,JET,1.5560000000000005
2050,JET,1.5909999999999995
