YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.497912999999997
2027,DSLBDL,23.982011000000007
2028,DSLBDL,24.490911000000008
2029,DSLBDL,25.023808999999996
2030,DSLBDL,25.570508999999994
2031,DSLBDL,26.149906999999995
2032,DSLBDL,26.751807000000007
2033,DSLBDL,27.375603999999996
2034,DSLBDL,28.020704
2035,DSLBDL,28.696201999999992
2036,DSLBDL,29.392001999999998
2037,DSLBDL,30.1171
2038,DSLBDL,30.871700000000004
2039,DSLBDL,31.653699999999997
2040,DSLBDL,32.4632
2041,DSLBDL,33.30900000000001
2042,DSLBDL,34.1813
2043,DSLBDL,35.0702
2044,DSLBDL,36.012
2045,DSLBDL,36.9785
2046,DSLBDL,36.45809481212259
2047,DSLBDL,36.911622773717475
2048,DSLBDL,37.36032939519307
2049,DSLBDL,37.83291068366543
2050,DSLBDL,38.32225553994274
2051,DSLBDL,38.78837084337282
2052,DSLBDL,38.057314564862786
2053,DSLBDL,37.29097634307838
2054,DSLBDL,36.56213210198235
2055,DSLBDL,35.80642340480211
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.1552369999999996
2026,ELC,3.4689669999999997
2027,ELC,3.787309
2028,ELC,4.110939
2029,ELC,4.440430999999999
2030,ELC,4.776181
2031,ELC,5.119193000000001
2032,ELC,5.469802999999999
2033,ELC,5.828536000000001
2034,ELC,6.195886000000001
2035,ELC,6.572838
2036,ELC,6.959458000000001
2037,ELC,7.3568
2046,H2,1.5109051878774211
2047,H2,2.098777226282521
2048,H2,2.7143706048069336
2049,H2,3.337389316334576
2050,H2,4.001044460057265
2051,H2,4.709429156627186
2052,H2,6.661685435137224
2053,H2,8.695323656921632
2054,H2,10.719167898017655
2055,H2,12.822976595197888
2022,ELC,2.447
2038,ELC,7.76462
2039,ELC,8.18511
2040,ELC,8.618
2041,ELC,9.06461
2042,ELC,9.52479
2043,ELC,9.998220000000002
2044,ELC,10.488799999999998
2045,ELC,10.994699999999998
2046,ELC,11.516299999999996
2047,ELC,12.0574
2048,ELC,12.615399999999998
2049,ELC,13.192099999999996
2050,ELC,13.7913
2051,ELC,14.3996
2052,ELC,15.0367
2053,ELC,15.7035
2054,ELC,16.3985
2055,ELC,17.1266
2021,JET,0.045
2022,JET,0.048
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.06582
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.0804499999999999
2036,JET,0.08289
2037,JET,0.08535
2038,JET,0.0878099999999999
2039,JET,0.0902799999999999
2040,JET,0.0927499999999999
2041,JET,0.0952399999999999
2042,JET,0.09774
2043,JET,0.1002499999999999
2044,JET,0.1018699999999999
2045,JET,0.1044
2046,JET,0.1069499999999999
2047,JET,0.10951
2048,JET,0.11209
2049,JET,0.11467
2050,JET,0.11728
2051,JET,0.1198899999999999
2052,JET,0.1225199999999999
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
