YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.2829680000000009
2024,BKSTP,0.5833660000000012
2025,BKSTP,1.0973387528160177
2026,BKSTP,1.631410752816018
2027,BKSTP,2.1887117528160176
2028,BKSTP,2.765271752816018
2029,BKSTP,3.367059752816017
2030,BKSTP,3.9989777528160175
2031,BKSTP,4.800550752816019
2032,BKSTP,5.6491397528160165
2033,BKSTP,6.532042752816019
2034,BKSTP,7.897740752816021
2035,BKSTP,9.333913752816024
2036,BKSTP,10.841664752816028
2037,BKSTP,12.42123075281602
2038,BKSTP,14.086836752816014
2039,BKSTP,15.83026575281602
2040,BKSTP,17.669829752816025
2041,BKSTP,19.337742752816016
2042,BKSTP,21.52405175281601
2043,BKSTP,23.70655475281603
2044,BKSTP,26.02741475281602
2045,BKSTP,28.265664
2046,BKSTP,30.239612000000008
2047,BKSTP,32.44550399999999
2048,BKSTP,34.79863699999999
2049,BKSTP,37.169539
2050,BKSTP,37.29074999999996
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,29.915999999999983
2024,DSLBIO,28.66199999999997
2025,DSLBIO,27.406999999999986
2026,DSLBIO,26.152999999999988
2027,DSLBIO,24.898999999999983
2028,DSLBIO,23.64499999999999
2029,DSLBIO,22.389999999999986
2030,DSLBIO,21.114999999999984
2031,DSLBIO,19.880999999999982
2032,DSLBIO,18.626999999999985
2033,DSLBIO,17.37199999999999
2034,DSLBIO,16.117999999999988
2035,DSLBIO,14.863999999999987
2036,DSLBIO,13.60899999999999
2037,DSLBIO,12.354999999999986
2038,DSLBIO,11.100999999999987
2039,DSLBIO,9.846999999999984
2040,DSLBIO,8.590999999999985
2041,DSLBIO,7.3369999999999855
2042,DSLBIO,6.082999999999985
2043,DSLBIO,4.8289999999999855
2044,DSLBIO,3.573999999999986
2045,DSLBIO,2.319999999999986
2046,DSLBIO,2.319999999999986
2023,ELC,8.069000000000015
2024,ELC,10.878000000000018
2025,ELC,13.719000000000014
2026,ELC,16.217000000000013
2027,ELC,18.76700000000001
2028,ELC,21.337000000000014
2029,ELC,23.96700000000001
2030,ELC,26.658000000000015
2031,ELC,29.347000000000023
2032,ELC,32.10700000000002
2033,ELC,34.90700000000001
2034,ELC,37.76700000000001
2035,ELC,40.67600000000001
2036,ELC,43.646000000000015
2037,ELC,46.66600000000002
2038,ELC,49.74500000000001
2039,ELC,52.874000000000024
2040,ELC,56.07400000000001
2041,ELC,56.722000000000016
2042,ELC,57.371000000000016
2043,ELC,58.02000000000001
2044,ELC,58.69200000000001
2045,ELC,59.36300000000001
2046,ELC,59.92400000000002
2047,ELC,60.726000000000006
2048,ELC,59.227999999999994
2049,ELC,57.26800000000001
2050,ELC,55.2789999999999
2049,H2,29.50268805309732
2050,H2,34.289000000000094
2041,H2,3.463578723404253
2042,H2,6.175578723404255
2043,H2,8.937578723404275
2044,H2,11.778578723404262
2045,H2,14.678578723404263
2046,H2,16.49557872340426
2047,H2,20.48257872340426
2048,H2,24.75690455531452
2021,ELC,4.893
2022,ELC,5.349000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.69
2024,JET,0.729
2025,JET,0.769
2026,JET,0.802
2027,JET,0.8339999999999999
2028,JET,0.831421276595743
2029,JET,0.7994212765957431
2030,JET,0.7674212765957432
2031,JET,0.7354212765957431
2032,JET,0.703421276595743
2033,JET,0.6714212765957431
2034,JET,0.6394212765957432
2035,JET,0.607421276595743
2036,JET,0.574421276595743
2037,JET,0.5424212765957431
2038,JET,0.5104212765957431
2039,JET,0.4784212765957429
2040,JET,0.4464212765957431
2041,JET,0.4464212765957432
2042,JET,0.4464212765957432
2043,JET,0.4464212765957432
2044,JET,0.4464212765957432
2045,JET,0.4464212765957432
2046,JET,0.4464212765957432
2047,JET,0.4464212765957432
2048,JET,0.2160954446854682
2049,JET,0.0683119469026558
2028,H2,0.0345787234042568
2029,H2,0.0995787234042567
2030,H2,0.1635787234042568
2031,H2,0.2275787234042568
2032,H2,0.2915787234042568
2033,H2,0.3555787234042567
2034,H2,0.4205787234042567
2035,H2,0.484578723404257
2036,H2,0.549578723404257
2037,H2,0.6145787234042566
2038,H2,0.6785787234042572
2039,H2,0.7435787234042567
2040,H2,0.8075787234042572
