YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0742476562500043
2024,BKSTP,0.4609846562500044
2025,BKSTP,0.8574011874999913
2026,BKSTP,1.1234131874999922
2027,BKSTP,1.4392692187499934
2028,BKSTP,1.868421718749995
2029,BKSTP,2.318936531249994
2030,BKSTP,2.786799749999996
2031,BKSTP,3.318326749999996
2032,BKSTP,3.871062749999997
2033,BKSTP,4.441746749999995
2034,BKSTP,5.035844749999994
2035,BKSTP,5.831757749999992
2036,BKSTP,6.661708749999994
2037,BKSTP,7.523834749999994
2038,BKSTP,8.424545749999993
2039,BKSTP,9.359153749999995
2040,BKSTP,10.337864749999994
2041,BKSTP,11.495844749999996
2042,BKSTP,12.916285749999997
2043,BKSTP,14.154743749999994
2044,BKSTP,15.27863001666666
2045,BKSTP,17.169752016666656
2046,BKSTP,18.834262016666752
2047,BKSTP,20.686116016666656
2048,BKSTP,22.579608360416653
2049,BKSTP,24.59296536041664
2050,BKSTP,26.735828829166667
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000006
2023,DSLBIO,31.982006249999998
2024,DSLBIO,32.86900624999999
2025,DSLBIO,33.790487500000026
2026,DSLBIO,34.294487500000024
2027,DSLBIO,34.47876875000001
2028,DSLBIO,33.694268749999985
2029,DSLBIO,32.89558124999999
2030,DSLBIO,32.066549999999985
2031,DSLBIO,30.81255000000001
2032,DSLBIO,29.55854999999998
2033,DSLBIO,28.30355
2034,DSLBIO,27.049549999999993
2035,DSLBIO,25.795550000000002
2036,DSLBIO,24.54054999999999
2037,DSLBIO,23.28654999999999
2038,DSLBIO,22.032549999999983
2039,DSLBIO,20.778549999999967
2040,DSLBIO,19.522549999999992
2041,DSLBIO,18.268549999999987
2042,DSLBIO,17.01455
2043,DSLBIO,15.760549999999986
2044,DSLBIO,14.505549999999982
2045,DSLBIO,13.241549999999982
2046,DSLBIO,13.231549999999164
2047,DSLBIO,10.951549999999994
2048,DSLBIO,8.845543749999997
2049,DSLBIO,6.704543750000052
2023,ELC,6.002993750000012
2024,ELC,6.670993750000011
2025,ELC,7.335512499999978
2026,ELC,8.076512499999975
2027,ELC,9.187231249999995
2028,ELC,11.286731250000017
2029,ELC,13.461418750000002
2030,ELC,15.706450000000011
2031,ELC,18.41545000000001
2032,ELC,21.175450000000012
2033,ELC,23.97445
2034,ELC,26.835449999999994
2035,ELC,29.744449999999997
2036,ELC,32.71545000000001
2037,ELC,35.73445000000002
2038,ELC,38.81345000000002
2039,ELC,41.94245000000002
2040,ELC,45.14245000000001
2041,ELC,48.412450000000014
2042,ELC,51.74045000000001
2043,ELC,52.78245000000001
2044,ELC,53.86845000000001
2045,ELC,54.984449999999995
2046,ELC,56.001450000000816
2047,ELC,57.263450000000006
2048,ELC,58.35645624999914
2049,ELC,59.48145624999994
2050,ELC,60.65093750000004
2050,DSLBIO,4.528062499999971
2043,H2,2.3359999999999816
2044,H2,4.731000000000002
2045,H2,7.161999999999999
2046,H2,8.499000000000018
2047,H2,11.951000000000024
2048,H2,15.47800000000002
2049,H2,19.097000000000016
2050,H2,22.798000000000005
2021,ELC,4.893
2022,ELC,5.349000000000001
2021,JET,0.6099999999999999
2022,JET,0.6500000000000001
2023,JET,0.69
2024,JET,0.7289999999999998
2025,JET,0.769
2026,JET,0.802
2027,JET,0.8339999999999999
2028,JET,0.8660000000000001
2029,JET,0.8990000000000001
2030,JET,0.931
2031,JET,0.9629999999999996
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.189
2039,JET,1.2219999999999998
2040,JET,1.254
2041,JET,1.288
2042,JET,1.3210000000000002
2043,JET,1.3540000000000003
2044,JET,1.3870000000000005
2045,JET,1.4209999999999998
2046,JET,1.4539999999999995
2047,JET,1.4889999999999997
2048,JET,1.522
2049,JET,1.5559999999999998
2050,JET,1.5909999999999995
