YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.0537186628866595
2023,BKSTP,0.1879780653596017
2024,BKSTP,0.7651218279330894
2025,BKSTP,1.3869348279330893
2026,BKSTP,1.9347568279330905
2027,BKSTP,2.49844382793309
2028,BKSTP,3.07414282793309
2029,BKSTP,3.786379555143719
2030,BKSTP,4.532880189276454
2031,BKSTP,5.298187555143743
2032,BKSTP,6.228207079331281
2033,BKSTP,7.379881079331281
2034,BKSTP,8.566168079331282
2035,BKSTP,9.78604107933128
2036,BKSTP,11.039079079331282
2037,BKSTP,12.32100007933128
2038,BKSTP,13.645372079331278
2039,BKSTP,14.99363507933128
2040,BKSTP,16.38264007933128
2041,BKSTP,17.810390079331285
2042,BKSTP,19.528718079331288
2043,BKSTP,21.30314607933127
2044,BKSTP,22.7653593167578
2045,BKSTP,24.24406531675779
2046,BKSTP,25.7712699398742
2047,BKSTP,27.39787927698756
2048,BKSTP,28.93176587451461
2049,BKSTP,29.81105800000001
2050,BKSTP,29.559534999999947
2021,DSLBIO,30.1
2022,DSLBIO,30.986750232302242
2023,DSLBIO,31.269338557807668
2024,DSLBIO,30.01533855780766
2025,DSLBIO,28.76033855780766
2026,DSLBIO,27.506338557807663
2027,DSLBIO,26.252338557807658
2028,DSLBIO,24.998338557807664
2029,DSLBIO,23.743338557807665
2030,DSLBIO,22.48833855780766
2031,DSLBIO,21.234338557807657
2032,DSLBIO,19.98033855780766
2033,DSLBIO,18.72533855780766
2034,DSLBIO,17.471338557807663
2035,DSLBIO,16.217338557807665
2036,DSLBIO,14.962338557807662
2037,DSLBIO,13.708338557807663
2038,DSLBIO,12.454338557807656
2039,DSLBIO,11.200338557807656
2040,DSLBIO,9.944338557807658
2041,DSLBIO,8.69033855780766
2042,DSLBIO,7.436338557807659
2043,DSLBIO,6.182338557807661
2044,DSLBIO,4.927338557807659
2045,DSLBIO,3.673338557807659
2046,DSLBIO,3.6373385578076567
2022,ELC,5.49224976769776
2023,ELC,6.715661442192345
2024,ELC,9.524661442192347
2025,ELC,12.365661442192344
2026,ELC,15.054661442192343
2027,ELC,17.794661442192343
2028,ELC,20.55366144219234
2029,ELC,23.374661442192338
2030,ELC,26.235661442192345
2031,ELC,29.13366144219235
2032,ELC,32.08366144219234
2033,ELC,35.07466144219234
2034,ELC,38.12466144219235
2035,ELC,41.22266144219235
2036,ELC,44.38366144219235
2037,ELC,47.59266144219234
2038,ELC,50.86266144219234
2039,ELC,54.180661442192346
2040,ELC,57.57266144219234
2041,ELC,61.03266144219234
2042,ELC,62.920661442192355
2043,ELC,64.86966144219235
2044,ELC,66.90866144219237
2045,ELC,69.01566144219235
2046,ELC,71.09366144219234
2047,ELC,73.29341167449456
2048,ELC,74.96699999999998
2049,ELC,75.15600000000009
2050,ELC,75.41099999999942
2047,DSLBIO,1.526588325505421
2042,H2,2.249999999999981
2043,H2,3.9069999999999903
2044,H2,5.572999999999977
2045,H2,7.2319999999999816
2046,H2,7.760999999999991
2047,H2,10.333999999999998
2048,H2,12.928000000000003
2049,H2,15.94189784946227
2050,H2,19.00100000000057
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.69
2024,JET,0.729
2025,JET,0.769
2026,JET,0.805
2027,JET,0.8420000000000001
2028,JET,0.877
2029,JET,0.913
2030,JET,0.949
2031,JET,0.986
2032,JET,1.021
2033,JET,0.9890000000000004
2034,JET,0.9570000000000006
2035,JET,0.925
2036,JET,0.8919999999999999
2037,JET,0.8599999999999998
2038,JET,0.8279999999999997
2039,JET,0.796
2040,JET,0.7639999999999999
2041,JET,0.7639999999999997
2042,JET,0.7639999999999997
2043,JET,0.7639999999999997
2044,JET,0.7639999999999997
2045,JET,0.7639999999999997
2046,JET,0.7639999999999997
2047,JET,0.7639999999999997
2048,JET,0.7639999999999997
2049,JET,0.3931021505376347
2033,H2,0.0679999999999997
2034,H2,0.1359999999999992
2035,H2,0.2049999999999997
2036,H2,0.273
2037,H2,0.3410000000000001
2038,H2,0.4100000000000002
2039,H2,0.4780000000000002
2040,H2,0.546
2041,H2,0.5819999999999999
