YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1279147671232892
2024,BKSTP,0.4347767671232893
2025,BKSTP,0.8309023608732776
2026,BKSTP,0.8309023608732776
2027,BKSTP,0.8309023608732776
2028,BKSTP,0.8309023608732776
2029,BKSTP,0.8309023608732775
2030,BKSTP,0.989942360873278
2031,BKSTP,1.1626143608732775
2032,BKSTP,1.4376433608732797
2033,BKSTP,1.732249360873278
2034,BKSTP,2.047338360873278
2035,BKSTP,2.3851203608732727
2036,BKSTP,2.8926473608732763
2037,BKSTP,3.505547360873269
2038,BKSTP,4.147482360873283
2039,BKSTP,4.810509360873276
2040,BKSTP,5.503673360873277
2041,BKSTP,6.2253613608732765
2042,BKSTP,7.06989536087328
2043,BKSTP,7.824130593749991
2044,BKSTP,8.450266593749987
2045,BKSTP,9.243039660416652
2046,BKSTP,10.194909660416654
2047,BKSTP,11.299355660416662
2048,BKSTP,12.479076660416665
2049,BKSTP,13.94398866041664
2050,BKSTP,14.316619066666613
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.20604375000003
2026,DSLBIO,34.437043750000015
2027,DSLBIO,34.69904375000003
2028,DSLBIO,34.959043750000035
2029,DSLBIO,35.25404375000002
2030,DSLBIO,35.56404375000003
2031,DSLBIO,35.886043750000034
2032,DSLBIO,36.22804375000004
2033,DSLBIO,36.57904375000003
2034,DSLBIO,36.95404375000003
2035,DSLBIO,37.343043750000035
2036,DSLBIO,36.310043750000034
2037,DSLBIO,35.05604375000003
2038,DSLBIO,33.80204375000003
2039,DSLBIO,32.54804375000003
2040,DSLBIO,31.292043750000026
2041,DSLBIO,30.038043750000032
2042,DSLBIO,28.784043750000027
2043,DSLBIO,27.53004375000003
2044,DSLBIO,26.275043750000034
2045,DSLBIO,25.021043750000025
2046,DSLBIO,25.021043750000025
2047,DSLBIO,22.741043750000028
2048,DSLBIO,20.437043750000026
2049,DSLBIO,18.083043750000023
2050,DSLBIO,15.892000000000538
2025,ELC,6.919956249999969
2026,ELC,7.743956249999967
2027,ELC,8.586956249999968
2028,ELC,9.451956249999968
2029,ELC,10.341956249999967
2030,ELC,11.25795624999997
2031,ELC,12.200956249999969
2032,ELC,13.17495624999997
2033,ELC,14.179956249999965
2034,ELC,15.21995624999997
2035,ELC,16.29695624999997
2036,ELC,18.85495624999997
2037,ELC,21.683956249999966
2038,ELC,24.571956249999968
2039,ELC,27.510956249999968
2040,ELC,30.52095624999997
2041,ELC,33.59995624999998
2042,ELC,35.249956249999975
2043,ELC,36.953956249999976
2044,ELC,38.74095624999998
2045,ELC,40.58895624999995
2046,ELC,42.38495624999993
2047,ELC,44.46995625000004
2048,ELC,46.62995625000003
2049,ELC,48.88695624999984
2050,ELC,51.02799999999947
2042,H2,1.4869999999999954
2043,H2,2.9719999999999898
2044,H2,4.473999999999996
2045,H2,5.974000000000021
2046,H2,6.331000000000014
2047,H2,8.768999999999988
2048,H2,11.234999999999934
2049,H2,13.745000000000124
2050,H2,16.296999999999997
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.769
2026,JET,0.7980000000000003
2027,JET,0.8269999999999998
2028,JET,0.8549999999999999
2029,JET,0.8840000000000001
2030,JET,0.9120000000000004
2031,JET,0.941
2032,JET,0.969
2033,JET,0.9970000000000002
2034,JET,1.0260000000000002
2035,JET,1.0550000000000002
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.259
2043,JET,1.2889999999999997
2044,JET,1.3180000000000005
2045,JET,1.3489999999999998
2046,JET,1.3800000000000003
2047,JET,1.411
2048,JET,1.441
2049,JET,1.473
2050,JET,1.505
