YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1279147671232873
2024,BKSTP,0.4347767671232873
2025,BKSTP,0.8309023608732817
2026,BKSTP,0.8309023608732817
2027,BKSTP,0.8309023608732815
2028,BKSTP,0.8309023608732817
2029,BKSTP,0.9542959664772742
2030,BKSTP,1.124695966477275
2031,BKSTP,1.3094379664772746
2032,BKSTP,1.5080959664772755
2033,BKSTP,1.832348966477269
2034,BKSTP,2.179583966477268
2035,BKSTP,2.725255966477272
2036,BKSTP,3.2977839664772723
2037,BKSTP,3.9808599664772735
2038,BKSTP,4.697621966477274
2039,BKSTP,5.443097966477273
2040,BKSTP,6.041438966477276
2041,BKSTP,6.673388966477275
2042,BKSTP,7.588877966477272
2043,BKSTP,8.419998199353989
2044,BKSTP,9.381745999353976
2045,BKSTP,10.89667299935398
2046,BKSTP,12.130300999353972
2047,BKSTP,13.542677999353987
2048,BKSTP,14.912285999354008
2049,BKSTP,15.379044393750007
2050,BKSTP,15.655789800000006
2021,DSLBIO,30.100000000000005
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.20604375000001
2026,DSLBIO,34.59204375
2027,DSLBIO,35.016043750000016
2028,DSLBIO,35.44704375000001
2029,DSLBIO,35.92304375000002
2030,DSLBIO,36.42304375000001
2031,DSLBIO,36.94504375000001
2032,DSLBIO,37.49704375000001
2033,DSLBIO,38.06904375000001
2034,DSLBIO,38.67704375000001
2035,DSLBIO,37.63504375000002
2036,DSLBIO,36.602043750000014
2037,DSLBIO,35.348043750000016
2038,DSLBIO,34.09404375000001
2039,DSLBIO,32.840043750000014
2040,DSLBIO,31.584043750000014
2041,DSLBIO,30.330043750000016
2042,DSLBIO,29.07604375000001
2043,DSLBIO,27.822043750000013
2044,DSLBIO,26.56704375000001
2045,DSLBIO,25.313043750000013
2046,DSLBIO,25.313043750000013
2047,DSLBIO,23.033043750000015
2048,DSLBIO,20.729043750000017
2049,DSLBIO,18.375043750000003
2050,DSLBIO,16.173999999999996
2025,ELC,6.919956249999986
2026,ELC,7.588956249999986
2027,ELC,8.269956249999986
2028,ELC,8.963956249999983
2029,ELC,9.672956249999984
2030,ELC,10.398956249999985
2031,ELC,11.142956249999987
2032,ELC,11.905956249999985
2033,ELC,12.68995624999999
2034,ELC,13.496956249999984
2035,ELC,16.004956249999978
2036,ELC,18.56195624999998
2037,ELC,21.39195624999999
2038,ELC,24.27995625
2039,ELC,27.21895624999999
2040,ELC,28.438956249999976
2041,ELC,29.70395624999999
2042,ELC,31.00295624999997
2043,ELC,32.33995625
2044,ELC,33.73795624999999
2045,ELC,35.177956249999994
2046,ELC,36.546956249999994
2047,ELC,38.18095624999993
2048,ELC,39.48795625000003
2049,ELC,40.84695625000002
2050,ELC,42.057
2048,H2,18.08499999999994
2049,H2,21.492999999999956
2050,H2,24.98599999999999
2040,H2,1.790000000000008
2041,H2,3.603999999999984
2042,H2,5.4420000000000135
2043,H2,7.294999999999988
2044,H2,9.184999999999992
2045,H2,11.092999999999996
2046,H2,11.877999999999984
2047,H2,14.764999999999986
2021,ELC,4.893000000000001
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000001
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.0550000000000002
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.2290000000000003
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.4409999999999998
2049,JET,1.473
2050,JET,1.505
