YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.819213
2027,DSLBDL,24.629212999999996
2028,DSLBDL,25.469213
2029,DSLBDL,26.339213000000004
2030,DSLBDL,27.229213
2031,DSLBDL,28.159213000000005
2032,DSLBDL,29.119213000000002
2033,DSLBDL,30.109213000000004
2034,DSLBDL,31.129213000000004
2035,DSLBDL,32.189213
2036,DSLBDL,33.279213000000006
2037,DSLBDL,34.40921300000001
2038,DSLBDL,33.815944
2039,DSLBDL,33.231888
2040,DSLBDL,32.657832
2041,DSLBDL,32.103775999999996
2042,DSLBDL,31.54972
2043,DSLBDL,31.006038000000004
2044,DSLBDL,28.122376999999993
2045,DSLBDL,25.218677
2046,DSLBDL,22.275016
2047,DSLBDL,21.315016000000004
2048,DSLBDL,20.325015999999998
2049,DSLBDL,19.305015999999995
2050,DSLBDL,18.245016
2051,DSLBDL,17.131221999999994
2052,DSLBDL,13.30774699999999
2053,DSLBDL,11.178103000000004
2054,DSLBDL,9.018498
2055,DSLBDL,6.818893000000002
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.391167
2027,ELC,3.627096999999999
2028,ELC,3.8630270000000007
2029,ELC,4.0989569999999995
2030,ELC,4.334887
2031,ELC,4.570816999999999
2032,ELC,4.806747
2033,ELC,5.042667
2034,ELC,5.2785969999999995
2035,ELC,5.514527
2036,ELC,5.750457000000002
2037,ELC,5.986386999999999
2044,ELC,10.006704999999997
2045,ELC,12.632278999999995
2046,ELC,15.30781399999999
2047,ELC,16.943743999999988
2048,ELC,18.609664000000002
2049,ELC,20.325594000000002
2050,ELC,22.101523999999998
2051,ELC,23.931638000000003
2052,ELC,27.283213000000007
2053,ELC,30.710637
2054,ELC,34.203962
2055,ELC,37.78340699999998
2038,H2,1.7640559999999987
2039,H2,3.558112
2040,H2,5.382168000000004
2041,H2,7.236223999999998
2042,H2,9.13028
2043,H2,11.043962000000002
2044,H2,12.998018000000002
2045,H2,14.992074
2046,H2,17.016130000000004
2047,H2,18.16613
2048,H2,19.356130000000004
2049,H2,20.576130000000003
2050,H2,21.856130000000004
2051,H2,23.16613
2052,H2,25.74
2053,H2,26.62
2054,H2,27.52
2055,H2,28.460000000000008
2022,ELC,2.4470000000000005
2038,ELC,6.22153
2039,ELC,6.45746
2040,ELC,6.69338
2041,ELC,6.92931
2042,ELC,7.165240000000001
2043,ELC,7.401169999999999
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0599999999999999
2027,JET,0.0629999999999999
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.077
2033,JET,0.08
2034,JET,0.083
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.1009999999999999
2041,JET,0.104
2042,JET,0.1069999999999999
2043,JET,0.11
2044,JET,0.1119999999999999
2045,JET,0.115
2046,JET,0.118
2047,JET,0.121
2048,JET,0.124
2049,JET,0.127
2050,JET,0.1299999999999999
2051,JET,0.133
2052,JET,0.136
2053,JET,0.139
2054,JET,0.1419999999999999
2055,JET,0.1459999999999999
