YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0612739726027412
2024,BKSTP,0.4396198035225086
2025,BKSTP,0.7900617076320923
2026,BKSTP,1.0719537076320909
2027,BKSTP,1.374103707632092
2028,BKSTP,1.8007890025974027
2029,BKSTP,2.301771002597403
2030,BKSTP,2.8256480025974007
2031,BKSTP,3.4964510025974063
2032,BKSTP,4.206902002597404
2033,BKSTP,4.951900002597403
2034,BKSTP,6.093294002597408
2035,BKSTP,7.305094002597402
2036,BKSTP,8.5885630025974
2037,BKSTP,9.9428600025974
2038,BKSTP,11.382761002597402
2039,BKSTP,12.9010280025974
2040,BKSTP,14.513908002597407
2041,BKSTP,15.969786002597402
2042,BKSTP,17.943845002597385
2043,BKSTP,19.871803029994663
2044,BKSTP,21.73502131336061
2045,BKSTP,23.947943409251017
2046,BKSTP,25.746732409251017
2047,BKSTP,27.77437940925103
2048,BKSTP,30.094068114285715
2049,BKSTP,32.2751
2050,BKSTP,32.38351100000003
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,32.70005714285715
2025,DSLBIO,31.425057142857142
2026,DSLBIO,30.211057142857147
2027,DSLBIO,28.95705714285715
2028,DSLBIO,27.70305714285715
2029,DSLBIO,26.448057142857152
2030,DSLBIO,25.19305714285715
2031,DSLBIO,23.939057142857152
2032,DSLBIO,22.68505714285715
2033,DSLBIO,21.43005714285715
2034,DSLBIO,20.176057142857147
2035,DSLBIO,18.922057142857145
2036,DSLBIO,17.66705714285715
2037,DSLBIO,16.41305714285715
2038,DSLBIO,15.159057142857149
2039,DSLBIO,13.90505714285715
2040,DSLBIO,12.649057142857147
2041,DSLBIO,11.395057142857148
2042,DSLBIO,10.14105714285715
2043,DSLBIO,8.887057142857149
2044,DSLBIO,7.63205714285715
2045,DSLBIO,6.37805714285715
2046,DSLBIO,6.37805714285715
2047,DSLBIO,4.098057142857152
2024,ELC,6.839942857142851
2025,ELC,9.700942857142849
2026,ELC,11.969942857142843
2027,ELC,14.328942857142849
2028,ELC,16.708942857142848
2029,ELC,19.14794285714285
2030,ELC,21.62794285714285
2031,ELC,24.147942857142848
2032,ELC,26.71794285714285
2033,ELC,29.327942857142844
2034,ELC,31.997942857142853
2035,ELC,34.716942857142854
2036,ELC,37.49794285714284
2037,ELC,40.32694285714284
2038,ELC,43.21494285714286
2039,ELC,46.15394285714286
2040,ELC,49.163942857142835
2041,ELC,49.76094285714282
2042,ELC,50.359942857142826
2043,ELC,50.960942857142825
2044,ELC,51.58294285714281
2045,ELC,52.207942857142825
2046,ELC,52.720942857142816
2047,ELC,53.454942857142825
2048,ELC,54.21594285714283
2049,ELC,53.998999999999974
2050,ELC,51.95999999999997
2049,H2,27.841239884393087
2050,H2,32.762000000000015
2048,DSLBIO,1.7540571428571463
2041,H2,3.1200000000000165
2042,H2,5.689000000000019
2043,H2,8.306000000000003
2044,H2,11.002000000000049
2045,H2,13.75600000000003
2046,H2,15.427000000000035
2047,H2,19.246000000000027
2048,H2,23.183000000000014
2021,ELC,4.893000000000001
2022,ELC,5.349
2023,ELC,5.804999999999999
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000001
2026,JET,0.7980000000000002
2027,JET,0.8269999999999998
2028,JET,0.8549999999999999
2029,JET,0.8840000000000001
2030,JET,0.912
2031,JET,0.88
2032,JET,0.8479999999999998
2033,JET,0.8159999999999997
2034,JET,0.7839999999999997
2035,JET,0.7519999999999997
2036,JET,0.7189999999999999
2037,JET,0.6869999999999999
2038,JET,0.6549999999999998
2039,JET,0.6229999999999998
2040,JET,0.5909999999999997
2041,JET,0.5909999999999997
2042,JET,0.5909999999999997
2043,JET,0.5909999999999997
2044,JET,0.5909999999999997
2045,JET,0.5909999999999997
2046,JET,0.5909999999999997
2047,JET,0.5909999999999997
2048,JET,0.5909999999999997
2049,JET,0.3487601156069358
2031,H2,0.0610000000000001
2032,H2,0.1210000000000001
2033,H2,0.1810000000000001
2034,H2,0.2420000000000003
2035,H2,0.3030000000000001
2036,H2,0.3640000000000001
2037,H2,0.4250000000000001
2038,H2,0.4860000000000002
2039,H2,0.5469999999999998
2040,H2,0.6079999999999998
