YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.5798060000000007
2023,BKSTP,1.169256
2024,BKSTP,1.776516
2025,BKSTP,2.398329
2026,BKSTP,3.0099979999999995
2027,BKSTP,3.6369410000000006
2028,BKSTP,4.300789714285736
2029,BKSTP,5.065576714285736
2030,BKSTP,5.849604714285736
2031,BKSTP,6.661778714285734
2032,BKSTP,7.708161197044342
2033,BKSTP,8.857311797044353
2034,BKSTP,10.031739530377736
2035,BKSTP,11.242204997044372
2036,BKSTP,12.994553863711031
2037,BKSTP,14.825975863711031
2038,BKSTP,16.726772863711027
2039,BKSTP,18.686866863711035
2040,BKSTP,20.72279286371103
2041,BKSTP,22.83667486371103
2042,BKSTP,25.162851863711023
2043,BKSTP,27.31434686371104
2044,BKSTP,29.580119863711023
2045,BKSTP,31.78497386371104
2046,BKSTP,34.00561486371103
2047,BKSTP,36.11722386371103
2048,BKSTP,38.33767186371101
2049,BKSTP,41.1712250131363
2050,BKSTP,44.05535469885056
2021,DSLBIO,30.1
2022,DSLBIO,28.849999999999994
2023,DSLBIO,27.596000000000004
2024,DSLBIO,26.342
2025,DSLBIO,25.087000000000003
2026,DSLBIO,23.833000000000006
2027,DSLBIO,22.579
2028,DSLBIO,21.325000000000003
2029,DSLBIO,20.07
2030,DSLBIO,18.814999999999998
2031,DSLBIO,17.540999999999993
2032,DSLBIO,16.28699999999999
2033,DSLBIO,15.032000000000007
2034,DSLBIO,13.778000000000016
2035,DSLBIO,12.524000000000008
2036,DSLBIO,11.289000000000001
2037,DSLBIO,10.035
2038,DSLBIO,8.780999999999999
2039,DSLBIO,7.527
2040,DSLBIO,6.271000000000001
2041,DSLBIO,5.017
2042,DSLBIO,3.763
2043,DSLBIO,2.5089999999999995
2044,DSLBIO,1.254
2022,ELC,7.629000000000005
2023,ELC,10.388999999999996
2024,ELC,13.197999999999997
2025,ELC,16.038999999999998
2026,ELC,18.917999999999996
2027,ELC,21.848000000000003
2028,ELC,24.798000000000002
2029,ELC,27.808999999999994
2030,ELC,30.859
2031,ELC,33.968
2032,ELC,37.108000000000004
2033,ELC,40.288
2034,ELC,43.528
2035,ELC,46.818
2036,ELC,50.14799999999999
2037,ELC,53.54799999999999
2038,ELC,57.00700000000001
2039,ELC,60.51700000000001
2040,ELC,64.09800000000001
2041,ELC,67.74799999999999
2042,ELC,71.45700000000001
2043,ELC,72.64700000000003
2044,ELC,73.88100000000001
2045,ELC,75.13900000000001
2046,ELC,76.30800000000002
2047,ELC,75.44300000000004
2048,ELC,74.58500000000002
2049,ELC,73.72600000000003
2050,ELC,72.875
2043,H2,2.5709999999999527
2044,H2,5.196999999999988
2045,H2,7.8579999999999774
2046,H2,9.414999999999983
2047,H2,13.095999999999965
2048,H2,16.887999999999973
2049,H2,20.732999999999965
2050,H2,24.659
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8880000000000003
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.047
2033,JET,1.087
2034,JET,1.127
2035,JET,1.167
2036,JET,1.2059999999999995
2037,JET,1.2460000000000002
2038,JET,1.2860000000000005
2039,JET,1.3260000000000003
2040,JET,1.365
2041,JET,1.405
2042,JET,1.4450000000000005
2043,JET,1.485
2044,JET,1.5239999999999998
2045,JET,1.564
2046,JET,1.6040000000000003
2047,JET,1.644
2048,JET,1.6440000000000003
2049,JET,1.6840000000000004
2050,JET,1.7240000000000006
