YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1913926575342427
2024,BKSTP,0.4982546575342431
2025,BKSTP,0.8178966575342425
2026,BKSTP,0.8178966575342425
2027,BKSTP,0.9102759393939438
2028,BKSTP,1.139463939393945
2029,BKSTP,1.3812899393939455
2030,BKSTP,1.6385939393939453
2031,BKSTP,1.9086779393939453
2032,BKSTP,2.1956599393939458
2033,BKSTP,2.807137939393939
2034,BKSTP,3.444788939393945
2035,BKSTP,4.1073669393939465
2036,BKSTP,4.798452939393943
2037,BKSTP,5.51569293939394
2038,BKSTP,6.264177939393947
2039,BKSTP,7.040417939393945
2040,BKSTP,7.853386939393944
2041,BKSTP,8.742436796536817
2042,BKSTP,9.897428796536817
2043,BKSTP,10.911447139002568
2044,BKSTP,11.590568139002558
2045,BKSTP,12.780700139002564
2046,BKSTP,14.956998139002568
2047,BKSTP,17.271936857142848
2048,BKSTP,19.60920285714284
2049,BKSTP,22.106668857142857
2050,BKSTP,24.76868985714286
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,35.26299999999999
2027,DSLBIO,36.169999999999995
2028,DSLBIO,37.099000000000004
2029,DSLBIO,38.09
2030,DSLBIO,39.124
2031,DSLBIO,40.19700000000001
2032,DSLBIO,41.32300000000001
2033,DSLBIO,40.068000000000005
2034,DSLBIO,38.81400000000001
2035,DSLBIO,37.56000000000001
2036,DSLBIO,36.305000000000014
2037,DSLBIO,35.051
2038,DSLBIO,33.797000000000004
2039,DSLBIO,32.543000000000006
2040,DSLBIO,31.28700000000001
2041,DSLBIO,30.033
2042,DSLBIO,28.779
2043,DSLBIO,27.525000000000006
2044,DSLBIO,26.270000000000003
2045,DSLBIO,25.016000000000002
2046,DSLBIO,25.016000000000005
2047,DSLBIO,22.736
2048,DSLBIO,20.43200000000001
2049,DSLBIO,18.078000000000007
2050,DSLBIO,15.683000000000076
2033,ELC,12.211
2034,ELC,15.071000000000005
2035,ELC,17.98000000000001
2036,ELC,20.94999999999999
2037,ELC,23.96999999999999
2038,ELC,27.049000000000007
2039,ELC,30.178
2040,ELC,33.378
2041,ELC,36.647999999999996
2042,ELC,39.976
2043,ELC,43.353999999999985
2044,ELC,44.025999999999904
2045,ELC,44.69699999999998
2046,ELC,45.258
2047,ELC,46.03999999999981
2048,ELC,46.825999999999766
2049,ELC,47.63399999999992
2050,ELC,48.45399999999993
2044,H2,2.8080000000001086
2045,H2,5.674000000000024
2046,H2,7.457999999999986
2047,H2,11.390000000000184
2048,H2,15.45400000000022
2049,H2,19.638000000000066
2050,H2,23.942000000000004
2021,ELC,4.893
2022,ELC,5.349000000000001
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.107000000000001
2027,ELC,7.495999999999999
2028,ELC,7.882999999999998
2029,ELC,8.267000000000001
2030,ELC,8.649000000000001
2031,ELC,9.031
2032,ELC,9.411
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7689999999999999
2026,JET,0.802
2027,JET,0.8340000000000001
2028,JET,0.8660000000000001
2029,JET,0.8990000000000001
2030,JET,0.931
2031,JET,0.963
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.189
2039,JET,1.222
2040,JET,1.254
2041,JET,1.2879999999999998
2042,JET,1.3210000000000002
2043,JET,1.354
2044,JET,1.387
2045,JET,1.4210000000000005
2046,JET,1.4539999999999995
2047,JET,1.489
2048,JET,1.489
2049,JET,1.489
2050,JET,1.489
