YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0612739726027374
2024,BKSTP,0.4024642868884565
2025,BKSTP,0.821472651948053
2026,BKSTP,1.355544651948052
2027,BKSTP,1.912845651948052
2028,BKSTP,2.489405651948053
2029,BKSTP,3.0911936519480534
2030,BKSTP,3.7231116519480527
2031,BKSTP,4.518484651948054
2032,BKSTP,5.367073651948056
2033,BKSTP,6.249976651948054
2034,BKSTP,7.615674651948051
2035,BKSTP,9.051847651948052
2036,BKSTP,10.559598651948052
2037,BKSTP,12.139164651948052
2038,BKSTP,13.80477065194806
2039,BKSTP,15.548199651948051
2040,BKSTP,17.38776365194807
2041,BKSTP,19.32574265194805
2042,BKSTP,21.78798865194805
2043,BKSTP,24.31277967934532
2044,BKSTP,27.00743705077389
2045,BKSTP,29.778195685714287
2046,BKSTP,32.09004168571428
2047,BKSTP,34.937594685714295
2048,BKSTP,38.33961668571428
2049,BKSTP,41.647880000000015
2050,BKSTP,44.721643
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18
2024,DSLBIO,30.97134285714284
2025,DSLBIO,29.71634285714284
2026,DSLBIO,28.462342857142836
2027,DSLBIO,27.20834285714284
2028,DSLBIO,25.95434285714284
2029,DSLBIO,24.699342857142838
2030,DSLBIO,23.424342857142843
2031,DSLBIO,22.210342857142837
2032,DSLBIO,20.95634285714283
2033,DSLBIO,19.70134285714283
2034,DSLBIO,18.447342857142832
2035,DSLBIO,17.193342857142827
2036,DSLBIO,15.93834285714283
2037,DSLBIO,14.68434285714283
2038,DSLBIO,13.430342857142831
2039,DSLBIO,12.176342857142833
2040,DSLBIO,10.920342857142828
2041,DSLBIO,9.66634285714283
2042,DSLBIO,8.412342857142832
2043,DSLBIO,7.158342857142831
2044,DSLBIO,5.903342857142831
2045,DSLBIO,4.64934285714283
2046,DSLBIO,4.64934285714283
2047,DSLBIO,2.3693428571428323
2024,ELC,8.568657142857163
2025,ELC,11.40965714285716
2026,ELC,13.907657142857158
2027,ELC,16.457657142857162
2028,ELC,19.02765714285717
2029,ELC,21.65765714285716
2030,ELC,24.348657142857164
2031,ELC,27.017657142857175
2032,ELC,29.777657142857173
2033,ELC,32.57765714285717
2034,ELC,35.43765714285717
2035,ELC,38.34665714285718
2036,ELC,41.31665714285716
2037,ELC,44.336657142857156
2038,ELC,47.415657142857185
2039,ELC,50.544657142857176
2040,ELC,53.74465714285718
2041,ELC,57.01465714285716
2042,ELC,60.34265714285718
2043,ELC,63.72065714285715
2044,ELC,67.20065714285718
2045,ELC,70.73765714285716
2046,ELC,73.08265714285716
2047,ELC,77.79665714285717
2048,ELC,82.65365714285717
2049,ELC,85.28300000000002
2050,ELC,83.71800000000002
2048,DSLBIO,0.0253428571428405
2050,H2,5.8499999999999766
2021,ELC,4.893
2022,ELC,5.349000000000001
2023,ELC,5.804999999999999
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.69
2024,JET,0.7289999999999999
2025,JET,0.7689999999999999
2026,JET,0.802
2027,JET,0.834
2028,JET,0.8660000000000001
2029,JET,0.8989999999999999
2030,JET,0.8670000000000001
2031,JET,0.835
2032,JET,0.803
2033,JET,0.7710000000000001
2034,JET,0.7390000000000001
2035,JET,0.7070000000000001
2036,JET,0.6740000000000002
2037,JET,0.6420000000000002
2038,JET,0.6100000000000002
2039,JET,0.5780000000000002
2040,JET,0.5460000000000002
2041,JET,0.5460000000000002
2042,JET,0.5460000000000002
2043,JET,0.5460000000000002
2044,JET,0.5460000000000002
2045,JET,0.5460000000000002
2046,JET,0.5460000000000002
2047,JET,0.5460000000000002
2048,JET,0.5460000000000002
2049,JET,0.2405664739884417
2030,H2,0.0639999999999998
2031,H2,0.1279999999999998
2032,H2,0.1919999999999997
2033,H2,0.2559999999999997
2034,H2,0.3209999999999999
2035,H2,0.3849999999999997
2036,H2,0.45
2037,H2,0.5149999999999996
2038,H2,0.5789999999999998
2039,H2,0.6439999999999994
2040,H2,0.7079999999999997
2041,H2,0.7419999999999995
2042,H2,0.7749999999999996
2043,H2,0.8079999999999997
2044,H2,0.8409999999999996
2045,H2,0.8749999999999994
2046,H2,0.9079999999999993
2047,H2,0.9429999999999996
2048,H2,0.9759999999999996
2049,H2,1.3154335260115584
