YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.0997632815635451
2023,BKSTP,0.4266517258016977
2024,BKSTP,1.033911725801698
2025,BKSTP,1.6557247258016985
2026,BKSTP,2.364338725801697
2027,BKSTP,3.0913317258016977
2028,BKSTP,3.8343037258016968
2029,BKSTP,4.599090725801696
2030,BKSTP,5.529711831570931
2031,BKSTP,6.5365568315709295
2032,BKSTP,7.58784883157093
2033,BKSTP,9.194701831570924
2034,BKSTP,10.856365831570926
2035,BKSTP,12.574871831570922
2036,BKSTP,14.35052883157093
2037,BKSTP,16.181950831570934
2038,BKSTP,18.082747831570924
2039,BKSTP,20.042841831570936
2040,BKSTP,22.078767831570936
2041,BKSTP,24.19264983157093
2042,BKSTP,26.806944831570927
2043,BKSTP,29.485814387332773
2044,BKSTP,32.02206538733277
2045,BKSTP,34.661828387332775
2046,BKSTP,37.22868438733277
2047,BKSTP,40.506886259615385
2048,BKSTP,43.889880259615374
2049,BKSTP,47.03366425961533
2050,BKSTP,49.33139799999999
2021,DSLBIO,30.1
2022,DSLBIO,30.713346780936455
2023,DSLBIO,29.45934678093646
2024,DSLBIO,28.205346780936456
2025,DSLBIO,26.950346780936457
2026,DSLBIO,25.696346780936462
2027,DSLBIO,24.44234678093645
2028,DSLBIO,23.18834678093645
2029,DSLBIO,21.93334678093645
2030,DSLBIO,20.658346780936448
2031,DSLBIO,19.444346780936456
2032,DSLBIO,18.190346780936455
2033,DSLBIO,16.93534678093646
2034,DSLBIO,15.681346780936456
2035,DSLBIO,14.427346780936457
2036,DSLBIO,13.172346780936456
2037,DSLBIO,11.918346780936455
2038,DSLBIO,10.664346780936455
2039,DSLBIO,9.410346780936454
2040,DSLBIO,8.154346780936455
2041,DSLBIO,6.900346780936456
2042,DSLBIO,5.646346780936456
2043,DSLBIO,4.392346780936456
2044,DSLBIO,3.137346780936456
2045,DSLBIO,1.8833467809364557
2022,ELC,5.765653219063545
2023,ELC,8.525653219063543
2024,ELC,11.334653219063544
2025,ELC,14.175653219063545
2026,ELC,17.05465321906354
2027,ELC,19.984653219063546
2028,ELC,22.93465321906354
2029,ELC,25.945653219063544
2030,ELC,29.015653219063545
2031,ELC,32.064653219063544
2032,ELC,35.204653219063545
2033,ELC,38.384653219063544
2034,ELC,41.624653219063546
2035,ELC,44.91465321906355
2036,ELC,48.264653219063554
2037,ELC,51.664653219063524
2038,ELC,55.123653219063556
2039,ELC,58.63365321906355
2040,ELC,62.214653219063564
2041,ELC,65.86465321906354
2042,ELC,69.57365321906354
2043,ELC,73.33465321906354
2044,ELC,77.19465321906354
2045,ELC,81.11365321906354
2046,ELC,83.8696532190636
2047,ELC,88.539
2048,ELC,91.434
2049,ELC,90.575
2050,ELC,89.7239999999999
2046,DSLBIO,1.8533467809364028
2049,H2,5.188520677331549
2050,H2,9.534000000000107
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8170000000000003
2029,JET,0.7850000000000001
2030,JET,0.7530000000000001
2031,JET,0.7210000000000002
2032,JET,0.6890000000000002
2033,JET,0.6570000000000003
2034,JET,0.6250000000000003
2035,JET,0.5930000000000001
2036,JET,0.56
2037,JET,0.5280000000000001
2038,JET,0.4960000000000002
2039,JET,0.4640000000000001
2040,JET,0.4320000000000001
2041,JET,0.4320000000000001
2042,JET,0.4320000000000001
2043,JET,0.4320000000000001
2044,JET,0.4320000000000001
2045,JET,0.4320000000000001
2046,JET,0.4320000000000001
2047,JET,0.4320000000000001
2048,JET,0.3682490822626399
2049,JET,0.3794793226684467
2028,H2,0.0709999999999997
2029,H2,0.1429999999999998
2030,H2,0.2149999999999998
2031,H2,0.287
2032,H2,0.3579999999999996
2033,H2,0.4299999999999996
2034,H2,0.5019999999999994
2035,H2,0.574
2036,H2,0.6459999999999996
2037,H2,0.7179999999999997
2038,H2,0.7899999999999998
2039,H2,0.8619999999999995
2040,H2,0.933
2041,H2,0.9729999999999996
2042,H2,1.0129999999999997
2043,H2,1.0530000000000002
2044,H2,1.092
2045,H2,1.1320000000000003
2046,H2,1.1720000000000002
2047,H2,1.2120000000000002
2048,H2,1.31475091773736
