YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.604012999999995
2027,DSLBDL,24.192311000000004
2028,DSLBDL,24.80361100000001
2029,DSLBDL,25.437409000000002
2030,DSLBDL,26.083509
2031,DSLBDL,26.760807
2032,DSLBDL,27.459407000000006
2033,DSLBDL,28.178604
2034,DSLBDL,28.551587153974307
2035,DSLBDL,29.0157583829197
2036,DSLBDL,29.371425771406162
2037,DSLBDL,30.187823771406162
2038,DSLBDL,31.032923771406168
2039,DSLBDL,31.904423771406158
2040,DSLBDL,32.80282377140616
2041,DSLBDL,33.73682377140616
2042,DSLBDL,33.730582065587896
2043,DSLBDL,33.185511619586634
2044,DSLBDL,32.13538128869422
2045,DSLBDL,30.28668667419639
2046,DSLBDL,27.559246516324443
2047,DSLBDL,26.869539634248902
2048,DSLBDL,26.568958712743843
2049,DSLBDL,26.21403942599578
2050,DSLBDL,24.151783750603432
2051,DSLBDL,24.537919216514965
2052,DSLBDL,23.763503402846148
2053,DSLBDL,22.914092026969215
2054,DSLBDL,22.05072019486195
2055,DSLBDL,21.16582968843891
2023,ELC,2.6833869999999993
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.4846269999999997
2027,ELC,3.820509
2028,ELC,4.163419
2029,ELC,4.513811000000001
2030,ELC,4.871971
2031,ELC,5.238762999999999
2032,ELC,5.6144430000000005
2033,ELC,5.999465999999999
2034,ELC,6.760572846025689
2035,ELC,7.470521617080303
2036,ELC,8.319174228593836
2037,ELC,8.746926228593837
2038,ELC,9.186046228593835
2039,ELC,9.638646228593835
2040,ELC,10.104456228593833
2041,ELC,10.584676228593834
2042,ELC,11.079196228593839
2043,ELC,11.587776228593837
2044,ELC,12.64127652331605
2045,ELC,14.508350112379965
2046,ELC,17.282006522636365
2047,ELC,18.99920908673894
2048,ELC,20.354178317508158
2049,ELC,21.79386147148247
2050,ELC,24.122754700427862
2051,ELC,25.64111923451633
2052,ELC,26.467069259427333
2053,ELC,27.26964083457249
2054,ELC,28.15485066069908
2055,ELC,29.06775346731721
2042,H2,0.96584170581826
2043,H2,2.486512151819532
2044,H2,4.037242187989735
2045,H2,5.613063213423631
2046,H2,7.200946961039184
2047,H2,7.877551279012167
2048,H2,8.567262969747999
2049,H2,9.276699102521754
2050,H2,10.8841615489687
2051,H2,10.8841615489687
2052,H2,12.812827337726514
2053,H2,14.91556713845829
2054,H2,17.005529144438967
2055,H2,19.17561684424388
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.05973
2027,JET,0.06246
2028,JET,0.06518
2029,JET,0.0669099999999999
2030,JET,0.0696299999999999
2031,JET,0.0723499999999999
2032,JET,0.0750699999999999
2033,JET,0.07778
2034,JET,0.0805
2035,JET,0.08322
2036,JET,0.0859499999999999
2037,JET,0.0886699999999999
2038,JET,0.0913999999999999
2039,JET,0.0941399999999999
2040,JET,0.0968799999999999
2041,JET,0.0996199999999999
2042,JET,0.10237
2043,JET,0.10513
2044,JET,0.10693
2045,JET,0.1096999999999999
2046,JET,0.1124699999999999
2047,JET,0.11526
2048,JET,0.11804
2049,JET,0.1208399999999999
2050,JET,0.12364
2051,JET,0.1264399999999999
2052,JET,0.12926
2053,JET,0.13208
2054,JET,0.13491
2055,JET,0.1386999999999999
