YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.191392657534242
2024,BKSTP,0.4982546575342422
2025,BKSTP,0.8178966575342419
2026,BKSTP,0.8178966575342419
2027,BKSTP,0.8662516363636373
2028,BKSTP,1.0224516363636378
2029,BKSTP,1.1910056363636383
2030,BKSTP,1.4464696363636382
2031,BKSTP,1.6418616363636378
2032,BKSTP,1.9174354983410715
2033,BKSTP,2.283984625218114
2034,BKSTP,2.800537625218115
2035,BKSTP,3.339180625218116
2036,BKSTP,3.9038056252181135
2037,BKSTP,4.4906766252181125
2038,BKSTP,5.283517625218118
2039,BKSTP,6.111055625218113
2040,BKSTP,6.983305625218078
2041,BKSTP,7.970420703124507
2042,BKSTP,9.919328703124524
2043,BKSTP,11.868470045590277
2044,BKSTP,13.836010045590283
2045,BKSTP,15.91270504559028
2046,BKSTP,17.67607504559028
2047,BKSTP,19.910554066760884
2048,BKSTP,22.189658066760884
2049,BKSTP,24.62255706676088
2050,BKSTP,26.84393587926088
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.41
2026,DSLBIO,34.95000000000001
2027,DSLBIO,35.538
2028,DSLBIO,36.14
2029,DSLBIO,36.796
2030,DSLBIO,37.294000000000004
2031,DSLBIO,38.01500000000001
2032,DSLBIO,38.60734970139352
2033,DSLBIO,38.57950380938338
2034,DSLBIO,37.32550380938339
2035,DSLBIO,36.07150380938338
2036,DSLBIO,34.8165038093834
2037,DSLBIO,33.56250380938339
2038,DSLBIO,32.308503809383396
2039,DSLBIO,31.054503809383387
2040,DSLBIO,29.79850380938339
2041,DSLBIO,28.544503809383393
2042,DSLBIO,27.290503809383384
2043,DSLBIO,26.03650380938339
2044,DSLBIO,24.78150380938339
2045,DSLBIO,23.52750380938339
2046,DSLBIO,23.52750380938339
2047,DSLBIO,21.247503809383392
2048,DSLBIO,18.943503809383387
2049,DSLBIO,16.589503809383388
2050,DSLBIO,14.199616309383398
2030,ELC,9.528
2031,ELC,10.072000000000001
2032,ELC,10.795650298606487
2033,ELC,12.17949619061661
2034,ELC,14.848496190616622
2035,ELC,17.567496190616623
2036,ELC,20.348496190616608
2037,ELC,23.177496190616594
2038,ELC,26.065496190616624
2039,ELC,29.00449619061662
2040,ELC,32.014496190616256
2041,ELC,35.09349619061663
2042,ELC,38.231496190616625
2043,ELC,41.4194961906166
2044,ELC,44.708496190616614
2045,ELC,48.05549619061662
2046,ELC,50.209496190616605
2047,ELC,54.73249619061661
2048,ELC,59.3584961906166
2049,ELC,64.12649619061656
2050,ELC,65.42838369061661
2050,H2,3.713999999999982
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.23
2027,ELC,7.747999999999998
2028,ELC,8.271
2029,ELC,8.8
2021,JET,0.6100000000000001
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7689999999999999
2026,JET,0.7980000000000003
2027,JET,0.827
2028,JET,0.8549999999999999
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.9689999999999996
2033,JET,0.9969999999999996
2034,JET,1.026
2035,JET,1.0550000000000002
2036,JET,1.083
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.2589999999999997
2043,JET,1.2889999999999997
2044,JET,1.3179999999999998
2045,JET,1.3489999999999995
2046,JET,1.38
2047,JET,1.38
2048,JET,1.38
2049,JET,1.3800000000000003
2050,JET,1.3800000000000008
2047,H2,0.0310000000000001
2048,H2,0.0610000000000001
2049,H2,0.0929999999999998
