YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.2858780000000011
2023,BKSTP,0.7827030994440998
2024,BKSTP,1.3899630994441003
2025,BKSTP,2.0117760994441
2026,BKSTP,2.720390099444099
2027,BKSTP,3.4473830994440986
2028,BKSTP,4.1903550994441
2029,BKSTP,4.9551420994441
2030,BKSTP,5.935045415379865
2031,BKSTP,6.948212587770236
2032,BKSTP,8.511584415379863
2033,BKSTP,10.118437415379864
2034,BKSTP,11.780101415379864
2035,BKSTP,13.498607415379857
2036,BKSTP,15.274264415379864
2037,BKSTP,17.10568641537987
2038,BKSTP,19.00648341537985
2039,BKSTP,20.96657741537987
2040,BKSTP,23.002503415379863
2041,BKSTP,25.116385415379867
2042,BKSTP,27.730680415379865
2043,BKSTP,30.239613315935767
2044,BKSTP,32.77586431593575
2045,BKSTP,35.41562731593576
2046,BKSTP,37.82005231593577
2047,BKSTP,40.6439363418777
2048,BKSTP,43.25810534187772
2049,BKSTP,45.49408934187771
2050,BKSTP,47.20920999999997
2021,DSLBIO,30.100000000000005
2022,DSLBIO,28.87999999999999
2023,DSLBIO,27.625999999999998
2024,DSLBIO,26.371999999999996
2025,DSLBIO,25.116999999999997
2026,DSLBIO,23.863
2027,DSLBIO,22.608999999999995
2028,DSLBIO,21.355
2029,DSLBIO,20.1
2030,DSLBIO,18.824999999999996
2031,DSLBIO,17.590999999999994
2032,DSLBIO,16.336999999999996
2033,DSLBIO,15.081999999999995
2034,DSLBIO,13.827999999999996
2035,DSLBIO,12.573999999999995
2036,DSLBIO,11.318999999999996
2037,DSLBIO,10.064999999999996
2038,DSLBIO,8.811000000000005
2039,DSLBIO,7.556999999999995
2040,DSLBIO,6.300999999999995
2041,DSLBIO,5.046999999999995
2042,DSLBIO,3.7929999999999953
2043,DSLBIO,2.5389999999999895
2044,DSLBIO,1.283999999999995
2045,DSLBIO,0.0299999999999948
2022,ELC,7.599000000000008
2023,ELC,10.359000000000005
2024,ELC,13.168000000000005
2025,ELC,16.009000000000007
2026,ELC,18.888
2027,ELC,21.81800000000001
2028,ELC,24.768
2029,ELC,27.779000000000007
2030,ELC,30.84900000000001
2031,ELC,33.91800000000001
2032,ELC,37.05800000000001
2033,ELC,40.23800000000001
2034,ELC,43.47800000000001
2035,ELC,46.768
2036,ELC,50.118000000000016
2037,ELC,53.518
2038,ELC,56.977000000000004
2039,ELC,60.486999999999995
2040,ELC,64.06800000000001
2041,ELC,67.71799999999999
2042,ELC,71.42699999999999
2043,ELC,75.188
2044,ELC,79.048
2045,ELC,82.96700000000001
2046,ELC,84.14600000000003
2047,ELC,83.30100000000003
2048,ELC,82.44300000000004
2049,ELC,81.58400000000006
2050,ELC,80.73299999999989
2046,H2,2.741940086473099
2047,H2,6.481807227990336
2048,H2,10.234940086473099
2049,H2,14.184861718813941
2050,H2,18.525000000000105
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8240599135268709
2029,JET,0.7920599135268707
2030,JET,0.7600599135268707
2031,JET,0.7280599135268709
2032,JET,0.6960599135268709
2033,JET,0.6640599135268707
2034,JET,0.6320599135268707
2035,JET,0.6000599135268708
2036,JET,0.5670599135268709
2037,JET,0.5350599135268707
2038,JET,0.5030599135268706
2039,JET,0.4710599135268707
2040,JET,0.4390599135268707
2041,JET,0.4390599135268707
2042,JET,0.4390599135268707
2043,JET,0.4390599135268706
2044,JET,0.4390599135268706
2045,JET,0.4390599135268706
2046,JET,0.4390599135268706
2047,JET,0.4001927720096382
2048,JET,0.4390599135268706
2049,JET,0.374138281186014
2028,H2,0.0639400864731291
2029,H2,0.1359400864731292
2030,H2,0.2079400864731291
2031,H2,0.2799400864731291
2032,H2,0.3509400864731289
2033,H2,0.422940086473129
2034,H2,0.4949400864731292
2035,H2,0.5669400864731293
2036,H2,0.6389400864731289
2037,H2,0.7109400864731291
2038,H2,0.7829400864731288
2039,H2,0.8549400864731292
2040,H2,0.925940086473129
2041,H2,0.9659400864731296
2042,H2,1.0059400864731296
2043,H2,1.0459400864731296
2044,H2,1.0849400864731296
2045,H2,1.1249400864731294
