YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0616221643835563
2024,BKSTP,0.4483591643835565
2025,BKSTP,0.8447756956335623
2026,BKSTP,1.090055695633562
2027,BKSTP,1.3730584675323438
2028,BKSTP,1.7820862643319204
2029,BKSTP,2.1904813772343075
2030,BKSTP,2.6331880293512446
2031,BKSTP,3.200846029351246
2032,BKSTP,3.7958380293512506
2033,BKSTP,4.4079760293512456
2034,BKSTP,5.043284029351248
2035,BKSTP,5.699997029351246
2036,BKSTP,6.3796290293512445
2037,BKSTP,7.080415029351246
2038,BKSTP,8.15034602935125
2039,BKSTP,9.249572029351246
2040,BKSTP,10.22900402935125
2041,BKSTP,11.365828029351244
2042,BKSTP,12.881195029351252
2043,BKSTP,14.391102864967692
2044,BKSTP,15.7313768649677
2045,BKSTP,17.1262908649677
2046,BKSTP,18.17068186496765
2047,BKSTP,18.56681186496769
2048,BKSTP,18.834928864967697
2049,BKSTP,19.04014986496769
2050,BKSTP,19.26518433371768
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.06700000000001
2025,DSLBIO,33.98848124999999
2026,DSLBIO,34.18148124999998
2027,DSLBIO,34.142036862633184
2028,DSLBIO,32.9782038839965
2029,DSLBIO,31.977562011157794
2030,DSLBIO,31.800924611964227
2031,DSLBIO,30.56692461196423
2032,DSLBIO,29.312924611964224
2033,DSLBIO,28.057924611964214
2034,DSLBIO,26.803924611964224
2035,DSLBIO,25.549924611964215
2036,DSLBIO,24.294924611964223
2037,DSLBIO,23.040924611964225
2038,DSLBIO,21.78692461196422
2039,DSLBIO,20.532924611964226
2040,DSLBIO,19.276924611964226
2041,DSLBIO,18.02292461196422
2042,DSLBIO,16.768924611964216
2043,DSLBIO,15.51492461196422
2044,DSLBIO,14.259924611964218
2045,DSLBIO,12.985924611964156
2046,DSLBIO,12.985924611964219
2047,DSLBIO,10.715924611964217
2048,DSLBIO,8.411924611964162
2049,DSLBIO,6.270924611964211
2024,ELC,6.473
2025,ELC,7.137518750000015
2026,ELC,8.188518750000016
2027,ELC,9.523963137366826
2028,ELC,12.002796116003497
2029,ELC,14.378437988842206
2030,ELC,15.972075388035774
2031,ELC,18.66107538803578
2032,ELC,21.42107538803579
2033,ELC,24.220075388035774
2034,ELC,27.080075388035787
2035,ELC,29.990075388035784
2036,ELC,32.960075388035776
2037,ELC,35.98007538803577
2038,ELC,39.05807538803579
2039,ELC,42.188075388035784
2040,ELC,43.83607538803577
2041,ELC,45.54907538803579
2042,ELC,47.31907538803579
2043,ELC,49.14407538803579
2044,ELC,51.058075388035775
2045,ELC,53.044075388035836
2046,ELC,54.97307538803579
2047,ELC,57.186075388035775
2048,ELC,59.09207538803582
2049,ELC,60.86507538803577
2050,ELC,62.72655663803576
2048,H2,15.17500000000001
2049,H2,18.147000000000013
2050,H2,21.166
2050,DSLBIO,4.084443361964231
2040,H2,1.5520000000000025
2041,H2,3.107999999999997
2042,H2,4.667999999999985
2043,H2,6.219999999999998
2044,H2,7.785999999999992
2045,H2,9.357000000000005
2046,H2,9.772
2047,H2,12.264000000000005
2021,ELC,4.893000000000001
2022,ELC,5.349
2023,ELC,5.804999999999999
2021,JET,0.6100000000000001
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000001
2026,JET,0.802
2027,JET,0.8339999999999999
2028,JET,0.8659999999999999
2029,JET,0.8990000000000001
2030,JET,0.9310000000000002
2031,JET,0.963
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.189
2039,JET,1.222
2040,JET,1.254
2041,JET,1.2879999999999998
2042,JET,1.3209999999999995
2043,JET,1.354
2044,JET,1.387
2045,JET,1.4210000000000005
2046,JET,1.4539999999999995
2047,JET,1.489
2048,JET,1.5219999999999998
2049,JET,1.556
2050,JET,1.591
