YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.0783749999999999
2023,BKSTP,0.4514219999999995
2024,BKSTP,0.9893050625000036
2025,BKSTP,1.611118062500004
2026,BKSTP,2.168964062500003
2027,BKSTP,2.736850062500003
2028,BKSTP,3.311466062500004
2029,BKSTP,3.8992400625000014
2030,BKSTP,4.666114309075342
2031,BKSTP,5.444611062500004
2032,BKSTP,6.2401340625000055
2033,BKSTP,7.050620687499992
2034,BKSTP,7.901712262500016
2035,BKSTP,8.76792486249999
2036,BKSTP,9.63747112916666
2037,BKSTP,10.703493862500006
2038,BKSTP,12.095096433928584
2039,BKSTP,13.585822433928575
2040,BKSTP,15.110651433928584
2041,BKSTP,16.66913243392858
2042,BKSTP,18.680197433928576
2043,BKSTP,20.44288043392859
2044,BKSTP,22.268673433928587
2045,BKSTP,24.139685433928584
2046,BKSTP,25.78248643392859
2047,BKSTP,28.15526043392857
2048,BKSTP,30.31309043392857
2049,BKSTP,32.36911437142858
2050,BKSTP,33.580145371428586
2021,DSLBIO,30.10000000000001
2022,DSLBIO,30.921
2023,DSLBIO,31.768000000000004
2024,DSLBIO,31.187562499999967
2025,DSLBIO,29.932562499999968
2026,DSLBIO,28.67856249999997
2027,DSLBIO,27.424562499999965
2028,DSLBIO,26.170562499999967
2029,DSLBIO,24.915562499999968
2030,DSLBIO,23.660562499999962
2031,DSLBIO,22.406562499999957
2032,DSLBIO,21.15256249999996
2033,DSLBIO,19.89318749999999
2034,DSLBIO,18.62356249999996
2035,DSLBIO,17.389562499999965
2036,DSLBIO,16.134562499999962
2037,DSLBIO,14.880562499999963
2038,DSLBIO,13.62656249999996
2039,DSLBIO,12.372562499999963
2040,DSLBIO,11.116562499999961
2041,DSLBIO,9.862562499999957
2042,DSLBIO,8.608562499999964
2043,DSLBIO,7.3545624999999495
2044,DSLBIO,6.099562499999962
2022,ELC,5.558
2023,ELC,6.216999999999999
2024,ELC,8.352437500000036
2025,ELC,11.193437500000034
2026,ELC,14.072437500000024
2027,ELC,17.001437500000037
2028,ELC,19.952437500000038
2029,ELC,22.962437500000036
2030,ELC,26.013437500000038
2031,ELC,29.102437500000033
2032,ELC,32.24243750000005
2033,ELC,35.4278125
2034,ELC,38.682437500000034
2035,ELC,41.95143750000004
2036,ELC,45.30243750000004
2037,ELC,48.70243750000004
2038,ELC,52.16143750000005
2039,ELC,55.67143750000004
2040,ELC,59.25243750000005
2041,ELC,62.90243750000003
2042,ELC,66.61243750000003
2043,ELC,70.37243750000005
2044,ELC,74.23243750000003
2045,ELC,78.15143750000006
2046,ELC,80.88743750000006
2047,ELC,85.77443749999995
2048,ELC,88.15243749999995
2049,ELC,89.15899999999999
2050,ELC,89.56200000000001
2045,DSLBIO,4.8455624999999625
2046,DSLBIO,4.835562499999948
2047,DSLBIO,2.7645625000000416
2048,DSLBIO,0.663562500000059
2048,H2,2.617999999999981
2049,H2,5.2599999999999945
2050,H2,7.933999999999982
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8880000000000003
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.047
2033,JET,1.087
2034,JET,1.1269999999999998
2035,JET,1.1670000000000005
2036,JET,1.206
2037,JET,1.2460000000000002
2038,JET,1.2860000000000005
2039,JET,1.326
2040,JET,1.365
2041,JET,1.405
2042,JET,1.4450000000000005
2043,JET,1.485
2044,JET,1.5239999999999998
2045,JET,1.564
2046,JET,1.604
2047,JET,1.644
2048,JET,1.6829999999999996
2049,JET,1.7229999999999994
2050,JET,1.763
