YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1279147671232895
2024,BKSTP,0.4347767671232895
2025,BKSTP,0.8309023608732831
2026,BKSTP,0.8309023608732832
2027,BKSTP,0.8309023608732832
2028,BKSTP,0.9871023608732834
2029,BKSTP,1.1556563608732842
2030,BKSTP,1.3377003608732838
2031,BKSTP,1.5345123608732836
2032,BKSTP,1.7460923608732857
2033,BKSTP,1.973150360873284
2034,BKSTP,2.4102033608732856
2035,BKSTP,2.9488463608732824
2036,BKSTP,3.669759360873284
2037,BKSTP,4.422908360873285
2038,BKSTP,5.215749360873287
2039,BKSTP,6.043287360873284
2040,BKSTP,6.915537360873287
2041,BKSTP,7.610403360873287
2042,BKSTP,8.594516360873284
2043,BKSTP,9.502805593749992
2044,BKSTP,10.300413593750005
2045,BKSTP,11.14715859375
2046,BKSTP,12.012785593749992
2047,BKSTP,13.031770593750007
2048,BKSTP,13.82396559375
2049,BKSTP,14.677234593750104
2050,BKSTP,15.137937000000004
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.20604375000001
2026,DSLBIO,34.746043750000005
2027,DSLBIO,35.33404375000001
2028,DSLBIO,35.93604375000002
2029,DSLBIO,36.592043750000016
2030,DSLBIO,37.282043750000014
2031,DSLBIO,38.00304375000002
2032,DSLBIO,38.76604375000002
2033,DSLBIO,39.559043750000015
2034,DSLBIO,38.517043750000006
2035,DSLBIO,37.26304375000001
2036,DSLBIO,36.00804375000001
2037,DSLBIO,34.75404375000001
2038,DSLBIO,33.50004375000002
2039,DSLBIO,32.24604375000002
2040,DSLBIO,30.990043750000005
2041,DSLBIO,29.736043750000007
2042,DSLBIO,28.482043750000017
2043,DSLBIO,27.22804375000001
2044,DSLBIO,25.97304375000001
2045,DSLBIO,24.719043750000008
2046,DSLBIO,24.719043750000008
2047,DSLBIO,22.43904375000001
2048,DSLBIO,20.135043750000015
2049,DSLBIO,17.77104375
2050,DSLBIO,15.58
2025,ELC,6.9199562499999825
2026,ELC,7.433956249999984
2027,ELC,7.951956249999982
2028,ELC,8.474956249999982
2029,ELC,9.003956249999986
2030,ELC,9.539956249999983
2031,ELC,10.083956249999984
2032,ELC,10.636956249999983
2033,ELC,11.199956249999984
2034,ELC,13.65695625
2035,ELC,16.37595625
2036,ELC,19.15695624999999
2037,ELC,21.98595624999998
2038,ELC,24.873956250000003
2039,ELC,27.812956250000006
2040,ELC,30.822956250000004
2041,ELC,31.753956249999995
2042,ELC,32.702956250000014
2043,ELC,33.67195625000001
2044,ELC,34.68195625000007
2045,ELC,35.71395625000001
2046,ELC,36.654956249999955
2047,ELC,37.83995625000007
2048,ELC,38.67295625000001
2049,ELC,39.53495625000001
2050,ELC,40.22000000000003
2048,H2,19.494
2049,H2,23.409999999999997
2050,H2,27.41699999999998
2041,H2,2.1479999999999952
2042,H2,4.3369999999999935
2043,H2,6.555999999999974
2044,H2,8.834999999999923
2045,H2,11.149999999999997
2046,H2,12.363000000000056
2047,H2,15.700999999999922
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.805
2024,ELC,6.260000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7689999999999997
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.0550000000000002
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.1700000000000002
2040,JET,1.199
2041,JET,1.229
2042,JET,1.2589999999999997
2043,JET,1.2889999999999997
2044,JET,1.3179999999999998
2045,JET,1.3490000000000004
2046,JET,1.38
2047,JET,1.411
2048,JET,1.441
2049,JET,1.4729999999999994
2050,JET,1.5049999999999994
