YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1913926575342462
2024,BKSTP,0.4982546575342463
2025,BKSTP,0.8178966575342465
2026,BKSTP,1.0097386575342464
2027,BKSTP,1.284587657534245
2028,BKSTP,1.5752566575342457
2029,BKSTP,1.9609293933132064
2030,BKSTP,2.394566114076526
2031,BKSTP,2.7383841328277927
2032,BKSTP,3.2195105972602684
2033,BKSTP,3.790194597260261
2034,BKSTP,4.3842925972602655
2035,BKSTP,5.000274597260269
2036,BKSTP,5.641192597260268
2037,BKSTP,6.304628597260265
2038,BKSTP,7.20533959726027
2039,BKSTP,8.139947597260269
2040,BKSTP,9.11865859726027
2041,BKSTP,10.707029597260268
2042,BKSTP,12.935778597260272
2043,BKSTP,15.075559939726022
2044,BKSTP,17.233070939726026
2045,BKSTP,19.496885939726017
2046,BKSTP,21.438353939726024
2047,BKSTP,23.881950939726025
2048,BKSTP,26.46288993972603
2049,BKSTP,29.19342493972601
2050,BKSTP,31.71022193972601
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.41000000000001
2026,DSLBIO,35.10799999999999
2027,DSLBIO,35.664
2028,DSLBIO,36.224000000000004
2029,DSLBIO,36.05484722544699
2030,DSLBIO,35.584519839395334
2031,DSLBIO,36.15293713307236
2032,DSLBIO,35.59417534246581
2033,DSLBIO,34.33917534246581
2034,DSLBIO,33.08517534246581
2035,DSLBIO,31.831175342465812
2036,DSLBIO,30.57617534246581
2037,DSLBIO,29.32217534246581
2038,DSLBIO,28.068175342465807
2039,DSLBIO,26.81417534246581
2040,DSLBIO,25.55817534246581
2041,DSLBIO,24.304175342465808
2042,DSLBIO,23.050175342465817
2043,DSLBIO,21.796175342465812
2044,DSLBIO,20.54117534246581
2045,DSLBIO,19.28717534246582
2046,DSLBIO,19.28717534246582
2047,DSLBIO,17.007175342465818
2048,DSLBIO,14.703175342465808
2049,DSLBIO,12.349175342465816
2050,DSLBIO,9.924175342465814
2027,ELC,8.001999999999999
2028,ELC,8.757
2029,ELC,10.302152774553011
2030,ELC,12.18848016060466
2031,ELC,13.075062866927631
2032,ELC,15.139824657534191
2033,ELC,17.938824657534177
2034,ELC,20.79982465753419
2035,ELC,23.7088246575342
2036,ELC,26.67982465753419
2037,ELC,29.698824657534182
2038,ELC,32.777824657534204
2039,ELC,35.90682465753419
2040,ELC,39.106824657534204
2041,ELC,42.3768246575342
2042,ELC,45.70482465753418
2043,ELC,49.082824657534175
2044,ELC,52.563824657534184
2045,ELC,56.10082465753419
2046,ELC,58.444824657534184
2047,ELC,63.15882465753418
2048,ELC,67.97682465753418
2049,ELC,72.93382465753417
2050,ELC,74.33182465753418
2050,H2,3.8850679007774893
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.805
2024,ELC,6.260000000000001
2025,ELC,6.715999999999999
2026,ELC,7.262999999999999
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7689999999999999
2026,JET,0.802
2027,JET,0.8340000000000001
2028,JET,0.8660000000000001
2029,JET,0.899
2030,JET,0.931
2031,JET,0.963
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.189
2039,JET,1.222
2040,JET,1.2540000000000002
2041,JET,1.2879999999999998
2042,JET,1.3210000000000002
2043,JET,1.3540000000000003
2044,JET,1.3870000000000002
2045,JET,1.4209999999999998
2046,JET,1.426932099222504
2047,JET,1.426932099222504
2048,JET,1.426932099222504
2049,JET,1.426932099222504
2050,JET,1.426932099222504
2046,H2,0.027067900777496
2047,H2,0.0620679007774955
2048,H2,0.0950679007774956
2049,H2,0.1290679007774956
