YEAR,TECHNOLOGY:Type,VALUE
2031,BKSTP,0.1847419999999997
2032,BKSTP,0.3834000000000011
2033,BKSTP,0.5965419999999997
2034,BKSTP,0.8244519999999999
2035,BKSTP,1.197496000000003
2036,BKSTP,1.5949240000000042
2037,BKSTP,2.017383999999999
2038,BKSTP,2.467992
2039,BKSTP,2.9448789999999967
2040,BKSTP,3.4524700000000017
2041,BKSTP,4.177136999999995
2042,BKSTP,5.186704999999998
2043,BKSTP,6.336598999999998
2044,BKSTP,7.551183999999998
2045,BKSTP,8.621453
2046,BKSTP,9.361908999999994
2047,BKSTP,10.241549999999997
2048,BKSTP,11.181840000000005
2049,BKSTP,12.18961299999998
2050,BKSTP,13.263399999999995
2021,DSLBIO,30.100000000000005
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.79599999999999
2027,DSLBIO,35.22
2028,DSLBIO,35.650999999999996
2029,DSLBIO,36.127
2030,DSLBIO,36.626999999999995
2031,DSLBIO,37.14900000000001
2032,DSLBIO,37.701
2033,DSLBIO,38.273
2034,DSLBIO,38.88100000000001
2035,DSLBIO,39.515000000000015
2036,DSLBIO,40.182
2037,DSLBIO,40.872
2038,DSLBIO,41.592
2039,DSLBIO,42.333000000000006
2040,DSLBIO,43.109
2041,DSLBIO,42.10600000000001
2042,DSLBIO,41.10300000000002
2043,DSLBIO,39.849000000000046
2044,DSLBIO,38.59400000000002
2045,DSLBIO,37.34
2046,DSLBIO,37.34
2047,DSLBIO,35.06000000000001
2048,DSLBIO,32.75600000000001
2049,DSLBIO,30.402000000000008
2050,DSLBIO,28.017000000000017
2043,ELC,27.60799999999997
2044,ELC,30.895999999999987
2045,ELC,32.335999999999984
2046,ELC,33.70499999999999
2047,ELC,35.33899999999999
2048,ELC,37.02599999999997
2049,ELC,38.78499999999999
2050,ELC,40.606999999999985
2045,H2,1.9080000000000163
2046,H2,2.693000000000012
2047,H2,5.580000000000011
2048,H2,8.519999999999998
2049,H2,11.528000000000004
2050,H2,14.592999999999988
2041,ELC,21.531999999999982
2042,ELC,24.417999999999978
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.385
2027,ELC,8.066
2028,ELC,8.759999999999998
2029,ELC,9.468999999999998
2030,ELC,10.195
2031,ELC,10.939
2032,ELC,11.701999999999998
2033,ELC,12.486
2034,ELC,13.293
2035,ELC,14.125
2036,ELC,14.981999999999998
2037,ELC,15.868000000000002
2038,ELC,16.782000000000004
2039,ELC,17.726000000000003
2040,ELC,18.704
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
