YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1279147671232889
2024,BKSTP,0.4347767671232887
2025,BKSTP,0.8309023608732825
2026,BKSTP,0.9092303301136408
2027,BKSTP,1.0926943301136396
2028,BKSTP,1.2870923301136403
2029,BKSTP,1.4918563301136412
2030,BKSTP,1.7095423301136408
2031,BKSTP,1.9367423301136404
2032,BKSTP,2.2956163301136416
2033,BKSTP,2.67159933011364
2034,BKSTP,3.065597330113639
2035,BKSTP,3.637560330113643
2036,BKSTP,4.31719233011364
2037,BKSTP,5.017978330113641
2038,BKSTP,5.742565330113643
2039,BKSTP,6.486719330113641
2040,BKSTP,7.0985353301136405
2041,BKSTP,7.735544330113639
2042,BKSTP,8.645727330113642
2043,BKSTP,9.462910562990356
2044,BKSTP,10.15064056299035
2045,BKSTP,11.541804562990354
2046,BKSTP,12.678977593749991
2047,BKSTP,13.184862593749996
2048,BKSTP,13.565422593749988
2049,BKSTP,13.850518593750005
2050,BKSTP,14.078374000000007
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.20604375000001
2026,DSLBIO,34.593043750000014
2027,DSLBIO,35.00504375000003
2028,DSLBIO,35.410043750000014
2029,DSLBIO,35.845043750000016
2030,DSLBIO,36.29104375000002
2031,DSLBIO,36.74204375000001
2032,DSLBIO,37.21004375000001
2033,DSLBIO,37.680043750000024
2034,DSLBIO,38.17204375000002
2035,DSLBIO,37.144043750000016
2036,DSLBIO,35.88904375000001
2037,DSLBIO,34.63504375000001
2038,DSLBIO,33.38104375000001
2039,DSLBIO,32.12704375000002
2040,DSLBIO,30.871043750000016
2041,DSLBIO,29.617043750000015
2042,DSLBIO,28.363043750000017
2043,DSLBIO,27.109043750000016
2044,DSLBIO,25.85404375000002
2045,DSLBIO,24.60004375000002
2046,DSLBIO,24.60004375000002
2047,DSLBIO,22.320043750000018
2048,DSLBIO,20.016043750000016
2049,DSLBIO,17.66204375000001
2050,DSLBIO,15.460999999999991
2025,ELC,6.919956249999983
2026,ELC,7.776956249999984
2027,ELC,8.660956249999984
2028,ELC,9.570956249999984
2029,ELC,10.510956249999984
2030,ELC,11.481956249999984
2031,ELC,12.485956249999983
2032,ELC,13.523956249999985
2033,ELC,14.59795624999998
2034,ELC,15.711956249999982
2035,ELC,18.39595624999999
2036,ELC,21.365956249999982
2037,ELC,24.385956249999982
2038,ELC,27.463956249999995
2039,ELC,30.59395624999999
2040,ELC,32.24195624999999
2041,ELC,33.95495624999999
2042,ELC,35.724956249999984
2043,ELC,37.54995624999999
2044,ELC,39.46395624999997
2045,ELC,41.43995624999998
2046,ELC,43.36895624999998
2047,ELC,45.59195624999998
2048,ELC,47.49795624999998
2049,ELC,49.483956250000006
2050,ELC,51.35
2048,H2,15.165000000000015
2049,H2,18.13699999999999
2050,H2,21.165999999999997
2040,H2,1.5520000000000025
2041,H2,3.1080000000000063
2042,H2,4.66799999999999
2043,H2,6.219999999999993
2044,H2,7.786000000000009
2045,H2,9.347
2046,H2,9.762
2047,H2,12.253999999999998
2021,ELC,4.892999999999999
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.769
2026,JET,0.802
2027,JET,0.8340000000000001
2028,JET,0.8660000000000002
2029,JET,0.899
2030,JET,0.931
2031,JET,0.963
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.189
2039,JET,1.222
2040,JET,1.254
2041,JET,1.2879999999999998
2042,JET,1.3210000000000002
2043,JET,1.354
2044,JET,1.387
2045,JET,1.4209999999999998
2046,JET,1.4539999999999995
2047,JET,1.489
2048,JET,1.5219999999999998
2049,JET,1.556
2050,JET,1.591
