YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.600911000000007
2027,DSLBDL,24.176009
2028,DSLBDL,24.763407
2029,DSLBDL,25.362703999999997
2030,DSLBDL,25.963402
2031,DSLBDL,26.584200000000003
2032,DSLBDL,27.214598000000002
2033,DSLBDL,27.853696000000006
2034,DSLBDL,28.501194
2035,DSLBDL,29.165291999999994
2036,DSLBDL,29.835789999999996
2037,DSLBDL,30.52138800000001
2038,DSLBDL,31.22159999999999
2039,DSLBDL,31.933999999999997
2040,DSLBDL,32.658500000000004
2041,DSLBDL,33.402699999999996
2042,DSLBDL,32.847665785706496
2043,DSLBDL,32.30146086719718
2044,DSLBDL,31.265936489052805
2045,DSLBDL,29.840046830517274
2046,DSLBDL,27.134288549504312
2047,DSLBDL,26.537716439473172
2048,DSLBDL,25.932187764787876
2049,DSLBDL,25.749097627320094
2050,DSLBDL,24.072446391695465
2051,DSLBDL,24.23589305533703
2052,DSLBDL,23.49683617304939
2053,DSLBDL,22.74435122386602
2054,DSLBDL,21.964935568722087
2055,DSLBDL,21.187096589651933
2023,ELC,2.683387
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.609389
2027,ELC,4.080331
2028,ELC,4.568773
2029,ELC,5.075416000000001
2030,ELC,5.6006279999999995
2031,ELC,6.14583
2032,ELC,6.711422
2033,ELC,7.298114
2034,ELC,7.9066459999999985
2035,ELC,8.538518
2036,ELC,9.193819999999997
2037,ELC,9.874232
2044,ELC,15.943180634024136
2045,ELC,17.767793708255486
2046,ELC,20.915378708255485
2047,ELC,22.98911120825548
2048,ELC,25.11173120825548
2049,ELC,26.87464440845684
2050,ELC,30.199908790035323
2051,ELC,31.703587718167476
2052,ELC,32.90538771816748
2053,ELC,34.17275423212843
2054,ELC,35.525251415537085
2055,ELC,36.95087848796315
2042,H2,1.3091342142934974
2043,H2,2.6098391328028203
2044,H2,3.9179828769230647
2045,H2,5.235159461227242
2046,H2,6.549232742240205
2047,H2,6.898072352271344
2048,H2,7.2468810269566335
2049,H2,7.582957964223065
2050,H2,7.9303448182692176
2051,H2,8.289519226495479
2052,H2,9.928776108783133
2053,H2,11.591594544005552
2054,H2,13.25221301574083
2055,H2,14.924224922384912
2022,ELC,2.4470000000000005
2038,ELC,10.5799
2039,ELC,11.3134
2040,ELC,12.074899999999998
2041,ELC,12.866599999999998
2042,ELC,13.6884
2043,ELC,14.539800000000003
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.0659999999999999
2029,JET,0.0679999999999999
2030,JET,0.0709999999999999
2031,JET,0.074
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.083
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.092
2038,JET,0.095
2039,JET,0.098
2040,JET,0.101
2041,JET,0.104
2042,JET,0.1069999999999999
2043,JET,0.11
2044,JET,0.112
2045,JET,0.115
2046,JET,0.118
2047,JET,0.121
2048,JET,0.1239999999999999
2049,JET,0.127
2050,JET,0.13
2051,JET,0.1329999999999999
2052,JET,0.1359999999999999
2053,JET,0.1389999999999999
2054,JET,0.1419999999999999
2055,JET,0.1459999999999999
