YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.819213
2027,DSLBDL,24.629212999999996
2028,DSLBDL,25.469213
2029,DSLBDL,26.339213000000004
2030,DSLBDL,26.940836520536017
2031,DSLBDL,26.56448963713681
2032,DSLBDL,26.994489637136812
2033,DSLBDL,27.353635603803447
2034,DSLBDL,27.656681570470116
2035,DSLBDL,27.90362753713682
2036,DSLBDL,28.097615175598364
2037,DSLBDL,28.765694482069875
2038,DSLBDL,29.03250031880745
2039,DSLBDL,29.276624255099122
2040,DSLBDL,29.442782334200118
2041,DSLBDL,29.556452312855185
2042,DSLBDL,29.002396312855197
2043,DSLBDL,28.458714312855193
2044,DSLBDL,27.944658312855196
2045,DSLBDL,25.76723403800476
2046,DSLBDL,24.12991992140396
2047,DSLBDL,23.69991992140396
2048,DSLBDL,23.340773954737315
2049,DSLBDL,23.037727988070657
2050,DSLBDL,22.234544021403945
2051,DSLBDL,22.529978989551076
2052,DSLBDL,21.593607643904104
2053,DSLBDL,21.06950970668891
2054,DSLBDL,20.540046094115528
2055,DSLBDL,20.058259403698663
2023,ELC,2.6833869999999993
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.3911669999999994
2027,ELC,3.627097
2028,ELC,3.8630269999999998
2029,ELC,4.0989569999999995
2030,ELC,4.623263479463984
2031,ELC,6.165540362863183
2032,ELC,6.9314703628631875
2033,ELC,7.70739036286319
2034,ELC,8.503320362863192
2035,ELC,9.31925036286319
2036,ELC,10.168974362863192
2037,ELC,10.866825056391676
2038,ELC,11.101968056391676
2039,ELC,11.337898056391676
2040,ELC,11.57381805639168
2041,ELC,11.809748056391676
2042,ELC,12.045678056391676
2043,ELC,12.281608056391676
2044,ELC,12.517538056391677
2045,ELC,14.416836331242113
2046,ELC,15.786024447842907
2047,ELC,16.891954447842913
2048,ELC,18.017874447842914
2049,ELC,19.17380444784291
2050,ELC,20.4513764478429
2051,ELC,21.629075841234243
2052,ELC,22.093547186881228
2053,ELC,23.05535028735884
2054,ELC,24.090353963640524
2055,ELC,25.211766574956407
2033,H2,0.0908540333333613
2034,H2,0.2478080666666984
2035,H2,0.4808620999999932
2036,H2,0.763080461538449
2037,H2,0.7630804615384491
2038,H2,1.6670616248008778
2039,H2,2.63293768850919
2040,H2,3.7167796094082
2041,H2,4.903109630753134
2042,H2,6.797165630753133
2043,H2,8.710847630753133
2044,H2,10.664903630753132
2045,H2,12.658959630753133
2046,H2,14.683015630753133
2047,H2,15.833015630753131
2048,H2,16.93216159741977
2049,H2,17.995207564086435
2050,H2,19.516749530753135
2051,H2,20.06993516921468
2052,H2,22.64380516921468
2053,H2,24.38388000595226
2054,H2,26.11205994224393
2055,H2,27.792274021344934
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.0629999999999999
2028,JET,0.066
2029,JET,0.0679999999999999
2030,JET,0.071
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.083
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.1009999999999999
2041,JET,0.104
2042,JET,0.1069999999999999
2043,JET,0.1099999999999999
2044,JET,0.112
2045,JET,0.115
2046,JET,0.1179999999999999
2047,JET,0.1209999999999999
2048,JET,0.124
2049,JET,0.1269999999999999
2050,JET,0.13
2051,JET,0.133
2052,JET,0.136
2053,JET,0.139
2054,JET,0.1419999999999999
2055,JET,0.1459999999999999
