YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.819213
2027,DSLBDL,24.629212999999996
2028,DSLBDL,25.469213
2029,DSLBDL,26.339213000000004
2030,DSLBDL,27.042533927503218
2031,DSLBDL,26.362928927503216
2032,DSLBDL,26.792928927503212
2033,DSLBDL,27.152074894169875
2034,DSLBDL,27.45512086083655
2035,DSLBDL,27.763042127928628
2036,DSLBDL,27.996521199298098
2037,DSLBDL,28.766297912736846
2038,DSLBDL,29.567455242601973
2039,DSLBDL,30.273856760187194
2040,DSLBDL,30.958752015333452
2041,DSLBDL,31.072421993988534
2042,DSLBDL,31.114816337804218
2043,DSLBDL,31.067372715567455
2044,DSLBDL,30.92050557751527
2045,DSLBDL,28.203484650012058
2046,DSLBDL,26.86942865001206
2047,DSLBDL,26.43942865001206
2048,DSLBDL,26.080282683345402
2049,DSLBDL,25.77723671667872
2050,DSLBDL,24.84665184297799
2051,DSLBDL,25.102595378217178
2052,DSLBDL,24.166224032570206
2053,DSLBDL,23.20947200919465
2054,DSLBDL,22.217730815327712
2055,DSLBDL,21.217206948865616
2023,ELC,2.6833869999999993
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.391167
2027,ELC,3.627096999999999
2028,ELC,3.8630269999999998
2029,ELC,4.0989569999999995
2030,ELC,4.521566072496781
2031,ELC,6.36710107249678
2032,ELC,7.133031072496783
2033,ELC,7.908951072496784
2034,ELC,8.704881072496786
2035,ELC,9.587236679105445
2036,ELC,10.479982072496785
2037,ELC,11.076135359058046
2038,ELC,11.680908029192903
2039,ELC,12.4204365116077
2040,ELC,13.221461256461426
2041,ELC,13.457391256461426
2042,ELC,13.693321256461427
2043,ELC,13.929251256461425
2044,ELC,14.165181256461427
2045,ELC,16.604076183964644
2046,ELC,17.67000618396464
2047,ELC,18.775936183964646
2048,ELC,19.901856183964654
2049,ELC,21.057786183964637
2050,ELC,22.33535818396464
2051,ELC,23.47003618396465
2052,ELC,23.93450752961162
2053,ELC,24.42498355298717
2054,ELC,24.956388746854095
2055,ELC,25.512696613316194
2033,H2,0.0908540333333451
2034,H2,0.247808066666663
2035,H2,0.3534611929659313
2036,H2,0.5531667282051204
2037,H2,0.5531667282051204
2038,H2,0.5531667282051203
2039,H2,0.5531667282051204
2040,H2,0.5531667282051204
2041,H2,1.7394967495500426
2042,H2,3.037102405734351
2043,H2,4.454546027971122
2044,H2,6.041413166023298
2045,H2,8.035469166023299
2046,H2,10.059525166023295
2047,H2,11.209525166023296
2048,H2,12.308671132689952
2049,H2,13.371717099356635
2050,H2,15.02065997305737
2051,H2,15.65635843781818
2052,H2,18.23022843781817
2053,H2,20.874284437818183
2054,H2,23.568340437818197
2055,H2,26.332396437818183
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.0629999999999999
2028,JET,0.066
2029,JET,0.0679999999999999
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.0799999999999999
2034,JET,0.083
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.092
2038,JET,0.095
2039,JET,0.0979999999999999
2040,JET,0.101
2041,JET,0.104
2042,JET,0.107
2043,JET,0.11
2044,JET,0.1119999999999999
2045,JET,0.115
2046,JET,0.1179999999999999
2047,JET,0.1209999999999999
2048,JET,0.124
2049,JET,0.127
2050,JET,0.1299999999999999
2051,JET,0.1329999999999999
2052,JET,0.136
2053,JET,0.139
2054,JET,0.1419999999999999
2055,JET,0.1459999999999999
