YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.2154926096841336
2023,BKSTP,0.6875602734968759
2024,BKSTP,1.2948202734968763
2025,BKSTP,1.9166332734968765
2026,BKSTP,2.5943852734968766
2027,BKSTP,3.288831273496876
2028,BKSTP,3.996113273496875
2029,BKSTP,4.7222482734968745
2030,BKSTP,5.659535273496878
2031,BKSTP,6.6014162734968735
2032,BKSTP,8.038220273496878
2033,BKSTP,9.506242273496875
2034,BKSTP,11.015917273496878
2035,BKSTP,12.568140273496867
2036,BKSTP,14.16211527349688
2037,BKSTP,15.795847273496875
2038,BKSTP,17.48052327349688
2039,BKSTP,19.20570827349688
2040,BKSTP,20.986183273496884
2041,BKSTP,22.82212527349688
2042,BKSTP,25.13480527349688
2043,BKSTP,27.34542660968412
2044,BKSTP,29.526308609684136
2045,BKSTP,31.781911609684133
2046,BKSTP,33.88836960968415
2047,BKSTP,36.661962
2048,BKSTP,39.13604899999999
2049,BKSTP,41.23654700000001
2050,BKSTP,42.808782
2021,DSLBIO,30.100000000000005
2022,DSLBIO,29.58976107102783
2023,DSLBIO,28.33576107102783
2024,DSLBIO,27.08176107102783
2025,DSLBIO,25.826761071027832
2026,DSLBIO,24.57276107102784
2027,DSLBIO,23.318761071027833
2028,DSLBIO,22.06476107102784
2029,DSLBIO,20.80976107102784
2030,DSLBIO,19.53476107102784
2031,DSLBIO,18.31076107102783
2032,DSLBIO,17.05676107102783
2033,DSLBIO,15.801761071027826
2034,DSLBIO,14.547761071027827
2035,DSLBIO,13.293761071027832
2036,DSLBIO,12.038761071027832
2037,DSLBIO,10.78476107102783
2038,DSLBIO,9.53076107102783
2039,DSLBIO,8.276761071027831
2040,DSLBIO,7.020761071027828
2041,DSLBIO,5.76676107102783
2042,DSLBIO,4.512761071027831
2043,DSLBIO,3.25876107102783
2044,DSLBIO,2.00376107102783
2045,DSLBIO,0.7497610710278301
2022,ELC,6.889238928972172
2023,ELC,9.649238928972169
2024,ELC,12.458238928972168
2025,ELC,15.299238928972173
2026,ELC,18.17923892897217
2027,ELC,21.108238928972177
2028,ELC,24.057238928972165
2029,ELC,27.068238928972164
2030,ELC,30.139238928972176
2031,ELC,33.198238928972174
2032,ELC,36.33723892897218
2033,ELC,39.51823892897216
2034,ELC,42.758238928972176
2035,ELC,46.04723892897216
2036,ELC,49.39823892897217
2037,ELC,52.79723892897217
2038,ELC,56.25823892897216
2039,ELC,59.76723892897217
2040,ELC,63.348238928972194
2041,ELC,66.99823892897217
2042,ELC,70.70823892897218
2043,ELC,74.4672389289722
2044,ELC,78.32723892897218
2045,ELC,82.24823892897214
2046,ELC,85.00323892897217
2047,ELC,88.539
2048,ELC,88.24799999999999
2049,ELC,87.98500000000004
2050,ELC,87.76199999999994
2046,DSLBIO,0.7197610710278382
2048,H2,4.36703197158082
2049,H2,7.760641577060884
2050,H2,11.497000000000057
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8880000000000003
2029,JET,0.8590352733686055
2030,JET,0.8270352733686076
2031,JET,0.7950352733686052
2032,JET,0.7630352733686055
2033,JET,0.7310352733686055
2034,JET,0.6990352733686056
2035,JET,0.6670352733686054
2036,JET,0.6340352733686055
2037,JET,0.6020352733686054
2038,JET,0.5700352733686053
2039,JET,0.5380352733686053
2040,JET,0.5060352733686055
2041,JET,0.5060352733686054
2042,JET,0.5060352733686054
2043,JET,0.5060352733686054
2044,JET,0.5060352733686054
2045,JET,0.5060352733686054
2046,JET,0.5060352733686054
2047,JET,0.5060352733686054
2048,JET,0.5019680284191838
2049,JET,0.3963584229390681
2029,H2,0.0689647266313944
2030,H2,0.1409647266313922
2031,H2,0.2129647266313948
2032,H2,0.2839647266313942
2033,H2,0.3559647266313945
2034,H2,0.4279647266313944
2035,H2,0.4999647266313945
2036,H2,0.5719647266313943
2037,H2,0.6439647266313945
2038,H2,0.7159647266313945
2039,H2,0.7879647266313946
2040,H2,0.8589647266313944
2041,H2,0.8989647266313946
2042,H2,0.9389647266313949
2043,H2,0.9789647266313946
2044,H2,1.0179647266313945
2045,H2,1.0579647266313943
2046,H2,1.0979647266313943
2047,H2,1.1379647266313944
