YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.3730469999999995
2024,BKSTP,0.759784
2025,BKSTP,1.1578810000000002
2026,BKSTP,1.7695499999999988
2027,BKSTP,2.396492999999999
2028,BKSTP,3.03562
2029,BKSTP,3.693525999999999
2030,BKSTP,4.366878
2031,BKSTP,5.056449000000001
2032,BKSTP,5.766080000000001
2033,BKSTP,6.617048016393447
2034,BKSTP,7.513197492957743
2035,BKSTP,8.388724913043475
2036,BKSTP,9.358766411764703
2037,BKSTP,10.303833090909087
2038,BKSTP,11.409619090909093
2039,BKSTP,12.558175090909094
2040,BKSTP,13.749689090909095
2041,BKSTP,15.602380935353546
2042,BKSTP,18.076812935353548
2043,BKSTP,20.493120935353552
2044,BKSTP,23.02937193535355
2045,BKSTP,25.66913493535354
2046,BKSTP,28.22513093535354
2047,BKSTP,31.278257935353544
2048,BKSTP,34.385878935353546
2049,BKSTP,37.237673935353534
2050,BKSTP,40.23487493535354
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,31.977000000000004
2024,DSLBIO,32.864000000000004
2025,DSLBIO,33.78099999999999
2026,DSLBIO,32.527
2027,DSLBIO,31.272999999999996
2028,DSLBIO,30.019000000000002
2029,DSLBIO,28.764000000000003
2030,DSLBIO,27.509
2031,DSLBIO,26.255000000000003
2032,DSLBIO,25.00099999999999
2033,DSLBIO,23.745999999999988
2034,DSLBIO,22.472000000000005
2035,DSLBIO,21.218000000000004
2036,DSLBIO,19.963000000000008
2037,DSLBIO,18.709
2038,DSLBIO,17.494999999999983
2039,DSLBIO,16.240999999999982
2040,DSLBIO,14.984999999999983
2041,DSLBIO,13.730999999999984
2042,DSLBIO,12.476999999999972
2043,DSLBIO,11.222999999999983
2044,DSLBIO,9.967999999999982
2045,DSLBIO,8.713999999999984
2046,DSLBIO,8.713999999999983
2047,DSLBIO,6.433999999999983
2048,DSLBIO,4.332999999999983
2049,DSLBIO,2.1919999999999846
2023,ELC,6.007999999999998
2024,ELC,6.676
2025,ELC,7.345
2026,ELC,10.224
2027,ELC,13.154000000000007
2028,ELC,16.10400000000001
2029,ELC,19.115000000000002
2030,ELC,22.165
2031,ELC,25.25400000000001
2032,ELC,28.394000000000013
2033,ELC,31.57400000000001
2034,ELC,34.834
2035,ELC,38.124
2036,ELC,41.474000000000004
2037,ELC,44.87400000000001
2038,ELC,48.293000000000035
2039,ELC,51.80300000000002
2040,ELC,55.38400000000003
2041,ELC,59.034000000000006
2042,ELC,62.743000000000045
2043,ELC,66.50400000000002
2044,ELC,70.36400000000002
2045,ELC,74.28300000000003
2046,ELC,77.00900000000003
2047,ELC,82.10500000000002
2048,ELC,87.10100000000001
2049,ELC,88.38300000000001
2050,ELC,89.714
2049,H2,3.9639999999999955
2050,H2,7.940000000000003
2021,ELC,4.893
2022,ELC,5.349
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8880000000000003
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.0470000000000002
2033,JET,1.087
2034,JET,1.1269999999999998
2035,JET,1.1670000000000005
2036,JET,1.206
2037,JET,1.246
2038,JET,1.286
2039,JET,1.326
2040,JET,1.3649999999999998
2041,JET,1.4050000000000002
2042,JET,1.4450000000000005
2043,JET,1.485
2044,JET,1.524
2045,JET,1.5640000000000005
2046,JET,1.604
2047,JET,1.604
2048,JET,1.604
2049,JET,1.604
2050,JET,1.6040000000000003
2047,H2,0.0399999999999998
2048,H2,0.0789999999999997
