YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0724696277041702
2024,BKSTP,0.4596106136547554
2025,BKSTP,0.8560271449047501
2026,BKSTP,1.3582705080036863
2027,BKSTP,1.9325155080036864
2028,BKSTP,2.521664508003688
2029,BKSTP,3.1325965080036866
2030,BKSTP,3.762326508003688
2031,BKSTP,4.512640508003687
2032,BKSTP,5.290584508003689
2033,BKSTP,6.0948545080036896
2034,BKSTP,6.930140508003687
2035,BKSTP,7.79652450800369
2036,BKSTP,8.698518508003689
2037,BKSTP,9.631475508003684
2038,BKSTP,10.603715508003694
2039,BKSTP,11.610445508003684
2040,BKSTP,12.759822435660276
2041,BKSTP,13.95019932480713
2042,BKSTP,16.63355320745428
2043,BKSTP,19.439273807393327
2044,BKSTP,22.102555807393323
2045,BKSTP,24.899019807393287
2046,BKSTP,27.56140280739332
2047,BKSTP,30.34339980739334
2048,BKSTP,33.22416369710294
2049,BKSTP,35.95565962974468
2050,BKSTP,38.85624662974466
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.004429039225705
2024,DSLBIO,32.89011183859489
2025,DSLBIO,33.811593088594904
2026,DSLBIO,33.06438165767699
2027,DSLBIO,31.810381657676988
2028,DSLBIO,30.556381657676997
2029,DSLBIO,29.30138165767699
2030,DSLBIO,28.046381657676985
2031,DSLBIO,26.792381657676987
2032,DSLBIO,25.538381657676986
2033,DSLBIO,24.28338165767699
2034,DSLBIO,23.029381657676993
2035,DSLBIO,21.77538165767699
2036,DSLBIO,20.520381657676992
2037,DSLBIO,19.266381657676988
2038,DSLBIO,18.01238165767699
2039,DSLBIO,16.75838165767699
2040,DSLBIO,15.482381657676987
2041,DSLBIO,14.228381657676982
2042,DSLBIO,12.994381657676993
2043,DSLBIO,11.740381657676993
2044,DSLBIO,10.485381657676989
2045,DSLBIO,9.231381657676987
2046,DSLBIO,9.231381657676991
2047,DSLBIO,6.9313816576769955
2023,ELC,5.980570960774302
2024,ELC,6.649888161405112
2025,ELC,7.314406911405097
2026,ELC,9.496618342323
2027,ELC,12.236618342323005
2028,ELC,14.99561834232301
2029,ELC,17.815618342323006
2030,ELC,20.677618342323008
2031,ELC,23.576618342323016
2032,ELC,26.52561834232302
2033,ELC,29.516618342323007
2034,ELC,32.56561834232301
2035,ELC,35.66561834232303
2036,ELC,38.82661834232299
2037,ELC,42.035618342323
2038,ELC,45.30461834232303
2039,ELC,48.623618342323006
2040,ELC,52.034618342323014
2041,ELC,55.49461834232302
2042,ELC,58.992618342323006
2043,ELC,62.56261834232302
2044,ELC,66.231618342323
2045,ELC,69.96161834232304
2046,ELC,72.49561834232301
2047,ELC,73.33361834232302
2048,ELC,73.99104738154873
2049,ELC,74.63071663049737
2050,ELC,75.28171663049739
2048,DSLBIO,4.802952618451295
2049,DSLBIO,2.6622833695026533
2050,DSLBIO,0.4902833695026428
2047,H2,4.2699999999999765
2048,H2,8.481999999999985
2049,H2,12.816000000000008
2050,H2,17.257999999999974
2021,ELC,4.893
2022,ELC,5.349
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.69
2024,JET,0.7289999999999998
2025,JET,0.7689999999999999
2026,JET,0.8050000000000002
2027,JET,0.842
2028,JET,0.877
2029,JET,0.913
2030,JET,0.9489999999999998
2031,JET,0.986
2032,JET,1.021
2033,JET,1.0569999999999995
2034,JET,1.093
2035,JET,1.13
2036,JET,1.165
2037,JET,1.2009999999999998
2038,JET,1.2380000000000002
2039,JET,1.2740000000000005
2040,JET,1.31
2041,JET,1.346
2042,JET,1.383
2043,JET,1.383
2044,JET,1.383
2045,JET,1.383
2046,JET,1.383
2047,JET,1.3829999999999998
2048,JET,1.383
2049,JET,1.383
2050,JET,1.383
2043,H2,0.0369999999999998
2044,H2,0.0719999999999999
2045,H2,0.1089999999999998
2046,H2,0.1459999999999998
