YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.2262165714285711
2023,BKSTP,0.6003002857142855
2024,BKSTP,0.9650288571428572
2025,BKSTP,1.3397474285714288
2026,BKSTP,1.5485811428571432
2027,BKSTP,1.768501285714286
2028,BKSTP,1.9994112857142856
2029,BKSTP,2.2375868571428574
2030,BKSTP,2.599235932586089
2031,BKSTP,2.96925194696662
2032,BKSTP,3.0588276771830185
2033,BKSTP,3.1622665532848617
2034,BKSTP,3.289208870280555
2035,BKSTP,3.4333080370229943
2036,BKSTP,3.5946439718952714
2037,BKSTP,3.8997087672718567
2038,BKSTP,4.441080413150842
2039,BKSTP,6.650768355197341
2040,BKSTP,9.04838434815763
2041,BKSTP,9.525344448415801
2042,BKSTP,10.031494382112438
2043,BKSTP,10.64016517467186
2044,BKSTP,11.457061567972824
2045,BKSTP,12.004735920875593
2046,BKSTP,12.658252918564656
2047,BKSTP,13.4890715437401
2048,BKSTP,14.22847052888204
2049,BKSTP,15.013050320227718
2050,BKSTP,16.062691031645056
2051,BKSTP,17.038890182801147
2052,BKSTP,18.08399283181289
2053,BKSTP,19.199159512272463
2054,BKSTP,20.384860567623274
2055,BKSTP,21.64987098152653
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.284111000000003
2027,DSLBDL,23.551009
2028,DSLBDL,23.838406999999997
2029,DSLBDL,24.145404
2030,DSLBDL,24.461402000000007
2031,DSLBDL,24.804299999999998
2032,DSLBDL,25.163698000000004
2033,DSLBDL,25.538596000000005
2034,DSLBDL,25.927994
2035,DSLBDL,26.340191999999995
2036,DSLBDL,26.76479
2037,DSLBDL,27.209988000000006
2038,DSLBDL,27.6755
2039,DSLBDL,28.1586
2040,DSLBDL,28.658999999999995
2041,DSLBDL,29.184100000000004
2042,DSLBDL,29.724399999999996
2043,DSLBDL,30.270199999999996
2044,DSLBDL,30.8541
2045,DSLBDL,31.449600000000004
2046,DSLBDL,32.055800000000005
2047,DSLBDL,32.6958
2048,DSLBDL,33.343999999999994
2049,DSLBDL,34.0073
2050,DSLBDL,34.708
2051,DSLBDL,35.4139
2052,DSLBDL,36.146
2053,DSLBDL,36.9024
2054,DSLBDL,37.66640000000001
2055,DSLBDL,38.458600000000004
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.560959
2027,ELC,3.974871
2028,ELC,4.398143000000001
2029,ELC,4.831855999999999
2030,ELC,5.276657999999999
2031,ELC,5.73442
2032,ELC,6.205742
2033,ELC,6.691593999999999
2034,ELC,7.192906000000001
2035,ELC,7.711538
2036,ELC,8.24759
2037,ELC,8.803072000000002
2022,ELC,2.4470000000000005
2038,ELC,9.37826
2039,ELC,9.975870000000002
2040,ELC,10.5962
2041,ELC,11.241700000000002
2042,ELC,11.912100000000002
2043,ELC,12.606899999999998
2044,ELC,13.3335
2045,ELC,14.0885
2046,ELC,14.8729
2047,ELC,15.6935
2048,ELC,16.5458
2049,ELC,17.432899999999997
2050,ELC,18.3628
2051,ELC,19.3177
2052,ELC,20.3221
2053,ELC,21.3779
2054,ELC,22.4822
2055,ELC,23.644300000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0591899999999999
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.07551
2035,JET,0.07767
2036,JET,0.0798399999999999
2037,JET,0.0820199999999999
2038,JET,0.08421
2039,JET,0.08641
2040,JET,0.08863
2041,JET,0.09087
2042,JET,0.0931099999999999
2043,JET,0.09538
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.1014199999999999
2047,JET,0.10377
2048,JET,0.10613
2049,JET,0.10851
2050,JET,0.11091
2051,JET,0.1133299999999999
2052,JET,0.1157799999999999
2053,JET,0.11825
2054,JET,0.1207299999999999
2055,JET,0.1241
