YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.2018747534246572
2024,BKSTP,0.5886117534246575
2025,BKSTP,1.2104247534246573
2026,BKSTP,1.6866247534246563
2027,BKSTP,2.1746187534246566
2028,BKSTP,2.671174753424657
2029,BKSTP,3.1886617534246566
2030,BKSTP,3.807943065924656
2031,BKSTP,4.483639065924657
2032,BKSTP,5.178776065924657
2033,BKSTP,5.888684065924661
2034,BKSTP,6.618638065924655
2035,BKSTP,7.366872065924648
2036,BKSTP,8.136037065924654
2037,BKSTP,8.988173132591337
2038,BKSTP,10.194279132591344
2039,BKSTP,11.54254213259134
2040,BKSTP,12.931547132591335
2041,BKSTP,14.35929713259134
2042,BKSTP,16.24703813259134
2043,BKSTP,18.061156379166675
2044,BKSTP,19.60912837916668
2045,BKSTP,21.20596237916668
2046,BKSTP,22.57812537916672
2047,BKSTP,24.26189337916668
2048,BKSTP,25.92553637916668
2049,BKSTP,27.642984379166688
2050,BKSTP,28.72955637916668
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,31.977000000000004
2024,DSLBIO,32.864000000000004
2025,DSLBIO,31.609
2026,DSLBIO,30.355000000000004
2027,DSLBIO,29.100999999999992
2028,DSLBIO,27.847
2029,DSLBIO,26.571999999999992
2030,DSLBIO,25.63881250000001
2031,DSLBIO,24.384812500000017
2032,DSLBIO,23.13081250000001
2033,DSLBIO,21.875812500000016
2034,DSLBIO,20.621812500000022
2035,DSLBIO,19.367812500000024
2036,DSLBIO,18.112812500000025
2037,DSLBIO,16.858812500000024
2038,DSLBIO,15.604812500000017
2039,DSLBIO,14.35081250000002
2040,DSLBIO,13.094812500000021
2041,DSLBIO,11.840812500000023
2042,DSLBIO,10.586812500000022
2043,DSLBIO,9.332812500000017
2044,DSLBIO,8.067812500000022
2045,DSLBIO,6.813812500000021
2046,DSLBIO,6.803812499999906
2023,ELC,6.007999999999999
2024,ELC,6.676000000000001
2025,ELC,9.516999999999996
2026,ELC,12.205999999999992
2027,ELC,14.946000000000003
2028,ELC,17.705000000000002
2029,ELC,20.546000000000006
2030,ELC,23.085187499999982
2031,ELC,25.98318749999997
2032,ELC,28.93318749999998
2033,ELC,31.924187499999977
2034,ELC,34.974187499999985
2035,ELC,38.072187499999984
2036,ELC,41.23318749999997
2037,ELC,44.44218749999998
2038,ELC,47.7121875
2039,ELC,51.03018749999998
2040,ELC,54.42218749999998
2041,ELC,57.8821875
2042,ELC,61.40118749999998
2043,ELC,64.97018749999995
2044,ELC,67.01918749999993
2045,ELC,69.12618749999996
2046,ELC,71.18818750000008
2047,ELC,73.54718749999986
2048,ELC,75.78518749999996
2049,ELC,78.11518749999999
2050,ELC,78.37018749999997
2047,DSLBIO,4.523812500000099
2048,DSLBIO,2.4228125000000067
2049,DSLBIO,0.2818125000000066
2050,DSLBIO,0.2818125000000268
2044,H2,1.6310000000000369
2045,H2,3.253000000000013
2046,H2,3.735000000000007
2047,H2,6.281000000000001
2048,H2,8.849000000000014
2049,H2,11.454000000000011
2050,H2,14.083000000000002
2021,ELC,4.893
2022,ELC,5.349
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.8050000000000002
2027,JET,0.842
2028,JET,0.8770000000000001
2029,JET,0.913
2030,JET,0.949
2031,JET,0.986
2032,JET,1.021
2033,JET,1.057
2034,JET,1.093
2035,JET,1.13
2036,JET,1.165
2037,JET,1.201
2038,JET,1.238
2039,JET,1.2740000000000005
2040,JET,1.31
2041,JET,1.346
2042,JET,1.383
2043,JET,1.42
2044,JET,1.455
2045,JET,1.4919999999999995
2046,JET,1.529
2047,JET,1.5659999999999998
2048,JET,1.602
2049,JET,1.64
2050,JET,1.6769999999999998
