YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.2858780000000023
2023,BKSTP,0.7977454246575358
2024,BKSTP,1.4050054246575363
2025,BKSTP,2.121555424657536
2026,BKSTP,2.7293684246575345
2027,BKSTP,3.3561194246575345
2028,BKSTP,3.999722424657536
2029,BKSTP,4.665772424657536
2030,BKSTP,5.522956424657536
2031,BKSTP,6.417392424657538
2032,BKSTP,7.763545424657537
2033,BKSTP,9.162108424657532
2034,BKSTP,10.617104424657535
2035,BKSTP,12.130969424657533
2036,BKSTP,13.70412342465754
2037,BKSTP,15.334126424657535
2038,BKSTP,17.03501742465754
2039,BKSTP,18.797138424657533
2040,BKSTP,20.63690342465754
2041,BKSTP,22.556064424657528
2042,BKSTP,24.977752424657528
2043,BKSTP,27.281115
2044,BKSTP,29.627636
2045,BKSTP,32.079727000000005
2046,BKSTP,34.339099
2047,BKSTP,37.19450100000001
2048,BKSTP,40.19874900000001
2049,BKSTP,42.539103
2050,BKSTP,44.353903
2021,DSLBIO,30.100000000000005
2022,DSLBIO,28.87999999999998
2023,DSLBIO,27.625999999999987
2024,DSLBIO,26.371999999999975
2025,DSLBIO,25.11699999999998
2026,DSLBIO,23.862999999999982
2027,DSLBIO,22.608999999999984
2028,DSLBIO,21.354999999999983
2029,DSLBIO,20.099999999999987
2030,DSLBIO,18.844999999999985
2031,DSLBIO,17.57099999999999
2032,DSLBIO,16.336999999999982
2033,DSLBIO,15.081999999999985
2034,DSLBIO,13.827999999999983
2035,DSLBIO,12.573999999999986
2036,DSLBIO,11.318999999999985
2037,DSLBIO,10.064999999999985
2038,DSLBIO,8.810999999999984
2039,DSLBIO,7.5569999999999835
2040,DSLBIO,6.300999999999982
2041,DSLBIO,5.046999999999984
2042,DSLBIO,3.7929999999999837
2043,DSLBIO,2.538999999999984
2044,DSLBIO,1.2839999999999836
2045,DSLBIO,0.0299999999999842
2022,ELC,7.599000000000019
2023,ELC,10.359000000000016
2024,ELC,13.168000000000017
2025,ELC,16.00900000000002
2026,ELC,18.69800000000001
2027,ELC,21.438000000000017
2028,ELC,24.198000000000015
2029,ELC,27.018000000000022
2030,ELC,29.878000000000014
2031,ELC,32.79800000000001
2032,ELC,35.727000000000025
2033,ELC,38.71800000000001
2034,ELC,41.76700000000002
2035,ELC,44.866
2036,ELC,48.02800000000002
2037,ELC,51.23700000000002
2038,ELC,54.506
2039,ELC,57.82500000000001
2040,ELC,61.21600000000002
2041,ELC,64.67500000000001
2042,ELC,68.19400000000002
2043,ELC,71.764
2044,ELC,75.43400000000003
2045,ELC,79.162
2046,ELC,81.727
2047,ELC,84.353
2048,ELC,87.058
2049,ELC,86.12
2050,ELC,85.19099999999999
2049,H2,5.004325301204818
2050,H2,9.222000000000012
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.8050000000000002
2027,JET,0.842
2028,JET,0.8554292168674682
2029,JET,0.8234292168674681
2030,JET,0.7914292168674683
2031,JET,0.7594292168674682
2032,JET,0.7274292168674682
2033,JET,0.6954292168674682
2034,JET,0.6634292168674683
2035,JET,0.6314292168674683
2036,JET,0.5984292168674681
2037,JET,0.5664292168674683
2038,JET,0.5344292168674682
2039,JET,0.5024292168674681
2040,JET,0.4704292168674682
2041,JET,0.4704292168674681
2042,JET,0.4704292168674681
2043,JET,0.4704292168674681
2044,JET,0.4704292168674681
2045,JET,0.4704292168674681
2046,JET,0.4704292168674681
2047,JET,0.4159879518072306
2048,JET,0.4334804216867418
2049,JET,0.3666746987951807
2028,H2,0.0215707831325316
2029,H2,0.0895707831325317
2030,H2,0.1575707831325316
2031,H2,0.2265707831325318
2032,H2,0.2935707831325317
2033,H2,0.3615707831325314
2034,H2,0.4295707831325316
2035,H2,0.4985707831325316
2036,H2,0.566570783132532
2037,H2,0.6345707831325319
2038,H2,0.7035707831325319
2039,H2,0.7715707831325318
2040,H2,0.839570783132532
2041,H2,0.8755707831325322
2042,H2,0.9125707831325324
2043,H2,0.949570783132532
2044,H2,0.9845707831325315
2045,H2,1.0215707831325316
2046,H2,1.0585707831325313
2047,H2,1.1500120481927687
2048,H2,1.1685195783132578
