YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.6260869565217
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887696
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.609756097561004
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1255.313571428571
2026,BUS,49.96431366208569
2026,LDV,79.77415384615387
2026,HDV,25.81585066666668
2027,CAR,113.83166608695649
2027,MCY,1317.9149999999997
2027,BUS,53.564292839903445
2027,LDV,82.04061538461539
2027,HDV,26.247691489361692
2028,CAR,102.9733460869565
2028,MCY,1382.7599999999993
2028,BUS,57.3295296
2028,LDV,84.3963076923077
2028,HDV,26.671931034482746
2029,CAR,92.1152660869565
2029,MCY,1450.9864285714286
2029,BUS,61.44974522292996
2029,LDV,84.67020000000002
2029,HDV,27.08766666666665
2030,CAR,81.2569460869565
2030,MCY,1522.4271428571424
2030,BUS,65.78895961995246
2030,LDV,87.0198
2030,HDV,27.518255936675455
2031,CAR,73.49442857142859
2031,MCY,1596.9599999999998
2031,BUS,70.4515744680851
2031,LDV,89.51340000000002
2031,HDV,27.93723947368421
2032,CAR,73.49442857142859
2032,MCY,1675.645714285714
2032,BUS,75.38749843260187
2032,LDV,92.0892
2032,HDV,28.344230971128606
2033,CAR,73.49442857142859
2033,MCY,1757.069999999999
2033,BUS,80.71331981279248
2033,LDV,94.686
2033,HDV,28.761479057591625
2034,CAR,73.49442857142859
2034,MCY,1842.9171428571424
2034,BUS,86.31830876648563
2034,LDV,97.3632
2034,HDV,29.16466840731071
2035,CAR,73.49442857142859
2035,MCY,1932.9364285714285
2035,BUS,92.31554629629632
2035,LDV,100.1178
2035,HDV,29.574526041666658
2036,CAR,75.07184932685578
2036,MCY,2026.935
2036,BUS,98.78851612903229
2036,LDV,102.88860000000001
2036,HDV,29.991000000000003
2037,CAR,81.4024803224011
2037,MCY,2125.3178571428566
2037,BUS,105.59788235294121
2037,LDV,105.79440000000001
2037,HDV,30.38787046632124
2038,CAR,65.67519797636373
2038,MCY,2227.8278571428564
2038,BUS,112.95412927756657
2038,LDV,108.7716
2038,HDV,30.787157622739016
2039,CAR,59.724848484848486
2039,MCY,2335.988571428571
2039,BUS,120.66498335854766
2039,LDV,109.09229268292684
2039,HDV,31.18720103092784
2040,CAR,58.8726857142857
2040,MCY,2448.2957142857144
2040,BUS,129.04740361445783
2040,LDV,112.19180487804876
2040,HDV,31.563197943444724
2041,CAR,58.8726857142857
2041,MCY,2566.2921428571435
2041,BUS,137.83909213483153
2041,LDV,115.35395121951215
2041,HDV,31.95826666666667
2042,CAR,58.8726857142857
2042,MCY,2689.013571428571
2042,BUS,147.2313442622951
2042,LDV,118.57931707317074
2042,HDV,32.349219948849104
2043,CAR,58.8726857142857
2043,MCY,2817.945
2043,BUS,157.31399109792284
2043,LDV,121.86907317073172
2043,HDV,32.71357142857143
2044,CAR,58.8726857142857
2044,MCY,2952.096428571429
2044,BUS,167.95970479704795
2044,LDV,125.328
2044,HDV,33.087414758269716
2045,CAR,58.8726857142857
2045,MCY,3092.7921428571435
2045,BUS,179.43591182953705
2045,LDV,128.84429268292683
2045,HDV,33.45196954314721
2046,CAR,58.74201459854014
2046,MCY,3239.627142857143
2046,BUS,191.5435789473684
2046,LDV,132.41678048780489
2046,HDV,33.805693670886086
2047,CAR,58.76794405594406
2047,MCY,3393.334285714287
2047,BUS,204.5764978165938
2047,LDV,136.15082926829268
2047,HDV,34.16222727272728
2048,CAR,59.287459459459456
2048,MCY,3553.4571428571435
2048,BUS,218.26083128167997
2048,LDV,139.9363902439024
2048,HDV,34.504586901763226
2049,CAR,59.47885714285714
2049,MCY,3720.497142857143
2049,BUS,233.06675126171592
2049,LDV,140.4022857142857
2049,HDV,34.828077889447236
2050,CAR,60.12588679245283
2050,MCY,3895.1485714285714
2050,BUS,248.64596556671447
2050,LDV,147.7444980700623
2050,HDV,35.97215816885966
2051,CAR,62.726490566037754
2051,MCY,4077.45
2051,BUS,266.5512826398853
2051,LDV,148.39657142857143
2051,HDV,35.555684210526316
2052,CAR,65.4371320754717
2052,MCY,4267.7357142857145
2052,BUS,285.7102123385939
2052,LDV,152.5325714285714
2052,HDV,35.958
2053,CAR,68.24286792452831
2053,MCY,4466.539285714287
2053,BUS,306.20880344332846
2053,LDV,156.808
2053,HDV,36.34845614035087
2054,CAR,71.14490566037735
2054,MCY,4673.140714285712
2054,BUS,328.1309956958394
2054,LDV,161.17199999999997
2054,HDV,36.708807017543855
2055,CAR,74.16483018867926
2055,MCY,4888.877142857142
2055,BUS,351.59109899569586
2055,LDV,165.66514285714294
2055,HDV,37.070526315789465
