YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260869
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756098
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1194.3449999999998
2026,BUS,47.071092944038924
2026,LDV,78.90584615384616
2026,HDV,25.719422459893046
2027,CAR,113.8316660869565
2027,MCY,1197.4049999999997
2027,BUS,47.64273565076799
2027,LDV,80.33415384615382
2027,HDV,26.009498666666662
2028,CAR,102.9733460869565
2028,MCY,1204.1871428571426
2028,BUS,48.404729032258054
2028,LDV,81.88246153846153
2028,HDV,26.38514666666668
2029,CAR,92.86376470588235
2029,MCY,1215.8357142857144
2029,BUS,49.40666452131939
2029,LDV,83.54707692307693
2029,HDV,26.706079787234028
2030,CAR,88.84000000000005
2030,MCY,1232.3378571428564
2030,BUS,50.61330337078651
2030,LDV,85.20861538461537
2030,HDV,27.135425531914876
2031,CAR,83.33230769230764
2031,MCY,1253.5135714285714
2031,BUS,51.9829632
2031,LDV,87.04307692307694
2031,HDV,27.506137931034473
2032,CAR,83.33230769230764
2032,MCY,1280.5328571428572
2032,BUS,53.65112849162011
2032,LDV,88.98830769230769
2032,HDV,27.96258620689654
2033,CAR,83.33230769230764
2033,MCY,1312.1678571428572
2033,BUS,55.570681528662426
2033,LDV,88.98830769230769
2033,HDV,28.378999999999987
2034,CAR,83.33230769230764
2034,MCY,1349.9871428571428
2034,BUS,57.713133333333325
2034,LDV,90.76439999999998
2034,HDV,28.881185185185174
2035,CAR,89.56705946473232
2035,MCY,1394.0164285714286
2035,BUS,60.213900237529685
2035,LDV,95.13840789024496
2035,HDV,29.9056253298153
2036,CAR,97.26968774856317
2036,MCY,1444.1721428571427
2036,BUS,63.032113744075815
2036,LDV,95.1294
2036,HDV,29.9056253298153
2037,CAR,85.87839138102328
2037,MCY,1500.8528571428571
2037,BUS,66.17664302600473
2037,LDV,97.4928
2037,HDV,30.40118421052631
2038,CAR,69.42455172413793
2038,MCY,1564.0200000000002
2038,BUS,69.63342655145325
2038,LDV,99.9582
2038,HDV,31.005855263157894
2039,CAR,68.94688524590161
2039,MCY,1635.2357142857145
2039,BUS,73.5064514106583
2039,LDV,102.5238
2039,HDV,31.556698162729667
2040,CAR,68.78662499999999
2040,MCY,1713.445714285715
2040,BUS,77.8352931978108
2040,LDV,105.24119999999999
2040,HDV,32.19632545931759
2041,CAR,69.99454545454545
2041,MCY,1800.019285714286
2041,BUS,82.58051794071761
2041,LDV,108.05879999999999
2041,HDV,32.79811518324608
2042,CAR,70.39826086956522
2042,MCY,1894.4807142857144
2042,BUS,87.74368273716951
2042,LDV,110.9736
2042,HDV,33.51063089005236
2043,CAR,71.07633333333332
2043,MCY,1998.1671428571424
2043,BUS,93.45048875096974
2043,LDV,113.98140000000001
2043,HDV,34.13806788511749
2044,CAR,71.99232
2044,MCY,2110.5900000000006
2044,BUS,99.70604953560371
2044,LDV,117.19559999999998
2044,HDV,34.89838120104438
2045,CAR,74.11418181818186
2045,MCY,2233.2085714285718
2045,BUS,106.46248148148148
2045,LDV,120.50280000000001
2045,HDV,35.5888203125
2046,CAR,75.49050000000001
2046,MCY,2365.926428571429
2046,BUS,113.92036027713624
2046,LDV,123.90239999999999
2046,HDV,36.392653645833335
2047,CAR,77.087421686747
2047,MCY,2509.605
2047,BUS,122.02761290322576
2047,LDV,127.50359999999999
2047,HDV,37.141236363636345
2048,CAR,78.89553488372091
2048,MCY,2664.135
2048,BUS,130.79688275862063
2048,LDV,131.1948
2048,HDV,38.00467272727273
2049,CAR,81.83427272727276
2049,MCY,2830.551428571428
2049,BUS,140.25214973262032
2049,LDV,135.3483112281761
2049,HDV,38.78674611398963
2050,CAR,84.05142857142857
2050,MCY,3009.6128571428567
2050,BUS,150.58984756097556
2050,LDV,143.22455999999997
2050,HDV,42.13482000000001
2051,CAR,89.30083516483516
2051,MCY,3201.6471428571426
2051,BUS,162.13069207317068
2051,LDV,147.39395999999996
2051,HDV,43.07028113989638
2052,CAR,94.93872527472524
2052,MCY,3407.6507142857145
2052,BUS,174.6351036585366
2052,LDV,151.70916
2052,HDV,44.06090808290155
2053,CAR,100.96061538461534
2053,MCY,3628.388571428571
2053,BUS,188.1671707317072
2053,LDV,152.05739999999997
2053,HDV,42.67522797927461
2054,CAR,107.3775824175824
2054,MCY,3863.7000000000007
2054,BUS,202.78694817073173
2054,LDV,156.70499999999998
2054,HDV,43.71276943005181
2055,CAR,114.24395604395605
2055,MCY,4115.455714285715
2055,BUS,218.58944817073169
2055,LDV,161.54579999999996
2055,HDV,44.80099740932642
