YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487806
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1182.6064285714283
2026,BUS,47.57441612903226
2026,LDV,78.50092307692307
2026,HDV,25.288050666666674
2027,CAR,113.8316660869565
2027,MCY,1173.747857142857
2027,BUS,48.684048
2027,LDV,79.50461538461538
2027,HDV,25.131206896551717
2028,CAR,102.97334608695651
2028,MCY,1168.3157142857144
2028,BUS,49.948266666666676
2028,LDV,78.59039999999999
2028,HDV,25.039925925925917
2029,CAR,92.1152660869565
2029,MCY,1167.3128571428572
2029,BUS,51.499347517730506
2029,LDV,79.75440000000002
2029,HDV,24.878921052631576
2030,CAR,81.25694608695649
2030,MCY,1170.5528571428565
2030,BUS,53.22986082877249
2030,LDV,80.89259999999999
2030,HDV,24.800963254593167
2031,CAR,70.3988660869565
2031,MCY,1177.7464285714284
2031,BUS,55.183503491078355
2031,LDV,82.17360000000001
2031,HDV,24.650308093994774
2032,CAR,70.3988660869565
2032,MCY,1189.8128571428567
2032,BUS,57.422568129330244
2032,LDV,83.53559999999999
2032,HDV,24.650308093994774
2033,CAR,70.3988660869565
2033,MCY,1205.4214285714286
2033,BUS,59.94275935828877
2033,LDV,84.92099999999999
2033,HDV,24.650308093994774
2034,CAR,70.3988660869565
2034,MCY,1225.8771428571429
2034,BUS,62.772009097801366
2034,LDV,84.92099999999999
2034,HDV,24.650308093994774
2035,CAR,70.3988660869565
2035,MCY,1250.9807142857144
2035,BUS,66.0127409638554
2035,LDV,90.90072
2035,HDV,24.650308093994774
2036,CAR,70.3988660869565
2036,MCY,1280.4299999999998
2036,BUS,69.57780269058294
2036,LDV,90.75429538461538
2036,HDV,24.98882809399477
2037,CAR,62.952452464272824
2037,MCY,1314.385714285714
2037,BUS,73.5309703264095
2037,LDV,88.91707317073168
2037,HDV,23.882392857142865
2038,CAR,45.31176376862068
2038,MCY,1352.5778571428566
2038,BUS,77.91865979381443
2038,LDV,90.61170731707315
2038,HDV,23.7672086513995
2039,CAR,27.149095942533688
2039,MCY,1396.1314285714288
2039,BUS,82.75584210526316
2039,LDV,92.36663414634147
2039,HDV,23.587200000000003
2040,CAR,24.44728767123287
2040,MCY,1443.7992857142858
2040,BUS,88.13343396226418
2040,LDV,94.22985365853658
2040,HDV,23.43962373737374
2041,CAR,24.44728767123287
2041,MCY,1496.5457142857142
2041,BUS,94.09568565248736
2041,LDV,93.85828571428573
2041,HDV,23.242040201005025
2042,CAR,24.44728767123287
2042,MCY,1553.5864285714283
2042,BUS,100.58714387974231
2042,LDV,95.78000000000002
2042,HDV,23.090736842105265
2043,CAR,24.44728767123287
2043,MCY,1615.8149999999998
2043,BUS,107.67964179104476
2043,LDV,97.7497142857143
2043,HDV,22.907430000000005
2044,CAR,24.44728767123287
2044,MCY,1682.3828571428564
2044,BUS,115.44925617501758
2044,LDV,99.8617142857143
2044,HDV,22.663527363184077
2045,CAR,24.44728767123287
2045,MCY,1754.1642857142847
2045,BUS,123.94850455501056
2045,LDV,102.01485714285715
2045,HDV,22.456496774193546
2046,CAR,24.44728767123287
2046,MCY,1830.645
2046,BUS,133.22844258872658
2046,LDV,104.20685714285713
2046,HDV,22.17263308641976
2047,CAR,24.44728767123287
2047,MCY,1912.133571428571
2047,BUS,143.42767634854775
2047,LDV,104.05227906976744
2047,HDV,22.17263308641976
2048,CAR,24.44728767123287
2048,MCY,1896.5249999999992
2048,BUS,154.37948076923075
2048,LDV,106.35348837209304
2048,HDV,22.17263308641976
2049,CAR,24.44728767123287
2049,MCY,1876.069285714285
2049,BUS,166.32338062755795
2049,LDV,119.73379999024712
2049,HDV,22.17263308641976
2050,CAR,24.44728767123287
2050,MCY,1911.1668749999997
2050,BUS,179.2682926829269
2050,LDV,123.27576
2050,HDV,24.13684
2051,CAR,24.44728767123287
2051,MCY,1998.736875
2051,BUS,194.58617073170728
2051,LDV,125.83873674418606
2051,HDV,23.798320000000004
2052,CAR,24.089578947368423
2052,MCY,2090.356875
2052,BUS,211.2736585365853
2052,LDV,122.99810739656627
2052,HDV,21.951221279632662
2053,CAR,24.983789473684208
2053,MCY,2186.0437500000003
2053,BUS,229.430349593496
2053,LDV,119.13990697674416
2053,HDV,19.95833698296837
2054,CAR,25.88926315789473
2054,MCY,2285.02125
2054,BUS,249.1482682926829
2054,LDV,121.9261395348837
2054,HDV,19.54668929440389
2055,CAR,26.81094736842106
2055,MCY,2387.851874999999
2055,BUS,270.579593495935
2055,LDV,124.80558139534884
2055,HDV,19.10422116788321
