YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,143.68695652173906
2026,MCY,1267.7142857142858
2026,BUS,49.430243902439024
2026,LDV,80.1846153846154
2026,HDV,26.253743315508014
2027,CAR,152.34782608695653
2027,MCY,1344.214285714286
2027,BUS,52.39414634146341
2027,LDV,82.8923076923077
2027,HDV,27.154010695187157
2028,CAR,161.53043478260872
2028,MCY,1424.571428571428
2028,BUS,55.501463414634124
2028,LDV,85.72307692307693
2028,HDV,28.07860962566844
2029,CAR,171.1304347826087
2029,MCY,1510.0714285714287
2029,BUS,58.8478048780488
2029,LDV,88.6769230769231
2029,HDV,29.027540106951864
2030,CAR,181.46086956521742
2030,MCY,1600.714285714285
2030,BUS,62.38536585365853
2030,LDV,91.63076923076923
2030,HDV,30.025133689839567
2031,CAR,192.31304347826088
2031,MCY,1696.5
2031,BUS,66.11414634146341
2031,LDV,94.76923076923075
2031,HDV,31.047058823529408
2032,CAR,203.89565217391305
2032,MCY,1798.7142857142856
2032,BUS,70.08195121951219
2032,LDV,98.03076923076921
2032,HDV,32.093315508021384
2033,CAR,216.10434782608698
2033,MCY,1906.0714285714284
2033,BUS,74.28878048780486
2033,LDV,101.35384615384613
2033,HDV,33.18823529411764
2034,CAR,229.04347826086956
2034,MCY,2020.5
2034,BUS,78.73463414634145
2034,LDV,104.80000000000001
2034,HDV,34.30748663101604
2035,CAR,242.81739130434784
2035,MCY,2142
2035,BUS,83.46731707317073
2035,LDV,108.36923076923075
2035,HDV,35.47540106951872
2036,CAR,257.4260869565218
2036,MCY,2270.5714285714284
2036,BUS,88.4868292682927
2036,LDV,112.00000000000003
2036,HDV,36.69197860962567
2037,CAR,272.86956521739125
2037,MCY,2406.8571428571427
2037,BUS,93.79317073170733
2037,LDV,115.81538461538464
2037,HDV,37.932887700534764
2038,CAR,289.14782608695646
2038,MCY,2550.857142857143
2038,BUS,99.43414634146339
2038,LDV,119.75384615384613
2038,HDV,39.22245989304814
2039,CAR,306.5739130434783
2039,MCY,2704.5
2039,BUS,105.3619512195122
2039,LDV,123.81538461538463
2039,HDV,40.56069518716578
2040,CAR,324.93913043478256
2040,MCY,2866.5
2040,BUS,111.72
2040,LDV,128.06153846153842
2040,HDV,41.92326203208557
2041,CAR,344.45217391304345
2041,MCY,3038.7857142857133
2041,BUS,118.41268292682932
2041,LDV,132.43076923076924
2041,HDV,43.358823529411765
2042,CAR,365.1130434782609
2042,MCY,3220.7142857142844
2042,BUS,125.53560975609756
2042,LDV,136.92307692307693
2042,HDV,44.84304812834225
2043,CAR,387.02608695652174
2043,MCY,3414.2142857142862
2043,BUS,133.04097560975606
2043,LDV,141.53846153846155
2043,HDV,46.35160427807487
2044,CAR,410.19130434782596
2044,MCY,3618.642857142856
2044,BUS,141.02439024390247
2044,LDV,146.4
2044,HDV,47.93315508021391
2045,CAR,434.8173913043476
2045,MCY,3835.928571428572
2045,BUS,149.4858536585366
2045,LDV,151.38461538461542
2045,HDV,49.56336898395723
2046,CAR,460.9043478260869
2046,MCY,4066.071428571429
2046,BUS,158.4731707317073
2046,LDV,156.49230769230772
2046,HDV,51.24224598930483
2047,CAR,488.55652173913035
2047,MCY,4310.357142857142
2047,BUS,167.98634146341462
2047,LDV,161.84615384615387
2047,HDV,52.994117647058836
2048,CAR,517.8782608695651
2048,MCY,4568.785714285713
2048,BUS,178.02536585365849
2048,LDV,167.32307692307697
2048,HDV,54.79465240641713
2049,CAR,548.9739130434782
2049,MCY,4842.642857142857
2049,BUS,188.7336585365853
2049,LDV,172.9846153846154
2049,HDV,56.64385026737969
2050,CAR,581.9478260869563
2050,MCY,5133.214285714284
2050,BUS,200.06341463414637
2050,LDV,179.39472
2050,HDV,59.74513999999999
2051,CAR,616.7999999999998
2051,MCY,5441.142857142858
2051,BUS,212.06243902439027
2051,LDV,185.24936242086977
2051,HDV,60.56122994652409
2052,CAR,653.8434782608693
2052,MCY,5767.714285714287
2052,BUS,224.77853658536597
2052,LDV,191.26153846153844
2052,HDV,62.62941176470587
2053,CAR,693.0782608695649
2053,MCY,6114.214285714284
2053,BUS,238.259512195122
2053,LDV,197.78461538461542
2053,HDV,64.77058823529411
2054,CAR,734.6086956521737
2054,MCY,6480.642857142858
2054,BUS,252.55317073170733
2054,LDV,204.49230769230763
2054,HDV,66.96042780748662
2055,CAR,778.7478260869564
2055,MCY,6869.571428571428
2055,BUS,267.7073170731707
2055,LDV,211.44615384615383
2055,HDV,69.24759358288772
