YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.152195121951216
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.6260869565217
2023,MCY,1064.5714285714282
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756099
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695647
2026,MCY,1210.7571428571425
2026,BUS,48.19080679062247
2026,LDV,79.0603076923077
2026,HDV,25.584832000000006
2027,CAR,113.83166608695649
2027,MCY,1229.6892857142857
2027,BUS,49.978580852775536
2027,LDV,80.62646153846156
2027,HDV,25.795353723404247
2028,CAR,102.9733460869565
2028,MCY,1251.7585714285713
2028,BUS,51.8982912
2028,LDV,82.29476923076922
2028,HDV,26.00789655172413
2029,CAR,92.1152660869565
2029,MCY,1278.045
2029,BUS,54.12549363057326
2029,LDV,81.9612
2029,HDV,26.22099999999999
2030,CAR,81.25694608695648
2030,MCY,1308.439285714285
2030,BUS,56.54157719714962
2030,LDV,83.66399999999999
2030,HDV,26.45698944591028
2031,CAR,70.39886608695649
2031,MCY,1342.7421428571422
2031,BUS,59.23648226950354
2031,LDV,85.51799999999999
2031,HDV,26.690299999999993
2032,CAR,70.39886608695649
2032,MCY,1381.9949999999997
2032,BUS,62.176391849529764
2032,LDV,87.4626
2032,HDV,26.920236220472436
2033,CAR,70.39886608695649
2033,MCY,1424.886428571428
2033,BUS,65.45421528861155
2033,LDV,89.43959999999998
2033,HDV,27.16802617801048
2034,CAR,70.39886608695649
2034,MCY,1472.9271428571424
2034,BUS,68.98850271528318
2034,LDV,91.50359999999999
2034,HDV,27.409295039164487
2035,CAR,74.72717044999251
2035,MCY,1525.9821428571422
2035,BUS,72.87978703703705
2035,LDV,95.97542461538463
2035,HDV,27.664710937499983
2036,CAR,79.48950966427662
2036,MCY,1583.8457142857137
2036,BUS,77.19283870967743
2036,LDV,95.82900000000001
2036,HDV,27.93298181818182
2037,CAR,77.47073991067506
2037,MCY,1646.8521428571426
2037,BUS,81.82453475935827
2037,LDV,98.14259999999999
2037,HDV,28.189961139896376
2038,CAR,59.830051215022905
2038,MCY,1714.8085714285714
2038,BUS,86.94351330798479
2038,LDV,100.53540000000001
2038,HDV,28.455958656330747
2039,CAR,45.74278787878788
2039,MCY,1789.1228571428571
2039,BUS,92.41652042360057
2039,LDV,100.49385365853661
2039,HDV,28.72902835051547
2040,CAR,44.93097142857143
2040,MCY,1868.5157142857136
2040,BUS,98.48734337349399
2040,LDV,103.03200000000001
2040,HDV,28.98619023136247
2041,CAR,44.93097142857143
2041,MCY,1954.285714285714
2041,BUS,104.96746966292136
2041,LDV,105.64156097560976
2041,HDV,29.26746666666667
2042,CAR,44.93097142857143
2042,MCY,2045.693571428572
2042,BUS,112.00786587183308
2042,LDV,108.32078048780488
2042,HDV,29.55056265984655
2043,CAR,44.93097142857143
2043,MCY,2143.973571428572
2043,BUS,119.6889703264095
2043,LDV,111.0679024390244
2043,HDV,29.814339285714283
2044,CAR,44.93097142857143
2044,MCY,2248.354285714286
2044,BUS,127.9205933579336
2044,LDV,113.98770731707316
2044,HDV,30.093445292620867
2045,CAR,44.93097142857143
2045,MCY,2360.0571428571425
2045,BUS,136.92450551065394
2045,LDV,116.9701463414634
2045,HDV,30.369055837563455
2046,CAR,44.94516788321168
2046,MCY,2478.7350000000006
2046,BUS,146.5555614035088
2046,LDV,120.01521951219512
2046,HDV,30.63958481012658
2047,CAR,45.11546853146852
2047,MCY,2605.0242857142853
2047,BUS,157.0512052401747
2047,LDV,123.22419512195121
2047,HDV,30.918858585858594
2048,CAR,45.691135135135134
2048,MCY,2738.558571428571
2048,BUS,168.20759739319328
2048,LDV,126.49112195121948
2048,HDV,31.18916120906802
2049,CAR,46.04057142857142
2049,MCY,2879.916428571428
2049,BUS,180.40959192501805
2049,LDV,135.4814934870512
2049,HDV,31.447130653266335
2050,CAR,46.76603773584905
2050,MCY,3029.650714285713
2050,BUS,193.39716499282645
2050,LDV,140.83775999999997
2050,HDV,34.97403
2051,CAR,49.040150943396235
2051,MCY,3187.793571428572
2051,BUS,208.3924304160689
2051,LDV,144.38633142857145
2051,HDV,35.03098718949361
2052,CAR,51.43894339622642
2052,MCY,3354.788571428572
2052,BUS,224.59153515064563
2052,LDV,145.61043990711937
2052,HDV,32.39349122807018
2053,CAR,53.95033962264152
2053,MCY,3531.0857142857144
2053,BUS,242.07799713055957
2053,LDV,141.20057142857144
2053,HDV,32.73057894736842
2054,CAR,56.574792452830174
2054,MCY,3716.1
2054,BUS,260.93111621233857
2054,LDV,145.08114285714282
2054,HDV,33.04394736842106
2055,CAR,59.33177358490563
2055,MCY,3911.1042857142866
2055,BUS,281.2727948350072
2055,LDV,149.0982857142857
2055,HDV,33.36347368421054
