YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.609756097561004
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1188.4757142857145
2026,BUS,47.30419595796279
2026,LDV,78.70338461538464
2026,HDV,25.46932266666667
2027,CAR,113.8316660869565
2027,MCY,1185.5764285714286
2027,BUS,48.185724859211575
2027,LDV,79.91938461538462
2027,HDV,25.569305851063827
2028,CAR,102.9733460869565
2028,MCY,1186.2514285714283
2028,BUS,49.182672
2028,LDV,81.24369230769233
2028,HDV,25.67575862068965
2029,CAR,92.1152660869565
2029,MCY,1191.5742857142855
2029,BUS,50.46360191082805
2029,LDV,80.60640000000001
2029,HDV,25.787666666666656
2030,CAR,81.25694608695649
2030,MCY,1201.4485714285706
2030,BUS,51.91811876484559
2030,LDV,81.98580000000001
2030,HDV,25.9263562005277
2031,CAR,70.3988660869565
2031,MCY,1215.63
2031,BUS,53.62893617021277
2031,LDV,83.52
2031,HDV,26.066949999999988
2032,CAR,70.3988660869565
2032,MCY,1235.1728571428573
2032,BUS,55.571068965517284
2032,LDV,85.1496
2032,HDV,26.208238845144347
2033,CAR,70.3988660869565
2033,MCY,1258.7914285714287
2033,BUS,57.82443369734787
2033,LDV,86.81640000000002
2033,HDV,26.370942408376965
2034,CAR,70.3988660869565
2034,MCY,1287.9321428571427
2034,BUS,60.32405585725371
2034,LDV,88.57320000000001
2034,HDV,26.531608355091375
2035,CAR,70.3988660869565
2035,MCY,1322.4985714285715
2035,BUS,63.161453703703714
2035,LDV,90.42
2035,HDV,26.709921875
2036,CAR,72.41368700290714
2036,MCY,1362.2978571428573
2036,BUS,66.39522580645159
2036,LDV,92.29860000000002
2036,HDV,26.904090909090915
2037,CAR,65.5362573110608
2037,MCY,1407.619285714286
2037,BUS,69.93831016042783
2037,LDV,94.3164
2037,HDV,27.091124352331615
2038,CAR,47.895568615408635
2038,MCY,1458.3021428571433
2038,BUS,73.93775817490501
2038,LDV,96.41760000000002
2038,HDV,27.29035917312661
2039,CAR,38.751757575757566
2039,MCY,1515.6835714285714
2039,BUS,78.2920665658094
2039,LDV,96.19492682926828
2039,HDV,27.50005927835052
2040,CAR,37.960228571428566
2040,MCY,1578.6192857142855
2040,BUS,83.20731325301206
2040,LDV,98.4520975609756
2040,HDV,27.697920308483297
2041,CAR,37.960228571428566
2041,MCY,1648.279285714286
2041,BUS,88.5316584269663
2041,LDV,100.78536585365852
2041,HDV,27.922066666666673
2042,CAR,37.960228571428566
2042,MCY,1724.0335714285725
2042,BUS,94.39590760059615
2042,LDV,103.19180487804871
2042,HDV,28.151350383631716
2043,CAR,37.960228571428566
2043,MCY,1806.9878571428576
2043,BUS,100.87645994065284
2043,LDV,105.66790243902437
2043,HDV,28.364607142857153
2044,CAR,37.960228571428566
2044,MCY,1896.4864285714289
2044,BUS,107.90082066420662
2044,LDV,108.31726829268294
2044,HDV,28.596460559796437
2045,CAR,37.960228571428566
2045,MCY,1993.686428571429
2045,BUS,115.66880235121232
2045,LDV,111.03336585365854
2045,HDV,28.827598984771576
2046,CAR,38.04683211678832
2046,MCY,2098.2857142857147
2046,BUS,124.06155263157896
2046,LDV,113.81443902439025
2046,HDV,29.056645569620255
2047,CAR,38.28923076923076
2047,MCY,2210.869285714285
2047,BUS,133.2881310043668
2047,LDV,116.76117073170734
2047,HDV,29.297174242424244
2048,CAR,38.893135135135125
2048,MCY,2331.102857142857
2048,BUS,143.18119333816082
2048,LDV,119.76819512195124
2048,HDV,29.53167758186398
2049,CAR,39.32150649350649
2049,MCY,2459.622857142857
2049,BUS,154.08058832011528
2049,LDV,121.02851457390194
2049,HDV,29.756771356783926
2050,CAR,40.086037735849054
2050,MCY,2596.905
2050,BUS,165.77255380200856
2050,LDV,133.25016
2050,HDV,30.00422807017544
2051,CAR,42.197132075471686
2051,MCY,2742.962142857143
2051,BUS,179.3130043041606
2051,LDV,136.5478742857143
2051,HDV,30.29798245614035
2052,CAR,44.43984905660378
2052,MCY,2898.3150000000014
2052,BUS,194.0319856527977
2052,LDV,139.90065773457806
2052,HDV,30.611350877192976
2053,CAR,46.80422641509434
2053,MCY,3063.362142857144
2053,BUS,210.01259397417496
2053,LDV,133.39657142857143
2053,HDV,30.92175438596492
2054,CAR,49.289660377358494
2054,MCY,3237.576428571429
2054,BUS,227.33117647058825
2054,LDV,137.03600000000003
2054,HDV,31.21163157894737
2055,CAR,51.915320754716966
2055,MCY,3422.2114285714297
2055,BUS,246.1138536585366
2055,LDV,140.81542857142855
2055,HDV,31.50994736842105
