YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714282
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.609756097560975
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695647
2026,MCY,1249.1164285714287
2026,BUS,50.24981612903224
2026,LDV,79.56923076923078
2026,HDV,25.632152000000005
2027,CAR,113.83166608695649
2027,MCY,1304.7621428571426
2027,BUS,54.118579199999985
2027,LDV,81.61415384615383
2027,HDV,25.79813793103448
2028,CAR,102.9733460869565
2028,MCY,1361.8542857142852
2028,BUS,58.222266666666634
2028,LDV,81.63960000000002
2028,HDV,26.01155555555555
2029,CAR,92.1152660869565
2029,MCY,1421.4407142857144
2029,BUS,62.71073286052011
2029,LDV,83.77560000000004
2029,HDV,26.1330447368421
2030,CAR,81.25694608695648
2030,MCY,1483.2835714285707
2030,BUS,67.4508178264269
2030,LDV,85.86000000000003
2030,HDV,26.324078740157468
2031,CAR,70.39886608695649
2031,MCY,1547.19
2031,BUS,72.49369433669513
2031,LDV,88.06979999999999
2031,HDV,26.418986945169706
2032,CAR,70.39886608695649
2032,MCY,1614.105
2032,BUS,77.89936258660508
2032,LDV,90.3438
2032,HDV,26.55541145833331
2033,CAR,70.39886608695649
2033,MCY,1682.5628571428572
2033,BUS,83.67028877005347
2033,LDV,92.619
2033,HDV,26.617028497409322
2034,CAR,70.39886608695649
2034,MCY,1754.1192857142855
2034,BUS,89.821346474602
2034,LDV,92.63882926829268
2034,HDV,26.717317829457357
2035,CAR,73.7030753251778
2035,MCY,1828.4078571428568
2035,BUS,96.48291867469882
2035,LDV,97.44710754221384
2035,HDV,26.7378586118252
2036,CAR,76.58098585322034
2036,MCY,1905.12
2036,BUS,103.52359641255606
2036,LDV,97.30068292682925
2036,HDV,26.816533333333336
2037,CAR,72.85410304947112
2037,MCY,1984.5514285714287
2037,BUS,111.02251335311571
2037,LDV,99.7381463414634
2037,HDV,26.788589285714295
2038,CAR,55.213414353819
2038,MCY,2066.3164285714283
2038,BUS,119.03536082474224
2038,LDV,102.22185365853662
2038,HDV,26.812582697201023
2039,CAR,39.004029197080285
2039,MCY,2151.7392857142854
2039,BUS,127.54442105263156
2039,LDV,104.75063414634145
2039,HDV,26.74962278481013
2040,CAR,37.91556164383561
2040,MCY,2239.2000000000003
2040,BUS,136.6865312046444
2040,LDV,107.38009756097563
2040,HDV,26.71079797979798
2041,CAR,37.91556164383561
2041,MCY,2330.048571428571
2041,BUS,146.50272242249451
2041,LDV,107.42514285714284
2041,HDV,26.60172361809046
2042,CAR,37.91556164383561
2042,MCY,2423.1599999999994
2042,BUS,156.88782820329274
2042,LDV,110.06285714285715
2042,HDV,26.534140350877195
2043,CAR,37.91556164383561
2043,MCY,2519.813571428571
2043,BUS,167.92352238805972
2043,LDV,112.73714285714287
2043,HDV,26.419575000000002
2044,CAR,37.91556164383561
2044,MCY,2618.82
2044,BUS,179.70931545518698
2044,LDV,115.54457142857146
2044,HDV,26.222713930348252
2045,CAR,37.91556164383561
2045,MCY,2721.227142857142
2045,BUS,192.28053258584444
2045,LDV,118.3794285714286
2045,HDV,26.05874193548387
2046,CAR,37.91556164383561
2046,MCY,2826.405
2046,BUS,205.696885177453
2046,LDV,121.23885714285714
2046,HDV,25.79659012345679
2047,CAR,37.91556164383561
2047,MCY,2934.8228571428567
2047,BUS,220.13849792531116
2047,LDV,121.33172093023256
2047,HDV,25.660165610293188
2048,CAR,37.91556164383561
2048,MCY,2866.365
2048,BUS,235.3308461538462
2048,LDV,124.26251162790695
2048,HDV,25.598548571217172
2049,CAR,37.91556164383561
2049,MCY,2794.808571428572
2049,BUS,251.5853860845839
2049,LDV,137.38047904157048
2049,HDV,25.49825923916914
2050,CAR,34.611352405614305
2050,MCY,2866.60125
2050,BUS,268.8884959349593
2050,LDV,144.3228
2050,HDV,25.477718456801295
2051,CAR,34.50473684210526
2051,MCY,2971.1531250000007
2051,BUS,289.25496747967486
2051,LDV,147.49303255813948
2051,HDV,25.39904373529316
2052,CAR,35.47168421052631
2052,MCY,3078.0281250000003
2052,BUS,311.09821138211373
2052,LDV,146.13836161974365
2052,HDV,23.866576642335765
2053,CAR,36.42768421052631
2053,MCY,3187.3612500000004
2053,BUS,334.5210081300812
2053,LDV,140.04948837209298
2053,HDV,23.46117274939172
2054,CAR,37.36873684210527
2054,MCY,3298.213125
2054,BUS,359.62175609756105
2054,LDV,143.40055813953484
2054,HDV,22.989345498783457
2055,CAR,38.30136842105263
2055,MCY,3411.21375
2055,BUS,386.542674796748
2055,LDV,146.83032558139533
2055,HDV,22.4754501216545
