YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.6260869565217
2023,MCY,1064.5714285714282
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695648
2026,MCY,1204.7785714285715
2026,BUS,48.465900000000005
2026,LDV,78.85723076923075
2026,HDV,25.402589333333342
2027,CAR,113.83166608695649
2027,MCY,1217.4171428571428
2027,BUS,50.49555839999998
2027,LDV,80.20799999999998
2027,HDV,25.353517241379304
2028,CAR,102.97334608695647
2028,MCY,1232.8264285714286
2028,BUS,52.706266666666664
2028,LDV,79.6068
2028,HDV,25.363722222222215
2029,CAR,92.11526608695648
2029,MCY,1252.0221428571429
2029,BUS,55.236321513002366
2029,LDV,81.09480000000002
2029,HDV,25.297042105263145
2030,CAR,81.25694608695649
2030,MCY,1274.798571428571
2030,BUS,57.97017982799063
2030,LDV,82.54860000000001
2030,HDV,25.30874803149606
2031,CAR,70.3988660869565
2031,MCY,1300.8921428571427
2031,BUS,60.95356710628394
2031,LDV,84.13919999999999
2031,HDV,25.23978851174934
2032,CAR,70.3988660869565
2032,MCY,1331.2414285714283
2032,BUS,64.24816628175519
2032,LDV,85.80479999999999
2032,HDV,25.23978851174934
2033,CAR,70.3988660869565
2033,MCY,1364.4707142857144
2033,BUS,67.85223529411765
2033,LDV,87.48720000000002
2033,HDV,25.23978851174934
2034,CAR,70.3988660869565
2034,MCY,1401.962142857143
2034,BUS,71.7886034874905
2034,LDV,87.48720000000002
2034,HDV,25.23978851174934
2035,CAR,70.3988660869565
2035,MCY,1443.4585714285713
2035,BUS,76.1694668674699
2035,LDV,88.83921951219514
2035,HDV,25.23978851174934
2036,CAR,70.3988660869565
2036,MCY,1488.657857142857
2036,BUS,80.89306726457397
2036,LDV,90.62400000000001
2036,HDV,25.23978851174934
2037,CAR,54.27882782608692
2037,MCY,1537.7721428571424
2037,BUS,86.02815133531158
2037,LDV,92.52409756097562
2037,HDV,24.851125000000007
2038,CAR,36.63813913043478
2038,MCY,1590.4864285714286
2038,BUS,91.6240824742268
2038,LDV,94.48214634146339
2038,HDV,24.782333333333337
2039,CAR,29.87281751824817
2039,MCY,1648.0028571428577
2039,BUS,97.6853684210526
2039,LDV,96.49463414634147
2039,HDV,24.641417721518977
2040,CAR,28.936767123287677
2040,MCY,1708.9328571428568
2040,BUS,104.31794194484762
2040,LDV,98.61307317073172
2040,HDV,24.53001515151515
2041,CAR,28.936767123287677
2041,MCY,1774.382142857143
2041,BUS,111.56483922134102
2041,LDV,98.38057142857144
2041,HDV,24.361934673366832
2042,CAR,28.936767123287677
2042,MCY,1843.4442857142856
2042,BUS,119.3543192555476
2042,LDV,100.54114285714286
2042,HDV,24.23861403508772
2043,CAR,28.936767123287677
2043,MCY,1917.147857142857
2043,BUS,127.76107462686568
2043,LDV,102.74514285714284
2043,HDV,24.078145000000006
2044,CAR,28.936767123287677
2044,MCY,1994.528571428572
2044,BUS,136.8691376146789
2044,LDV,105.08914285714283
2044,HDV,23.849922885572138
2045,CAR,28.936767123287677
2045,MCY,2076.518571428571
2045,BUS,146.72598458304134
2045,LDV,107.46971428571429
2045,HDV,23.657290322580657
2046,CAR,28.936767123287677
2046,MCY,2162.5650000000005
2046,BUS,157.38431732776613
2046,LDV,109.88400000000001
2046,HDV,23.380708641975314
2047,CAR,28.936767123287677
2047,MCY,2253.0278571428566
2047,BUS,168.99795020746882
2047,LDV,109.81227906976741
2047,HDV,23.380708641975314
2048,CAR,28.936767123287677
2048,MCY,2219.7985714285705
2048,BUS,181.36326923076925
2048,LDV,112.32279069767438
2048,HDV,23.380708641975314
2049,CAR,28.936767123287677
2049,MCY,2182.307142857142
2049,BUS,194.74391541609816
2049,LDV,114.90641860465111
2049,HDV,23.380708641975314
2050,CAR,28.936767123287677
2050,MCY,2229.648749999999
2050,BUS,209.1415609756097
2050,LDV,117.60111627906971
2050,HDV,23.380708641975314
2051,CAR,28.936767123287677
2051,MCY,2322.8775
2051,BUS,226.142569105691
2051,LDV,120.36725581395345
2051,HDV,23.380708641975314
2052,CAR,28.936767123287677
2052,MCY,2419.582499999999
2052,BUS,244.54864227642275
2052,LDV,123.18753488372096
2052,HDV,21.50073163017032
2053,CAR,28.936767123287677
2053,MCY,2519.8199999999997
2053,BUS,264.4605691056911
2053,LDV,126.1099534883721
2053,HDV,21.125926763990268
2054,CAR,29.715684210526312
2054,MCY,2622.7518749999995
2054,BUS,285.97276422764213
2054,LDV,129.08427906976746
2054,HDV,20.694263503649637
2055,CAR,30.641052631578948
2055,MCY,2728.96875
2055,BUS,309.2338211382114
2055,LDV,132.14734883720928
2055,HDV,20.227993673965944
