YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086955
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260871
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487806
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.357142857143
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695648
2026,MCY,1233.0321428571424
2026,BUS,49.07779789814064
2026,LDV,79.41723076923078
2026,HDV,25.700341333333334
2027,CAR,113.83166608695647
2027,MCY,1273.8021428571426
2027,BUS,51.77143684633949
2027,LDV,81.33353846153847
2027,HDV,26.021643617021265
2028,CAR,102.97334608695647
2028,MCY,1317.2592857142856
2028,BUS,54.61391039999999
2028,LDV,83.3452307692308
2028,HDV,26.340034482758607
2029,CAR,92.11526608695648
2029,MCY,1364.515714285715
2029,BUS,57.78785350318472
2029,LDV,83.31540000000003
2029,HDV,26.654333333333323
2030,CAR,81.25694608695649
2030,MCY,1415.4299999999996
2030,BUS,61.165035629453655
2030,LDV,85.3422
2030,HDV,26.987622691292863
2031,CAR,70.39886608695649
2031,MCY,1469.8542857142854
2031,BUS,64.84402836879431
2031,LDV,87.51539999999999
2031,HDV,27.313889473684203
2032,CAR,70.39886608695649
2032,MCY,1528.8171428571425
2032,BUS,68.78217554858938
2032,LDV,89.7762
2032,HDV,27.632233595800518
2033,CAR,70.39886608695649
2033,MCY,1590.975
2033,BUS,73.08399687987517
2033,LDV,92.06279999999997
2033,HDV,27.964871727748687
2034,CAR,70.39886608695649
2034,MCY,1657.9221428571425
2034,BUS,77.65340574088438
2034,LDV,94.4334
2034,HDV,28.286981723237588
2035,CAR,70.39886608695649
2035,MCY,1729.4592857142857
2035,BUS,82.59766666666667
2035,LDV,96.885
2035,HDV,28.61949999999998
2036,CAR,70.39886608695649
2036,MCY,1805.393571428571
2036,BUS,87.99090322580645
2036,LDV,99.35879999999999
2036,HDV,28.962109090909088
2037,CAR,56.5850888562151
2037,MCY,1886.085
2037,BUS,93.71120855614973
2037,LDV,101.96820000000002
2037,HDV,29.289033678756486
2038,CAR,53.20902127659574
2038,MCY,1971.321428571428
2038,BUS,99.94882129277566
2038,LDV,104.6538
2038,HDV,29.62155813953488
2039,CAR,52.73381818181818
2039,MCY,2062.5557142857147
2039,BUS,106.5405295007564
2039,LDV,104.7933658536585
2039,HDV,29.958231958762887
2040,CAR,51.90194285714284
2040,MCY,2158.405714285714
2040,BUS,113.76737349397597
2040,LDV,107.61190243902436
2040,HDV,30.2746940874036
2041,CAR,51.90194285714284
2041,MCY,2260.2921428571435
2041,BUS,121.40328089887645
2041,LDV,110.497756097561
2041,HDV,30.612866666666672
2042,CAR,51.90194285714284
2042,MCY,2367.3535714285717
2042,BUS,129.61938599105818
2042,LDV,113.45034146341465
2042,HDV,30.949774936061388
2043,CAR,51.90194285714284
2043,MCY,2480.9592857142857
2043,BUS,138.5014807121662
2043,LDV,116.46848780487808
2043,HDV,31.26383928571429
2044,CAR,51.90194285714284
2044,MCY,2600.222142857144
2044,BUS,147.94036605166056
2044,LDV,119.6575609756098
2044,HDV,31.5904300254453
2045,CAR,51.90194285714284
2045,MCY,2726.4278571428563
2045,BUS,158.18020867009554
2045,LDV,122.90751219512198
2045,HDV,31.910512690355322
2046,CAR,51.90194285714284
2046,MCY,2859.1778571428567
2046,BUS,169.04957017543865
2046,LDV,126.21600000000008
2046,HDV,32.22275443037975
2047,CAR,51.94170629370629
2047,MCY,2999.179285714285
2047,BUS,180.81385152838428
2047,LDV,129.68721951219518
2047,HDV,32.54054292929292
2048,CAR,52.4892972972973
2048,MCY,3146.0078571428567
2048,BUS,193.23442722664737
2048,LDV,133.2134634146342
2048,HDV,32.846874055415626
2049,CAR,52.7597922077922
2049,MCY,3300.209999999999
2049,BUS,206.7381715933669
2049,LDV,133.588
2049,HDV,33.137718592964816
2050,CAR,53.44603773584906
2050,MCY,3462.4028571428566
2050,BUS,221.0213543758967
2050,LDV,137.28342857142854
2050,HDV,33.446035087719295
2051,CAR,55.883320754716976
2051,MCY,3632.618571428571
2051,BUS,237.47185652797697
2051,LDV,141.0822857142857
2051,HDV,33.80319298245614
2052,CAR,58.438037735849065
2052,MCY,3811.2621428571424
2052,BUS,255.150662840746
2052,LDV,144.9725714285714
2052,HDV,34.175859649122806
2053,CAR,61.09660377358492
2053,MCY,3998.8157142857135
2053,BUS,274.14340028694403
2053,LDV,149.00457142857138
2053,HDV,34.539631578947365
2054,CAR,63.859773584905646
2054,MCY,4194.617142857142
2054,BUS,294.53105595408897
2054,LDV,153.12628571428573
2054,HDV,34.87649122807017
2055,CAR,66.74837735849053
2055,MCY,4399.990714285716
2055,BUS,316.43173601147777
2055,LDV,157.38171428571428
2055,HDV,35.217000000000006
