YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,129.09312000000006
2026,MCY,1239.1264285714287
2026,BUS,48.83595133819952
2026,LDV,79.62153846153846
2026,HDV,25.952762032085563
2027,CAR,119.5517142857143
2027,MCY,1286.511428571428
2027,BUS,51.18832336297493
2027,LDV,81.7556923076923
2027,HDV,26.469594666666676
2028,CAR,112.18296774193544
2028,MCY,1337.1749999999997
2028,BUS,53.750312903225776
2028,LDV,84.00061538461541
2028,HDV,27.06776800000001
2029,CAR,106.34117647058822
2029,MCY,1392.3000000000002
2029,BUS,56.577142397425604
2029,LDV,86.35507692307694
2029,HDV,27.603736702127637
2030,CAR,104.66266666666672
2030,MCY,1451.8285714285712
2030,BUS,59.628202247191
2030,LDV,88.69723076923079
2030,HDV,28.246303191489346
2031,CAR,100.7593846153846
2031,MCY,1515.657857142857
2031,BUS,62.853907199999995
2031,LDV,91.20676923076923
2031,HDV,28.821896551724127
2032,CAR,100.7593846153846
2032,MCY,1584.9642857142856
2032,BUS,66.40598882681566
2032,LDV,93.82338461538463
2032,HDV,29.48182758620689
2033,CAR,100.7593846153846
2033,MCY,1658.4364285714285
2033,BUS,70.23510191082802
2033,LDV,94.0728
2033,HDV,30.09403703703703
2034,CAR,111.61670770447681
2034,MCY,1737.803571428571
2034,BUS,74.29286666666667
2034,LDV,96.76920000000001
2034,HDV,30.79194444444444
2035,CAR,114.95372657521293
2035,MCY,1822.988571428571
2035,BUS,78.74265083135391
2035,LDV,99.56639999999999
2035,HDV,31.437018469656987
2036,CAR,119.36828686871178
2036,MCY,1913.8949999999995
2036,BUS,83.53362085308058
2036,LDV,102.40619999999997
2036,HDV,32.19311081794194
2037,CAR,108.59047028553842
2037,MCY,2011.0114285714285
2037,BUS,88.67123404255318
2037,LDV,105.4026
2037,HDV,32.867523684210525
2038,CAR,93.84744827586206
2038,MCY,2114.235
2038,BUS,94.12988531029059
2038,LDV,108.49679999999995
2038,HDV,33.65443421052632
2039,CAR,93.82347540983604
2039,MCY,2225.243571428572
2039,BUS,100.02820062695923
2039,LDV,111.6876
2039,HDV,34.37745931758531
2040,CAR,94.04999999999998
2040,MCY,2342.745
2040,BUS,106.4220234558248
2040,LDV,115.0326
2040,HDV,35.19168241469817
2041,CAR,95.9836363636364
2041,MCY,2468.3657142857137
2041,BUS,113.24274570982836
2041,LDV,118.4724
2041,HDV,35.958816753926705
2042,CAR,96.66713043478262
2042,MCY,2601.405
2042,BUS,120.48513219284604
2042,LDV,122.0058
2042,HDV,36.841897905759154
2043,CAR,97.58633333333333
2043,MCY,2743.444285714286
2043,BUS,128.30534057408843
2043,LDV,125.6322
2043,HDV,37.627668407310715
2044,CAR,98.70687999999996
2044,MCY,2893.776428571429
2044,BUS,136.70408359133128
2044,LDV,129.46560000000002
2044,HDV,38.552161879895564
2045,CAR,101.35324675324674
2045,MCY,3053.9764285714286
2045,BUS,145.5903425925926
2045,LDV,133.38960000000003
2045,HDV,39.39494270833334
2046,CAR,102.86520000000004
2046,MCY,3223.877142857143
2046,BUS,155.23109468822176
2046,LDV,137.403
2046,HDV,40.358263020833334
2047,CAR,104.57378313253014
2047,MCY,3404.43
2047,BUS,165.5378064516129
2047,LDV,141.61920000000003
2047,HDV,41.25325454545455
2048,CAR,106.47572093023255
2048,MCY,3595.4614285714288
2048,BUS,176.52120459770117
2048,LDV,145.92299999999997
2048,HDV,42.271272727272724
2049,CAR,109.8013636363636
2049,MCY,3797.897142857143
2049,BUS,188.18335828877008
2049,LDV,150.37080000000003
2049,HDV,43.19340932642485
2050,CAR,112.0641758241758
2050,MCY,4012.656428571428
2050,BUS,200.7786951219512
2050,LDV,159.54432
2050,HDV,46.843160000000005
2051,CAR,118.2648791208791
2051,MCY,4240.08
2051,BUS,214.7168048780488
2051,LDV,164.33171999999996
2051,HDV,47.92549419689119
2052,CAR,124.84378021978024
2052,MCY,4481.035714285715
2052,BUS,229.64402743902443
2052,LDV,169.25771999999995
2052,HDV,49.06228694300518
2053,CAR,131.79059340659333
2053,MCY,4736.378571428572
2053,BUS,245.6275884146341
2053,LDV,169.84859999999995
2053,HDV,47.66844041450775
2054,CAR,139.11876923076923
2054,MCY,5005.825714285714
2054,BUS,262.73157621951214
2054,LDV,175.1052
2054,HDV,48.84554663212435
2055,CAR,146.88501098901094
2055,MCY,5291.299285714286
2055,BUS,281.04338414634145
2055,LDV,180.5514
2055,HDV,50.071689119171
