YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,68.60184
2021,HDV,23.33058
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.152195121951216
2022,LDV,70.15384615384617
2022,HDV,22.96898395721925
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714282
2023,BUS,41.49463414634147
2023,LDV,72.55384615384615
2023,HDV,23.747593582887703
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358285
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756098
2025,LDV,77.53846153846155
2025,HDV,25.40213903743314
2026,CAR,136.03617391304343
2026,MCY,1200.2142857142858
2026,BUS,46.79839414634145
2026,LDV,79.10830769230769
2026,HDV,25.901422459893038
2027,CAR,137.04939130434784
2027,MCY,1209.2335714285714
2027,BUS,47.13288487804877
2027,LDV,80.74953846153849
2027,HDV,26.45204545454545
2028,CAR,138.57495652173918
2028,MCY,1222.122857142857
2028,BUS,47.61408878048786
2028,LDV,82.52123076923081
2028,HDV,27.029676470588235
2029,CAR,140.53565217391304
2029,MCY,1240.097142857143
2029,BUS,48.32690731707317
2029,LDV,84.42092307692307
2029,HDV,27.634315508021388
2030,CAR,143.2027826086956
2030,MCY,1263.2271428571423
2030,BUS,49.23233170731707
2030,LDV,86.32984615384613
2030,HDV,28.288104278074847
2031,CAR,146.39165217391297
2031,MCY,1291.4035714285712
2031,BUS,50.32706341463414
2031,LDV,88.4246153846154
2031,HDV,28.968414438502666
2032,CAR,150.29843478260867
2032,MCY,1325.8928571428569
2032,BUS,51.659863414634124
2032,LDV,90.6436923076923
2032,HDV,29.675002673796783
2033,CAR,154.82086956521735
2033,MCY,1365.5442857142857
2033,BUS,53.22164878048782
2033,LDV,92.92984615384616
2033,HDV,30.429767379679145
2034,CAR,160.06852173913038
2034,MCY,1412.0421428571426
2034,BUS,55.02437073170732
2034,LDV,95.33846153846156
2034,HDV,31.210323529411756
2035,CAR,166.13321739130427
2035,MCY,1465.540714285714
2035,BUS,62.757151219206335
2035,LDV,98.58192
2035,HDV,32.98349447093695
2036,CAR,175.99656
2036,MCY,1526.046428571428
2036,BUS,65.12110243871847
2036,LDV,101.17488
2036,HDV,34.04218999999999
2037,CAR,180.72417391304344
2037,MCY,1594.0800000000004
2037,BUS,62.12004878048784
2037,LDV,103.25046153846154
2037,HDV,33.81744919786096
2038,CAR,189.27130434782612
2038,MCY,1669.7442857142855
2038,BUS,65.08777560975611
2038,LDV,106.15261538461539
2038,HDV,34.7675962566845
2039,CAR,198.91721739130432
2039,MCY,1754.787857142857
2039,BUS,68.36288780487804
2039,LDV,109.17723076923073
2039,HDV,35.76543315508022
2040,CAR,209.51582608695657
2040,MCY,1848.2721428571433
2040,BUS,72.03525853658535
2040,LDV,112.37846153846152
2040,HDV,36.7890614973262
2041,CAR,221.23513043478258
2041,MCY,1951.7528571428568
2041,BUS,76.05421463414628
2041,LDV,115.70584615384615
2041,HDV,37.88276470588235
2042,CAR,234.08869565217398
2042,MCY,2064.9278571428567
2042,BUS,80.4857268292683
2042,LDV,119.15446153846155
2042,HDV,39.02391443850268
2043,CAR,248.17773913043487
2043,MCY,2189.34
2043,BUS,85.3116292682927
2043,LDV,122.72184615384614
2043,HDV,40.189639037433146
2044,CAR,263.5158260869565
2044,MCY,2324.693571428571
2044,BUS,90.59693658536575
2044,LDV,126.52861538461539
2044,HDV,41.42714171122995
2045,CAR,280.2939130434782
2045,MCY,2472.7307142857135
2045,BUS,96.36220487804867
2045,LDV,130.45723076923085
2045,HDV,42.71184759358289
2046,CAR,298.5245217391303
2046,MCY,2633.5671428571427
2046,BUS,102.64185365853668
2046,LDV,134.5076923076923
2046,HDV,44.04351336898396
2047,CAR,318.3109565217392
2047,MCY,2808.340714285714
2047,BUS,109.44879024390252
2047,LDV,138.79692307692306
2047,HDV,45.446957219251324
2048,CAR,339.73252173913033
2048,MCY,2997.1671428571426
2048,BUS,116.78636097560978
2048,LDV,143.208
2048,HDV,46.89736096256685
2049,CAR,362.9269565217392
2049,MCY,3201.48
2049,BUS,124.77216585365856
2049,LDV,147.7969230769231
2049,HDV,48.39618449197861
2050,CAR,393.32879999999994
2050,MCY,3422.320714285714
2050,BUS,133.3827804878049
2050,LDV,153.1862338461539
2050,HDV,51.13472
2051,CAR,420.2734956521738
2051,MCY,3660.3385714285696
2051,BUS,142.6574048780489
2051,LDV,158.18807999999999
2051,HDV,52.752281497326216
2052,CAR,444.03965217391294
2052,MCY,3916.986428571428
2052,BUS,152.65197073170737
2052,LDV,162.82215384615387
2052,HDV,53.316997326203214
2053,CAR,475.3460869565217
2053,MCY,4193.415000000001
2053,BUS,163.40950243902438
2053,LDV,168.2553846153846
2053,HDV,55.10025668449198
2054,CAR,508.9408695652172
2054,MCY,4489.830000000001
2054,BUS,174.9701560975609
2054,LDV,173.86892307692304
2054,HDV,56.932909090909085
2055,CAR,545.1234782608695
2055,MCY,4808.700000000001
2055,BUS,187.3951219512184
2055,LDV,179.72923076923078
2055,HDV,58.86045454545454
