YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878045
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.609756097560975
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,136.03617391304343
2026,MCY,1200.214285714286
2026,BUS,46.79839414634145
2026,LDV,79.10830769230772
2026,HDV,25.90142245989305
2027,CAR,137.04939130434784
2027,MCY,1209.2335714285714
2027,BUS,47.13288487804878
2027,LDV,80.74953846153846
2027,HDV,26.452045454545445
2028,CAR,138.57495652173918
2028,MCY,1222.122857142857
2028,BUS,47.614088780487805
2028,LDV,82.52123076923075
2028,HDV,27.029676470588228
2029,CAR,140.53565217391304
2029,MCY,1240.097142857143
2029,BUS,48.32690731707319
2029,LDV,84.4209230769231
2029,HDV,27.634315508021373
2030,CAR,143.20278260869557
2030,MCY,1263.2271428571428
2030,BUS,49.23233170731707
2030,LDV,86.32984615384615
2030,HDV,28.288104278074854
2031,CAR,146.391652173913
2031,MCY,1291.4035714285712
2031,BUS,50.327063414634125
2031,LDV,88.4246153846154
2031,HDV,28.968414438502666
2032,CAR,150.2984347826087
2032,MCY,1325.8928571428569
2032,BUS,51.659863414634145
2032,LDV,90.64369230769232
2032,HDV,29.67500267379679
2033,CAR,154.82086956521735
2033,MCY,1365.5442857142857
2033,BUS,53.22164878048778
2033,LDV,92.92984615384617
2033,HDV,30.42976737967914
2034,CAR,160.0685217391304
2034,MCY,1412.0421428571424
2034,BUS,55.02437073170731
2034,LDV,95.33846153846157
2034,HDV,31.21032352941176
2035,CAR,166.13321739130427
2035,MCY,1465.5407142857143
2035,BUS,57.10770731707315
2035,LDV,97.87200000000001
2035,HDV,32.03905614973262
2036,CAR,173.01495652173907
2036,MCY,1526.046428571428
2036,BUS,65.31365365853655
2036,LDV,100.47200000000002
2036,HDV,32.91523529411765
2037,CAR,180.72417391304344
2037,MCY,1594.08
2037,BUS,62.1200487804878
2037,LDV,103.25046153846158
2037,HDV,33.81744919786095
2038,CAR,189.27130434782612
2038,MCY,1669.7442857142855
2038,BUS,65.08777560975608
2038,LDV,106.15261538461539
2038,HDV,34.76759625668449
2039,CAR,198.91721739130435
2039,MCY,1754.787857142857
2039,BUS,68.36288780487806
2039,LDV,109.17723076923073
2039,HDV,35.765433155080224
2040,CAR,209.51582608695657
2040,MCY,1848.2721428571433
2040,BUS,72.03525853658535
2040,LDV,112.37846153846155
2040,HDV,36.78906149732621
2041,CAR,221.23513043478258
2041,MCY,1951.752857142857
2041,BUS,76.05421463414633
2041,LDV,115.70584615384615
2041,HDV,37.882764705882366
2042,CAR,234.08869565217393
2042,MCY,2064.9278571428567
2042,BUS,80.4857268292683
2042,LDV,119.15446153846155
2042,HDV,39.023914438502686
2043,CAR,248.17773913043473
2043,MCY,2189.3400000000006
2043,BUS,85.31162926829269
2043,LDV,122.72184615384614
2043,HDV,40.18963903743316
2044,CAR,263.51582608695645
2044,MCY,2324.6935714285723
2044,BUS,90.59693658536585
2044,LDV,126.52861538461538
2044,HDV,41.42714171122994
2045,CAR,280.29391304347814
2045,MCY,2472.730714285715
2045,BUS,96.36220487804879
2045,LDV,130.4572307692308
2045,HDV,42.711847593582874
2046,CAR,298.5245217391304
2046,MCY,2633.567142857143
2046,BUS,102.64185365853656
2046,LDV,134.5076923076923
2046,HDV,44.043513368983966
2047,CAR,318.3109565217391
2047,MCY,2808.3407142857145
2047,BUS,109.44879024390244
2047,LDV,138.7969230769231
2047,HDV,45.446957219251345
2048,CAR,339.7325217391305
2048,MCY,2997.167142857144
2048,BUS,116.78636097560974
2048,LDV,143.20799999999997
2048,HDV,46.89736096256686
2049,CAR,362.9269565217391
2049,MCY,3201.480000000001
2049,BUS,124.77216585365856
2049,LDV,147.79692307692306
2049,HDV,48.39618449197861
2050,CAR,387.98608695652166
2050,MCY,3422.3207142857136
2050,BUS,133.3827804878049
2050,LDV,152.62953846153843
2050,HDV,49.98868449197861
2051,CAR,414.9307826086958
2051,MCY,3660.338571428573
2051,BUS,142.6574048780488
2051,LDV,157.6313846153846
2051,HDV,51.60624598930482
2052,CAR,444.0396521739132
2052,MCY,3916.98642857143
2052,BUS,152.6519707317073
2052,LDV,162.8221538461539
2052,HDV,53.3169973262032
2053,CAR,475.3460869565217
2053,MCY,4193.415000000001
2053,BUS,163.40950243902438
2053,LDV,168.25538461538466
2053,HDV,55.10025668449197
2054,CAR,508.9408695652172
2054,MCY,4489.83
2054,BUS,174.97015609756102
2054,LDV,173.86892307692304
2054,HDV,56.932909090909114
2055,CAR,545.1234782608695
2055,MCY,4808.700000000001
2055,BUS,187.39512195121952
2055,LDV,179.7292307692308
2055,HDV,58.86045454545452
