YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.609756097560975
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,126.76032000000001
2026,MCY,1216.7357142857145
2026,BUS,47.95371289537712
2026,LDV,79.264
2026,HDV,25.835970588235288
2027,CAR,115.90248000000001
2027,MCY,1241.9550000000002
2027,BUS,49.415291835084886
2027,LDV,81.04492307692306
2027,HDV,26.23954666666667
2028,CAR,106.60490322580641
2028,MCY,1270.6778571428572
2028,BUS,51.07728387096773
2028,LDV,82.94153846153847
2028,HDV,26.72657866666668
2029,CAR,99.60282352941178
2029,MCY,1304.0678571428573
2029,BUS,52.99190345937248
2029,LDV,84.95138461538463
2029,HDV,27.154787234042544
2030,CAR,96.75133333333335
2030,MCY,1342.0799999999995
2030,BUS,55.120516853932585
2030,LDV,86.9526153846154
2030,HDV,27.69086436170212
2031,CAR,92.04615384615383
2031,MCY,1384.5857142857142
2031,BUS,57.41843519999999
2031,LDV,89.12492307692311
2031,HDV,28.16389655172413
2032,CAR,92.04615384615383
2032,MCY,1432.7485714285715
2032,BUS,60.028558659217865
2032,LDV,91.40553846153847
2032,HDV,28.72220689655172
2033,CAR,92.04615384615383
2033,MCY,1485.3021428571433
2033,BUS,62.9028917197452
2033,LDV,91.40553846153847
2033,HDV,29.23651851851852
2034,CAR,92.04615384615383
2034,MCY,1543.8921428571434
2034,BUS,66.00299999999997
2034,LDV,93.7668
2034,HDV,29.836685185185182
2035,CAR,92.04615384615383
2035,MCY,1608.4992857142856
2035,BUS,69.47804275534442
2035,LDV,96.24480000000001
2035,HDV,30.38823746701847
2036,CAR,93.96526130518876
2036,MCY,1679.0335714285716
2036,BUS,73.28263507109004
2036,LDV,98.76780000000001
2036,HDV,31.04924802110818
2037,CAR,91.00193446279962
2037,MCY,1755.9321428571425
2037,BUS,77.42417021276596
2037,LDV,101.4474
2037,HDV,31.634473684210526
2038,CAR,81.636
2038,MCY,1839.1307142857145
2038,BUS,81.88165593087197
2038,LDV,104.2272
2038,HDV,32.33014473684211
2039,CAR,81.38518032786884
2039,MCY,1930.2364285714284
2039,BUS,86.7673260188088
2039,LDV,107.106
2039,HDV,32.967078740157476
2040,CAR,81.41812499999999
2040,MCY,2028.0985714285716
2040,BUS,92.12888819390152
2040,LDV,110.13659999999996
2040,HDV,33.69412335958005
2041,CAR,82.98909090909089
2041,MCY,2134.1892857142866
2041,BUS,97.91163182527299
2041,LDV,113.2656
2041,HDV,34.37846596858638
2042,CAR,83.53252173913042
2042,MCY,2247.9428571428566
2042,BUS,104.1144074650078
2042,LDV,116.48999999999998
2042,HDV,35.176264397905754
2043,CAR,84.33133333333329
2043,MCY,2370.8057142857147
2043,BUS,110.87791466252914
2043,LDV,119.8068
2043,HDV,35.88298694516971
2044,CAR,85.34976
2044,MCY,2502.1800000000003
2044,BUS,118.20529411764709
2044,LDV,123.33060000000005
2044,HDV,36.72527154046997
2045,CAR,87.73371428571427
2045,MCY,2643.5957142857146
2045,BUS,126.02618518518524
2045,LDV,126.9462
2045,HDV,37.492
2046,CAR,89.17800000000001
2046,MCY,2794.898571428572
2046,BUS,134.5759538106236
2046,LDV,130.65240000000006
2046,HDV,38.375458333333334
2047,CAR,90.83074698795181
2047,MCY,2957.020714285715
2047,BUS,143.78270967741938
2047,LDV,134.56140000000002
2047,HDV,39.19736363636363
2048,CAR,92.68576744186048
2048,MCY,3129.795
2048,BUS,153.65904367816094
2048,LDV,138.5592
2048,HDV,40.13809090909092
2049,CAR,95.81781818181821
2049,MCY,3314.224285714287
2049,BUS,164.21775401069522
2049,LDV,142.69980000000004
2049,HDV,40.99007772020727
2050,CAR,98.05767032967037
2050,MCY,3511.137857142857
2050,BUS,175.6842713414634
2050,LDV,147.03959999999998
2050,HDV,43.6731271344006
2051,CAR,103.78285714285715
2051,MCY,3720.863571428572
2051,BUS,188.42397256097567
2051,LDV,151.51860000000005
2051,HDV,43.01211658031089
2052,CAR,109.89125274725274
2052,MCY,3944.3400000000006
2052,BUS,202.13978963414635
2052,LDV,156.13860000000005
2052,HDV,44.07582642487047
2053,CAR,116.37547252747254
2053,MCY,4182.383571428572
2053,BUS,216.89760365853653
2053,LDV,160.95300000000006
2053,HDV,45.171834196891176
2054,CAR,123.2481758241758
2054,MCY,4434.76285714286
2054,BUS,232.759262195122
2054,LDV,165.90479999999997
2054,HDV,46.27915803108808
2055,CAR,130.56448351648356
2055,MCY,4703.380714285718
2055,BUS,249.8161920731708
2055,LDV,171.04860000000002
2055,HDV,47.43622538860104
