YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695652
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,126.76032000000004
2026,MCY,1216.7357142857143
2026,BUS,47.95371289537714
2026,LDV,79.264
2026,HDV,25.835970588235288
2027,CAR,115.90248000000001
2027,MCY,1241.955
2027,BUS,49.415291835084886
2027,LDV,81.04492307692306
2027,HDV,26.23954666666667
2028,CAR,106.60490322580638
2028,MCY,1270.6778571428567
2028,BUS,51.07728387096772
2028,LDV,82.94153846153847
2028,HDV,26.72657866666668
2029,CAR,99.60282352941175
2029,MCY,1304.0678571428575
2029,BUS,52.99190345937249
2029,LDV,84.95138461538463
2029,HDV,27.154787234042544
2030,CAR,96.75133333333335
2030,MCY,1342.0799999999995
2030,BUS,55.1205168539326
2030,LDV,86.9526153846154
2030,HDV,27.69086436170212
2031,CAR,92.04615384615381
2031,MCY,1384.585714285714
2031,BUS,57.418435200000005
2031,LDV,89.1249230769231
2031,HDV,28.16389655172413
2032,CAR,92.04615384615381
2032,MCY,1432.748571428571
2032,BUS,60.028558659217886
2032,LDV,91.40553846153847
2032,HDV,28.72220689655172
2033,CAR,92.04615384615381
2033,MCY,1485.3021428571428
2033,BUS,62.902891719745206
2033,LDV,91.40553846153847
2033,HDV,29.23651851851851
2034,CAR,105.92528118920823
2034,MCY,1543.892142857143
2034,BUS,66.00299999999997
2034,LDV,93.7668
2034,HDV,29.83668518518518
2035,CAR,108.84909154930604
2035,MCY,1608.499285714286
2035,BUS,69.4780427553444
2035,LDV,96.24480000000001
2035,HDV,30.388237467018463
2036,CAR,112.90763674846528
2036,MCY,1679.0335714285711
2036,BUS,73.28263507109004
2036,LDV,98.76779999999998
2036,HDV,31.049248021108173
2037,CAR,99.27668869565213
2037,MCY,1755.9321428571425
2037,BUS,77.42417021276593
2037,LDV,103.35720278012742
2037,HDV,31.63447368421053
2038,CAR,81.636
2038,MCY,1839.1307142857136
2038,BUS,81.88165593087197
2038,LDV,104.22719999999998
2038,HDV,32.33014473684211
2039,CAR,81.38518032786887
2039,MCY,1930.2364285714289
2039,BUS,86.76732601880873
2039,LDV,107.10600000000001
2039,HDV,32.96707874015748
2040,CAR,81.41812500000003
2040,MCY,2028.0985714285716
2040,BUS,92.12888819390149
2040,LDV,110.13660000000002
2040,HDV,33.69412335958006
2041,CAR,82.98909090909086
2041,MCY,2134.189285714286
2041,BUS,97.91163182527302
2041,LDV,113.26559999999999
2041,HDV,34.3784659685864
2042,CAR,83.53252173913043
2042,MCY,2247.9428571428566
2042,BUS,104.11440746500782
2042,LDV,116.48999999999998
2042,HDV,35.17626439790577
2043,CAR,84.33133333333329
2043,MCY,2370.805714285716
2043,BUS,110.87791466252912
2043,LDV,119.80680000000002
2043,HDV,35.88298694516971
2044,CAR,85.34976
2044,MCY,2502.1800000000017
2044,BUS,118.20529411764709
2044,LDV,123.33060000000003
2044,HDV,36.72527154046999
2045,CAR,87.7337142857143
2045,MCY,2643.5957142857146
2045,BUS,126.0261851851852
2045,LDV,126.9462
2045,HDV,37.492
2046,CAR,89.17799999999998
2046,MCY,2794.8985714285723
2046,BUS,134.57595381062356
2046,LDV,130.6524
2046,HDV,38.37545833333333
2047,CAR,90.83074698795181
2047,MCY,2957.0207142857143
2047,BUS,143.78270967741935
2047,LDV,134.56140000000002
2047,HDV,39.197363636363626
2048,CAR,92.68576744186046
2048,MCY,3129.795000000001
2048,BUS,153.65904367816094
2048,LDV,138.5592
2048,HDV,40.13809090909088
2049,CAR,95.81781818181818
2049,MCY,3314.224285714285
2049,BUS,164.21775401069524
2049,LDV,142.6998
2049,HDV,40.99007772020723
2050,CAR,98.05767032967033
2050,MCY,3511.137857142857
2050,BUS,175.68427134146344
2050,LDV,151.38431999999997
2050,HDV,42.00310103626942
2051,CAR,103.78285714285714
2051,MCY,3720.863571428571
2051,BUS,188.42397256097567
2051,LDV,155.86332000000004
2051,HDV,43.01211658031088
2052,CAR,109.89125274725274
2052,MCY,3944.3400000000006
2052,BUS,202.13978963414635
2052,LDV,160.48332
2052,HDV,44.075826424870456
2053,CAR,116.37547252747254
2053,MCY,4182.383571428572
2053,BUS,216.89760365853653
2053,LDV,160.953
2053,HDV,45.171834196891176
2054,CAR,123.2481758241758
2054,MCY,4434.762857142857
2054,BUS,232.75926219512195
2054,LDV,165.9048
2054,HDV,46.27915803108808
2055,CAR,130.5644835164835
2055,MCY,4703.380714285716
2055,BUS,249.81619207317075
2055,LDV,171.04859999999996
2055,HDV,47.436225388601024
