YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,68.60184
2021,HDV,23.33058
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384617
2022,HDV,22.96898395721925
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384615
2023,HDV,23.747593582887703
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358285
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743314
2026,CAR,136.03617391304343
2026,MCY,1200.2142857142858
2026,BUS,46.798394146341465
2026,LDV,79.10830769230769
2026,HDV,25.901422459893038
2027,CAR,137.04939130434784
2027,MCY,1209.2335714285714
2027,BUS,47.13288487804877
2027,LDV,80.74953846153846
2027,HDV,26.45204545454545
2028,CAR,138.57495652173918
2028,MCY,1222.122857142857
2028,BUS,47.614088780487805
2028,LDV,82.52123076923078
2028,HDV,27.029676470588235
2029,CAR,140.53565217391304
2029,MCY,1240.097142857143
2029,BUS,48.32690731707319
2029,LDV,84.42092307692307
2029,HDV,27.634315508021388
2030,CAR,143.2027826086956
2030,MCY,1263.2271428571423
2030,BUS,49.23233170731709
2030,LDV,86.32984615384612
2030,HDV,28.288104278074847
2031,CAR,146.39165217391303
2031,MCY,1291.4035714285712
2031,BUS,50.327063414634154
2031,LDV,88.42461538461536
2031,HDV,28.968414438502666
2032,CAR,150.2984347826087
2032,MCY,1325.892857142857
2032,BUS,51.65986341463415
2032,LDV,90.6436923076923
2032,HDV,29.67500267379679
2033,CAR,154.82086956521738
2033,MCY,1365.5442857142857
2033,BUS,53.22164878048781
2033,LDV,92.92984615384616
2033,HDV,30.429767379679145
2034,CAR,160.0685217391304
2034,MCY,1412.0421428571426
2034,BUS,55.0243707317073
2034,LDV,95.33846153846153
2034,HDV,31.210323529411767
2035,CAR,166.13321739130433
2035,MCY,1465.5407142857143
2035,BUS,57.10770731707319
2035,LDV,98.58191999999998
2035,HDV,32.98349447093689
2036,CAR,175.99655999999996
2036,MCY,1526.0464285714286
2036,BUS,59.47165853658536
2036,LDV,101.17488
2036,HDV,34.04219
2037,CAR,180.72417391304347
2037,MCY,1594.0800000000004
2037,BUS,62.1200487804878
2037,LDV,103.25046153846151
2037,HDV,33.81744919786096
2038,CAR,189.27130434782612
2038,MCY,1669.744285714286
2038,BUS,65.0877756097561
2038,LDV,106.15261538461539
2038,HDV,34.7675962566845
2039,CAR,198.91721739130432
2039,MCY,1754.787857142857
2039,BUS,68.36288780487804
2039,LDV,109.17723076923075
2039,HDV,35.76543315508022
2040,CAR,209.51582608695657
2040,MCY,1848.2721428571429
2040,BUS,72.03525853658537
2040,LDV,112.37846153846154
2040,HDV,36.789061497326195
2041,CAR,221.23513043478258
2041,MCY,1951.7528571428568
2041,BUS,76.05421463414633
2041,LDV,115.70584615384615
2041,HDV,37.882764705882344
2042,CAR,234.08869565217395
2042,MCY,2064.9278571428567
2042,BUS,80.48572682926829
2042,LDV,119.15446153846153
2042,HDV,39.02391443850267
2043,CAR,248.17773913043482
2043,MCY,2189.3399999999992
2043,BUS,85.31162926829269
2043,LDV,122.72184615384619
2043,HDV,40.18963903743315
2044,CAR,263.5158260869565
2044,MCY,2324.6935714285723
2044,BUS,90.59693658536588
2044,LDV,126.5286153846154
2044,HDV,41.42714171122995
2045,CAR,280.29391304347826
2045,MCY,2472.7307142857144
2045,BUS,96.36220487804879
2045,LDV,130.4572307692308
2045,HDV,42.71184759358288
2046,CAR,298.5245217391304
2046,MCY,2633.567142857143
2046,BUS,102.64185365853656
2046,LDV,134.50769230769228
2046,HDV,44.043513368983966
2047,CAR,318.3109565217391
2047,MCY,2808.340714285714
2047,BUS,109.44879024390244
2047,LDV,138.79692307692304
2047,HDV,45.44695721925133
2048,CAR,339.7325217391304
2048,MCY,2997.1671428571426
2048,BUS,116.78636097560975
2048,LDV,143.2079999999999
2048,HDV,46.89736096256684
2049,CAR,362.9269565217391
2049,MCY,3201.479999999999
2049,BUS,124.77216585365854
2049,LDV,147.796923076923
2049,HDV,48.39618449197861
2050,CAR,387.9860869565216
2050,MCY,3422.3207142857127
2050,BUS,133.38278048780484
2050,LDV,153.18623384615375
2050,HDV,51.13472000000001
2051,CAR,414.9307826086956
2051,MCY,3660.338571428571
2051,BUS,142.6574048780488
2051,LDV,158.18807999999999
2051,HDV,52.75228149732621
2052,CAR,444.03965217391294
2052,MCY,3916.986428571428
2052,BUS,152.6519707317073
2052,LDV,162.82215384615384
2052,HDV,53.31699732620324
2053,CAR,475.3460869565216
2053,MCY,4193.415
2053,BUS,163.40950243902438
2053,LDV,168.25538461538463
2053,HDV,55.100256684492
2054,CAR,508.94086956521727
2054,MCY,4489.830000000001
2054,BUS,174.970156097561
2054,LDV,173.8689230769231
2054,HDV,56.9329090909091
2055,CAR,545.1234782608697
2055,MCY,4808.700000000001
2055,BUS,187.39512195121955
2055,LDV,179.72923076923084
2055,HDV,58.86045454545455
