YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.152195121951216
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634147
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,138.58643478260862
2026,MCY,1222.7142857142856
2026,BUS,47.67566146341464
2026,LDV,79.46707692307693
2026,HDV,26.018943850267384
2027,CAR,142.14886956521738
2027,MCY,1254.227142857143
2027,BUS,48.88670243902439
2027,LDV,81.464
2027,HDV,26.686114973262022
2028,CAR,146.2267826086957
2028,MCY,1289.6035714285713
2028,BUS,50.24340487804879
2028,LDV,83.5883076923077
2028,HDV,27.379320855614964
2029,CAR,150.73356521739126
2029,MCY,1330.0907142857145
2029,BUS,51.83387317073174
2029,LDV,85.83938461538465
2029,HDV,28.09880481283421
2030,CAR,155.9551304347826
2030,MCY,1375.7271428571423
2030,BUS,53.61651707317073
2030,LDV,88.09661538461538
2030,HDV,28.867195187165766
2031,CAR,161.69843478260873
2031,MCY,1426.435714285714
2031,BUS,55.5894243902439
2031,LDV,90.53907692307693
2031,HDV,29.6613770053476
2032,CAR,168.1638260869565
2032,MCY,1483.502142857143
2032,BUS,57.80040000000001
2032,LDV,93.10584615384617
2032,HDV,30.481106951871652
2033,CAR,175.2490434782608
2033,MCY,1545.7178571428572
2033,BUS,60.244185365853674
2033,LDV,95.73784615384618
2033,HDV,31.349256684491987
2034,CAR,183.06052173913037
2034,MCY,1614.857142857143
2034,BUS,62.927473170731695
2034,LDV,98.49230769230772
2034,HDV,32.24271122994653
2035,CAR,191.69530434782604
2035,MCY,1691.0228571428574
2035,BUS,65.89424390243903
2035,LDV,101.78876106452401
2035,HDV,33.184585561497336
2036,CAR,201.15234782608692
2036,MCY,1774.221428571428
2036,BUS,69.14354146341462
2036,LDV,105.00791999999998
2036,HDV,34.174149732620315
2037,CAR,211.43895652173904
2037,MCY,1865.0057142857136
2037,BUS,72.67775609756097
2037,LDV,107.43876923076925
2037,HDV,35.189262032085566
2038,CAR,222.56347826086954
2038,MCY,1963.4528571428573
2038,BUS,76.53656585365854
2038,LDV,110.6861538461538
2038,HDV,36.25255080213905
2039,CAR,234.8024347826087
2039,MCY,2071.3564285714288
2039,BUS,80.69606829268291
2039,LDV,114.05661538461541
2039,HDV,37.36377272727273
2040,CAR,247.98991304347823
2040,MCY,2187.681428571429
2040,BUS,85.26334634146345
2040,LDV,117.60615384615386
2040,HDV,38.50054278074866
2041,CAR,262.3074782608695
2041,MCY,2314.099285714285
2041,BUS,90.17386341463414
2041,LDV,121.28061538461542
2041,HDV,39.70811764705884
2042,CAR,277.76347826086953
2042,MCY,2450.1921428571427
2042,BUS,95.50267317073171
2042,LDV,125.07753846153845
2042,HDV,40.96362566844919
2043,CAR,294.46017391304355
2043,MCY,2597.6314285714284
2043,BUS,101.22157073170732
2043,LDV,128.9944615384616
2043,HDV,42.24346524064171
2044,CAR,312.408
2044,MCY,2756.012142857143
2044,BUS,107.40608780487804
2044,LDV,133.15261538461542
2044,HDV,43.59581283422462
2045,CAR,331.8010434782609
2045,MCY,2927.127857142857
2045,BUS,114.07008780487804
2045,LDV,137.43323076923073
2045,HDV,44.995606951871665
2046,CAR,352.6507826086957
2046,MCY,3111.0685714285714
2046,BUS,121.25229268292684
2046,LDV,141.8356923076923
2046,HDV,46.443090909090905
2047,CAR,375.0594782608696
2047,MCY,3309.010714285714
2047,BUS,128.9613073170732
2047,LDV,146.48000000000005
2047,HDV,47.96283957219252
2048,CAR,399.11478260869575
2048,MCY,3521.037857142858
2048,BUS,137.19952195121954
2048,LDV,151.2461538461539
2048,HDV,49.529791443850286
2049,CAR,424.9429565217392
2049,MCY,3748.532142857144
2049,BUS,146.0926634146342
2049,LDV,156.1926153846154
2049,HDV,51.14540641711229
2050,CAR,452.64
2050,MCY,3992.618571428572
2050,BUS,155.6096585365854
2050,LDV,161.93088
2050,HDV,54.00486
2051,CAR,482.22052173913033
2051,MCY,4253.9400000000005
2051,BUS,165.79257560975614
2051,LDV,166.74892307692312
2051,HDV,54.59124064171124
2052,CAR,513.9746086956524
2052,MCY,4533.891428571428
2052,BUS,176.69447804878047
2052,LDV,172.30215384615383
2052,HDV,56.42097326203209
2053,CAR,547.9231304347826
2053,MCY,4833.681428571429
2053,BUS,188.3593463414634
2053,LDV,178.09846153846155
2053,HDV,58.32370053475936
2054,CAR,584.1641739130433
2054,MCY,5153.432142857142
2054,BUS,200.83116097560972
2054,LDV,184.0769230769231
2054,HDV,60.27533422459893
2055,CAR,622.9982608695652
2055,MCY,5495.657142857143
2055,BUS,214.1658536585366
2055,LDV,190.30153846153843
2055,HDV,62.322834224598964
