YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921844
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,355.91603589743596
2027,DSLBDL,361.0925741953084
2028,DSLBDL,366.72750397878
2029,DSLBDL,364.1950952380953
2030,DSLBDL,370.0950013192613
2031,DSLBDL,376.642
2032,DSLBDL,383.5872624671916
2033,DSLBDL,390.71105759162305
2034,DSLBDL,398.2076135770236
2035,DSLBDL,414.5361650641026
2036,DSLBDL,414.13943506493507
2037,DSLBDL,376.3697678984651
2038,DSLBDL,376.74953687392326
2039,DSLBDL,334.97177367633657
2040,DSLBDL,292.88412428651066
2041,DSLBDL,257.3164499686716
2042,DSLBDL,221.5009116707993
2043,DSLBDL,185.22698188732767
2044,DSLBDL,157.1203906280123
2045,DSLBDL,120.58048454684635
2046,DSLBDL,83.3944858661076
2047,DSLBDL,76.44922339891595
2048,DSLBDL,69.32542827448451
2049,DSLBDL,61.82887228908404
2050,DSLBDL,45.50032080200497
2051,DSLBDL,45.28694823706989
2052,DSLBDL,41.87238394872013
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0233173579564909
2027,ELC,0.025619326784067697
2028,ELC,0.0279622502270663
2029,ELC,0.0303519187435598
2030,ELC,0.0327916337271023
2031,ELC,0.035291532907556905
2032,ELC,0.037854513998112606
2033,ELC,0.0404855173959325
2034,ELC,0.043189208520530105
2035,ELC,0.0459753876336235
2036,ELC,0.0488439695810726
2037,ELC,46.21127915268228
2038,ELC,51.28995491337188
2039,ELC,88.81672347494045
2040,ELC,136.9326940048692
2041,ELC,179.70788440392715
2042,ELC,222.9998926737814
2043,ELC,267.0345422475536
2044,ELC,303.61696448074173
2045,ELC,348.88145523770015
2046,ELC,395.0608172248648
2047,ELC,414.1330983368791
2048,ELC,433.6117486015747
2049,ELC,471.89952285119756
2050,ELC,513.2485060054825
2051,ELC,526.9941046927802
2052,ELC,541.1590165385461
2053,ELC,555.9337279256786
2054,ELC,571.1039375830369
2055,ELC,586.857790637941
2037,H2,0.22835394296356748
2038,H2,3.7473331212347682
2039,H2,7.304550537949658
2040,H2,10.90223601291127
2041,H2,13.666807829711146
2042,H2,16.473066374294202
2043,H2,19.267826501112463
2044,H2,22.08983535698521
2045,H2,24.94067310708477
2046,H2,27.79130675121012
2047,H2,28.211325964539675
2048,H2,28.64825647479652
2049,H2,29.072609639792354
2050,H2,32.994785447994985
2051,H2,33.31809663220551
2052,H2,33.66296795112782
2053,H2,34.004585291353386
2054,H2,34.323648323934826
2055,H2,34.65216995614035
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131183510638297
2027,JET,0.0135654288240495
2028,JET,0.0140057319223985
2029,JET,0.0142348284960422
2030,JET,0.0146688596491228
2031,JET,0.0151027996500437
2032,JET,0.0155322862129144
2033,JET,0.0145322862129144
2034,JET,0.0135322862129144
2035,JET,0.0125322862129144
2036,JET,0.0125322862129144
2037,JET,0.0125322862129144
2038,JET,0.0125322862129144
2039,JET,0.0125322862129144
2040,JET,0.0125322862129144
2041,JET,0.0125322862129144
2042,JET,0.0125322862129144
2043,JET,0.0125322862129144
2044,JET,0.0125322862129144
2045,JET,0.0125322862129144
2046,JET,0.0125322862129144
2047,JET,0.0125322862129144
2048,JET,0.0125322862129144
2049,JET,0.0125322862129144
2050,JET,0.0125322862129144
2051,JET,0.0125322862129144
2052,JET,0.0125322862129144
2053,JET,0.0125322862129144
2054,JET,0.0111656195462478
2055,JET,0.0101989528795811
2033,H2,0.0014272438131951
2034,H2,0.0028544325370855
2035,H2,0.0042794020987738
2036,H2,0.0047043286402806
