YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,355.91603589743596
2027,DSLBDL,361.09257419530826
2028,DSLBDL,366.72750397877985
2029,DSLBDL,364.1950952380953
2030,DSLBDL,370.09500131926126
2031,DSLBDL,376.642
2032,DSLBDL,383.58726246719164
2033,DSLBDL,390.71105759162316
2034,DSLBDL,398.20761357702355
2035,DSLBDL,406.0985625
2036,DSLBDL,414.1394350649351
2037,DSLBDL,422.7524663212436
2038,DSLBDL,431.7294056847544
2039,DSLBDL,431.032040482776
2040,DSLBDL,437.057089654551
2041,DSLBDL,444.2612127100704
2042,DSLBDL,451.7341703471575
2043,DSLBDL,459.49126245236636
2044,DSLBDL,467.96331096791016
2045,DSLBDL,476.68397805747594
2046,DSLBDL,485.6732842547859
2047,DSLBDL,480.1211836489185
2048,DSLBDL,472.997388524487
2049,DSLBDL,465.5008325390865
2050,DSLBDL,457.60988361611015
2051,DSLBDL,448.95890848707245
2052,DSLBDL,399.1616457759442
2053,DSLBDL,348.6920914391713
2054,DSLBDL,307.6116934435632
2055,DSLBDL,323.3593124911821
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0233173579564909
2027,ELC,0.025619326784067697
2028,ELC,0.0279622502270663
2029,ELC,0.0303519187435598
2030,ELC,0.0327916337271023
2031,ELC,0.035291532907556905
2032,ELC,0.037854513998112606
2033,ELC,0.0404855173959325
2034,ELC,0.043189208520530105
2035,ELC,0.0459753876336235
2036,ELC,0.0488439695810726
2037,ELC,0.0518054603723787
2047,ELC,17.759709771364843
2048,ELC,37.23836003606031
2049,ELC,45.35733228204655
2050,ELC,66.37851487586545
2051,ELC,88.56171612726598
2052,ELC,149.0727177166217
2053,ELC,210.79842910375396
2054,ELC,263.492244139474
2055,ELC,263.4984781467589
2040,H2,3.597258580447962
2041,H2,6.361401423763237
2042,H2,9.167233183501907
2043,H2,11.961562336085708
2044,H2,14.783322185444275
2045,H2,17.633726535813715
2046,H2,20.48392476034224
2047,H2,20.90350445039538
2048,H2,21.339995552233127
2049,H2,21.763907334248888
2050,H2,22.231786711501783
2051,H2,22.767966293980727
2052,H2,26.563500163774776
2053,H2,30.423157257440018
2054,H2,34.2984962406015
2055,H2,34.62631578947367
2022,ELC,0.0140018997264851
2038,ELC,0.0518651697821037
2039,ELC,0.0550283529891993
2040,ELC,0.0583003213169593
2041,ELC,0.0616933470165021
2042,ELC,0.065205681911487
2043,ELC,0.0688333670031831
2044,ELC,0.072615825332077
2045,ELC,0.0765334115589163
2046,ELC,0.0805905206747259
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131183510638297
2027,JET,0.0135654288240495
2028,JET,0.0140057319223985
2029,JET,0.0142348284960422
2030,JET,0.0146688596491228
2031,JET,0.0151027996500437
2032,JET,0.0155322862129144
2033,JET,0.0159595300261096
2034,JET,0.0163867187499999
2035,JET,0.0168116883116883
2036,JET,0.0172366148531951
2037,JET,0.0176614987080103
2038,JET,0.0180863402061855
2039,JET,0.0185111396743787
2040,JET,0.0189380341880341
2041,JET,0.0193670076726342
2042,JET,0.0197937925170068
2043,JET,0.0202247667514843
2044,JET,0.0204737732656514
2045,JET,0.0209071729957805
2046,JET,0.0213425925925925
2047,JET,0.0217821158690176
2048,JET,0.0222215242881071
2049,JET,0.0226629072681704
2050,JET,0.0231062499999999
2051,JET,0.0236104166666666
2052,JET,0.0241208333333333
2053,JET,0.0246354166666666
2054,JET,0.0251520833333333
2055,JET,0.0258541666666666
