YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.0944769230769
2027,DSLBDL,365.23051016799303
2028,DSLBDL,364.1550423280423
2029,DSLBDL,371.7354210526317
2030,DSLBDL,379.21905380577425
2031,DSLBDL,387.1483120104439
2032,DSLBDL,395.42069791666677
2033,DSLBDL,403.66819791666677
2034,DSLBDL,403.69546899224815
2035,DSLBDL,411.411993382492
2036,DSLBDL,419.9827250898089
2037,DSLBDL,428.91681085116966
2038,DSLBDL,438.1488549618321
2039,DSLBDL,447.49768447051565
2040,DSLBDL,457.3079514658782
2041,DSLBDL,454.34556952720493
2042,DSLBDL,461.83256924932175
2043,DSLBDL,469.4311176753529
2044,DSLBDL,477.6900722840969
2045,DSLBDL,485.9992252452401
2046,DSLBDL,478.1606097062966
2047,DSLBDL,469.88822380007383
2048,DSLBDL,461.64072380007383
2049,DSLBDL,461.61345272449245
2050,DSLBDL,453.89692833424857
2051,DSLBDL,444.7160940628291
2052,DSLBDL,446.98180687879733
2053,DSLBDL,456.6812249361094
2054,DSLBDL,466.64608786344735
2055,DSLBDL,476.87425631325755
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.024093462364856
2027,ELC,0.0272339350590372
2028,ELC,0.0304771428086781
2029,ELC,0.0338285180053841
2030,ELC,0.03729037849846
2031,ELC,0.040874226066742604
2032,ELC,0.044582310539645405
2033,ELC,0.0484196191933641
2034,ELC,0.052391062285629
2035,ELC,0.0565081869800607
2036,ELC,0.0607697147742968
2037,ELC,0.065189122636513
2046,ELC,16.47864777723391
2047,ELC,24.736580181280573
2048,ELC,44.325603449658495
2049,ELC,55.95807247724547
2050,ELC,91.23632443662275
2051,ELC,97.3100563571961
2052,ELC,104.48159146458178
2053,ELC,104.49030046072198
2054,ELC,104.49939959824943
2055,ELC,104.50895910261382
2041,H2,2.4183452849512035
2042,H2,4.821816715590489
2043,H2,7.236310896075598
2044,H2,9.477127431610125
2045,H2,11.83644768398124
2046,H2,13.998574405637626
2047,H2,13.998574405637626
2048,H2,13.998574405637626
2049,H2,13.998574405637626
2050,H2,13.998574405637626
2051,H2,13.998574405637626
2052,H2,15.140386966288396
2053,H2,17.98667705134027
2054,H2,20.70463085008164
2055,H2,23.463479318734795
2022,ELC,0.0140018997264851
2038,ELC,0.0667718248572205
2039,ELC,0.0715251775951102
2040,ELC,0.0764537268958369
2041,ELC,0.0815753951394751
2042,ELC,0.0868858695069811
2043,ELC,0.0923787664469294
2044,ELC,0.0981068260619854
2045,ELC,0.1040446533116459
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132204515272244
2027,JET,0.0137698412698412
2028,JET,0.014312692138779
2029,JET,0.0146347331583552
2030,JET,0.0151699346405228
2031,JET,0.0157009548611111
2032,JET,0.0162278426286208
2033,JET,0.0167484926787252
2034,JET,0.0172672672672672
2035,JET,0.0177820512820512
2036,JET,0.0182950191570881
2037,JET,0.0188019508057676
2038,JET,0.0193071398394592
2039,JET,0.019810606060606
2040,JET,0.0203102725366876
2041,JET,0.0208061821219715
2042,JET,0.0213004577611319
2043,JET,0.0217931177446102
2044,JET,0.0220838496489054
2045,JET,0.0225720164609053
2046,JET,0.0230565805658056
2047,JET,0.0235416666666666
2048,JET,0.024021164021164
2049,JET,0.0245012165450121
2050,JET,0.0249777777777777
2051,JET,0.0255434343434343
2052,JET,0.0261131313131313
2053,JET,0.0266828282828282
2054,JET,0.0272545454545454
2055,JET,0.028020202020202
