YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.755734402852
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507337
2030,DSLBDL,398.78842328259975
2031,DSLBDL,409.83807363225003
2032,DSLBDL,419.0655382715884
2033,DSLBDL,420.0195489667756
2034,DSLBDL,420.46759188480837
2035,DSLBDL,421.90163895220377
2036,DSLBDL,422.284763551475
2037,DSLBDL,435.0008116881054
2038,DSLBDL,448.22816870398685
2039,DSLBDL,461.8427521283827
2040,DSLBDL,473.252666841121
2041,DSLBDL,485.4411157647466
2042,DSLBDL,498.08447350504554
2043,DSLBDL,511.20022161967586
2044,DSLBDL,525.291220934087
2045,DSLBDL,528.0252595137404
2046,DSLBDL,486.3366091640901
2047,DSLBDL,477.1091445247517
2048,DSLBDL,476.1551338295645
2049,DSLBDL,475.70709091153174
2050,DSLBDL,474.2730438441361
2051,DSLBDL,473.2798166807625
2052,DSLBDL,419.37953708931246
2053,DSLBDL,364.6595651001689
2054,DSLBDL,386.67247488844254
2055,DSLBDL,412.6083723243405
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,2.3973277871494836
2033,ELC,13.365127366005238
2034,ELC,24.843181409614537
2035,ELC,35.40513641712889
2036,ELC,47.287244147012096
2037,ELC,47.28837454149144
2038,ELC,47.28650613760501
2039,ELC,47.28763939311822
2040,ELC,47.28877482301717
2041,ELC,47.28991334283269
2042,ELC,47.29105472368207
2043,ELC,47.29219833613787
2044,ELC,47.29334738455801
2045,ELC,59.1079738101664
2046,ELC,115.82464271724265
2047,ELC,143.5037494207809
2048,ELC,163.3638896510545
2049,ELC,183.97531645304366
2050,ELC,209.3199768477511
2051,ELC,230.3895142933282
2052,ELC,304.48568090849636
2053,ELC,380.36493525528704
2054,ELC,380.3661737396257
2055,ELC,380.3674508479216
2034,H2,0.5337752637853996
2035,H2,1.5688020017533153
2036,H2,2.656235156833524
2037,H2,4.073643759542316
2038,H2,5.548505172290735
2039,H2,7.198634486136969
2040,H2,11.827661224104872
2041,H2,16.276474058329466
2042,H2,20.83330828292839
2043,H2,25.44449010111021
2044,H2,30.165228069024646
2045,H2,34.99184838988027
2046,H2,39.89921737383749
2047,H2,42.47007298881074
2048,H2,45.146008817687765
2049,H2,47.36945280523927
2050,H2,49.88964003173153
2051,H2,51.156083821282074
2052,H2,56.11052013835937
2053,H2,61.19463198764302
2054,H2,66.2366310160428
2055,H2,68.48663101604276
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.0184199999999999
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.0217199999999999
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0291999999999999
