YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.1442615384616
2027,DSLBDL,367.4819563557011
2028,DSLBDL,376.2138877099911
2029,DSLBDL,376.4349761904762
2030,DSLBDL,385.24622823218994
2031,DSLBDL,394.65976315789476
2032,DSLBDL,404.4295918635171
2033,DSLBDL,414.32262827225134
2034,DSLBDL,424.5540953002612
2035,DSLBDL,434.76909530026126
2036,DSLBDL,445.07659530026115
2037,DSLBDL,452.7034535890314
2038,DSLBDL,460.5968386157691
2039,DSLBDL,457.85201006483663
2040,DSLBDL,466.21608362685566
2041,DSLBDL,475.4687790400984
2042,DSLBDL,484.9741386318646
2043,DSLBDL,445.60320727757437
2044,DSLBDL,414.74311879708944
2045,DSLBDL,375.2918667553756
2046,DSLBDL,335.2393318296709
2047,DSLBDL,325.46950312404863
2048,DSLBDL,315.57646671531444
2049,DSLBDL,305.3449996873046
2050,DSLBDL,295.12999968730446
2051,DSLBDL,284.212397123202
2052,DSLBDL,235.4013073796121
2053,DSLBDL,186.0153073796123
2054,DSLBDL,146.98237273295814
2055,DSLBDL,96.5306497811132
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235016321592439
2027,ELC,0.0260195111956014
2028,ELC,0.0286080267938238
2029,ELC,0.031271205824737004
2030,ELC,0.034011225803537104
2031,ELC,0.0368362112661778
2032,ELC,0.0397481912551116
2033,ELC,0.0427509104151493
2034,ELC,0.045848130266657704
2035,ELC,0.0490481434829619
2036,ELC,0.0523507071066441
2037,ELC,0.055764951151624005
2043,ELC,49.2295301297727
2044,ELC,90.59238965161254
2045,ELC,140.77935276545298
2046,ELC,191.81937224101802
2047,ELC,215.70762838899503
2048,ELC,239.9328166615792
2049,ELC,251.37607038463346
2050,ELC,276.99409167358317
2051,ELC,303.74607641979907
2052,ELC,368.772783968503
2053,ELC,434.96517193500756
2054,ELC,491.1785830224778
2055,ELC,559.3682535755657
2035,H2,0.3654046997389029
2036,H2,0.7418982062324228
2037,H2,4.34679770630565
2038,H2,8.011824174928547
2039,H2,11.70814834602591
2040,H2,15.435737803955131
2041,H2,18.57905085358507
2042,H2,21.746359153675886
2043,H2,24.88436488487396
2044,H2,28.03263915993519
2045,H2,31.19463039385781
2046,H2,34.340288110798184
2047,H2,35.039334947094346
2048,H2,35.741498966952435
2049,H2,36.41507537688442
2050,H2,36.753884711779456
2051,H2,37.14636591478696
2052,H2,37.555889724310795
2053,H2,37.95563909774437
2054,H2,38.32581453634084
2055,H2,38.69999999999999
2022,ELC,0.0140018997264851
2038,ELC,0.0562957637429487
2039,ELC,0.0599472656465474
2040,ELC,0.063724195607201
2041,ELC,0.067638391166673
2042,ELC,0.0716878780414374
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132380319148936
2027,JET,0.0138063660477453
2028,JET,0.0143694885361552
2029,JET,0.014711961301671
2030,JET,0.0152697368421052
2031,JET,0.0158245844269466
2032,JET,0.0163765270506108
2033,JET,0.016923411662315
2034,JET,0.0174696180555555
2035,JET,0.018012987012987
2036,JET,0.0185556994818652
2037,JET,0.0190934539190353
2038,JET,0.0196305841924398
2039,JET,0.0201670951156812
2040,JET,0.0207008547008546
2041,JET,0.021231884057971
2042,JET,0.0217623299319727
2043,JET,0.0222921967769295
2044,JET,0.0226163282571911
2045,JET,0.0231434599156118
2046,JET,0.0236679292929292
2047,JET,0.0241939546599496
2048,JET,0.024715242881072
2049,JET,0.0252380952380952
2050,JET,0.0257583333333333
2051,JET,0.0263416666666666
2052,JET,0.0269291666666666
2053,JET,0.0275166666666666
2054,JET,0.0281062499999999
2055,JET,0.0288958333333333
