YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.7443641025642
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881626
2031,DSLBDL,411.69761892130845
2032,DSLBDL,411.69761892130845
2033,DSLBDL,411.69761892130845
2034,DSLBDL,411.69761892130845
2035,DSLBDL,411.69761892130845
2036,DSLBDL,411.0875163572059
2037,DSLBDL,369.90328490238625
2038,DSLBDL,347.27866992912425
2039,DSLBDL,305.50090673153755
2040,DSLBDL,263.4132573417117
2041,DSLBDL,223.48868994832077
2042,DSLBDL,183.38943430592397
2043,DSLBDL,142.73925481874437
2044,DSLBDL,101.70102181274333
2045,DSLBDL,60.59593043249235
2046,DSLBDL,18.86800000000005
2047,DSLBDL,18.86800000000005
2048,DSLBDL,18.86800000000005
2049,DSLBDL,18.86800000000005
2050,DSLBDL,18.86800000000005
2051,DSLBDL,18.86800000000005
2052,DSLBDL,18.86800000000005
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253405
2032,ELC,10.937388778146422
2033,ELC,11.978757425439442
2034,ELC,23.215944912222547
2035,ELC,34.8731866681493
2036,ELC,47.318085438153126
2037,ELC,103.46683801135563
2038,ELC,129.96394881702793
2039,ELC,181.71284192652803
2040,ELC,234.36071290824273
2041,ELC,285.5713246306983
2042,ELC,337.3838300348612
2043,ELC,390.0464454425413
2044,ELC,444.02706167875175
2045,ELC,498.3349781686436
2046,ELC,553.7119147671926
2047,ELC,571.2825427821756
2048,ELC,589.2182609717911
2049,ELC,607.7540773035253
2050,ELC,645.9805124399874
2051,ELC,665.9315979693997
2052,ELC,686.4603468549784
2053,ELC,707.794264080471
2054,ELC,729.7008418933812
2055,ELC,752.397607427445
2032,H2,0.7251989389920536
2033,H2,1.399530638883571
2034,H2,2.1680366006243648
2035,H2,2.878482388126223
2036,H2,3.7099270164274065
2037,H2,7.697251989845517
2038,H2,11.86217471722037
2039,H2,15.983632342051434
2040,H2,20.258781979822736
2041,H2,24.15143557818371
2042,H2,28.134371682781236
2043,H2,32.09875907766481
2044,H2,36.14802301542338
2045,H2,40.2248422847452
2046,H2,44.36052420314633
2047,H2,45.344602211685306
2048,H2,46.46387071596701
2049,H2,47.47777768467735
2050,H2,48.687729143684884
2051,H2,49.87770953256448
2052,H2,51.127538782104864
2053,H2,52.41130585547941
2054,H2,53.70543777369214
2055,H2,55.05366215388044
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0155279612505504
2034,JET,0.0145279612505504
2035,JET,0.0135279612505504
2036,JET,0.0135279612505504
2037,JET,0.0135279612505504
2038,JET,0.0135279612505504
2039,JET,0.0135279612505504
2040,JET,0.0135279612505504
2041,JET,0.0135279612505504
2042,JET,0.0135279612505504
2043,JET,0.0135279612505504
2044,JET,0.0135279612505504
2045,JET,0.0135279612505504
2046,JET,0.0135279612505504
2047,JET,0.0135279612505504
2048,JET,0.0135279612505504
2049,JET,0.0135279612505504
2050,JET,0.0135279612505504
2051,JET,0.0135279612505504
2052,JET,0.0135279612505504
2053,JET,0.0135279612505504
2054,JET,0.0121612945838837
2055,JET,0.011194627917217
