YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.89331153160566
2027,DSLBDL,372.94752307692306
2028,DSLBDL,384.532117948718
2029,DSLBDL,396.4879642662302
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.0950548187444
2032,DSLBDL,434.23192484526965
2033,DSLBDL,435.0122625152625
2034,DSLBDL,435.88686568986566
2035,DSLBDL,438.89076000206126
2036,DSLBDL,439.2157497862437
2037,DSLBDL,451.7026701639914
2038,DSLBDL,466.87290700609674
2039,DSLBDL,482.36204569928645
2040,DSLBDL,498.59535934758026
2041,DSLBDL,515.1565815720927
2042,DSLBDL,528.0349084883139
2043,DSLBDL,529.370184937335
2044,DSLBDL,529.4711650074082
2045,DSLBDL,511.65892978191664
2046,DSLBDL,468.41060245908056
2047,DSLBDL,455.27373243255533
2048,DSLBDL,454.4933947625625
2049,DSLBDL,453.6187915879593
2050,DSLBDL,450.6148972757637
2051,DSLBDL,449.67980492747876
2052,DSLBDL,442.77762966052995
2053,DSLBDL,457.9782198467557
2054,DSLBDL,472.4411901653662
2055,DSLBDL,487.7079838099272
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.027023059255333
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,0.035644662770064506
2033,ELC,2.1728662021475906
2034,ELC,14.752707565827038
2035,ELC,25.550357357923847
2036,ELC,39.31292074957378
2037,ELC,41.4704095917119
2038,ELC,41.47000142438163
2039,ELC,41.472662361250656
2040,ELC,41.47539482408175
2041,ELC,41.47820486365283
2042,ELC,41.481091449172446
2043,ELC,53.32381055128913
2044,ELC,67.337257637329
2045,ELC,99.5202292731686
2046,ELC,157.5850595389229
2047,ELC,188.73589117130382
2048,ELC,207.94931633780527
2049,ELC,227.76034188396238
2050,ELC,270.21823921844225
2051,ELC,291.9440423714932
2052,ELC,296.44116164560995
2053,ELC,299.58286169189415
2054,ELC,304.0787073579598
2055,ELC,308.40076985079384
2042,H2,4.200809209433406
2043,H2,8.373625827571662
2044,H2,12.631020514903827
2045,H2,16.908131580492764
2046,H2,21.24371050589301
2047,H2,23.1444022315524
2048,H2,25.128376265181608
2049,H2,27.093404041090235
2050,H2,31.55027968377004
2051,H2,31.626590389499714
2052,H2,36.803144492261566
2053,H2,42.42915433871693
2054,H2,48.015112294326606
2055,H2,53.80881181444458
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0169528841919859
2033,JET,0.0175901495162708
2034,JET,0.0182257356170399
2035,JET,0.018859649122807
2036,JET,0.0194918966272448
2037,JET,0.0201224846894138
2038,JET,0.0207514198339886
2039,JET,0.0213787085514834
2040,JET,0.0220043572984749
2041,JET,0.0226283724978242
2042,JET,0.0232507605388961
2043,JET,0.0238715277777777
2044,JET,0.024273948851322
2045,JET,0.0248917748917748
2046,JET,0.0255079982706441
2047,JET,0.0261226252158894
2048,JET,0.0267356619232427
2049,JET,0.0273471145564168
2050,JET,0.0279569892473118
2051,JET,0.0286021505376344
2052,JET,0.0292473118279569
2053,JET,0.0298924731182795
2054,JET,0.0305376344086021
2055,JET,0.0313978494623655
