YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.54833401892233
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.0780503222267
2027,DSLBDL,365.52159207459215
2028,DSLBDL,373.53840271493226
2029,DSLBDL,382.11822583299056
2030,DSLBDL,390.7905211846976
2031,DSLBDL,363.34311476758523
2032,DSLBDL,363.34311476758523
2033,DSLBDL,363.34311476758523
2034,DSLBDL,363.34311476758523
2035,DSLBDL,363.34311476758523
2036,DSLBDL,358.25611476758525
2037,DSLBDL,325.1277245303715
2038,DSLBDL,283.6351095571095
2039,DSLBDL,241.8573463595227
2040,DSLBDL,199.76969696969692
2041,DSLBDL,162.040008227067
2042,DSLBDL,123.95746647470162
2043,DSLBDL,85.30165583436153
2044,DSLBDL,46.08283271630321
2045,DSLBDL,6.770537364596226
2046,DSLBDL,3.5789437817085155
2047,DSLBDL,3.5789437817085155
2048,DSLBDL,3.5789437817085155
2049,DSLBDL,3.5789437817085155
2050,DSLBDL,3.5789437817085155
2051,DSLBDL,3.5789437817085155
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,36.95060436831457
2032,ELC,46.19778669892156
2033,ELC,55.724452089126984
2034,ELC,65.76137097133429
2035,ELC,79.27680170130286
2036,ELC,93.96882131655106
2037,ELC,134.9602265199354
2038,ELC,185.24655663130437
2039,ELC,236.30155586982926
2040,ELC,288.34886600501966
2041,ELC,336.95102704337245
2042,ELC,386.35475641861956
2043,ELC,436.7979507083482
2044,ELC,488.7709223541822
2045,ELC,541.2910531104721
2046,ELC,558.1690353993517
2047,ELC,576.04189846675
2048,ELC,594.4224594494667
2049,ELC,613.5440528824696
2050,ELC,636.0006055048052
2051,ELC,656.8426798291831
2052,ELC,678.4719712347253
2053,ELC,701.1115570450539
2054,ELC,724.5024611273531
2055,ELC,748.9216107928763
2032,H2,0.7769483660130799
2033,H2,1.6078379084967405
2034,H2,2.467071919191928
2035,H2,4.417091415373484
2036,H2,6.780975317884732
2037,H2,7.320753879976224
2038,H2,11.664973166963756
2039,H2,16.088339061200234
2040,H2,20.593527581699338
2041,H2,24.788560118835395
2042,H2,29.09214880570409
2043,H2,33.45142865121806
2044,H2,37.920075757575745
2045,H2,42.49480077243017
2046,H2,47.150278894830656
2047,H2,48.69304710635771
2048,H2,50.2874218181818
2049,H2,51.935009530600134
2050,H2,54.957266987522274
2051,H2,56.73534487225195
2052,H2,58.615835840760575
2053,H2,60.57601039809866
2054,H2,62.59046525252527
2055,H2,64.70939595959597
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0153444444444444
2033,JET,0.0143444444444444
2034,JET,0.0133444444444444
2035,JET,0.0123444444444444
2036,JET,0.0123444444444444
2037,JET,0.0123444444444444
2038,JET,0.0123444444444444
2039,JET,0.0123444444444444
2040,JET,0.0123444444444444
2041,JET,0.0123444444444444
2042,JET,0.0123444444444444
2043,JET,0.0123444444444444
2044,JET,0.0123444444444444
2045,JET,0.0123444444444444
2046,JET,0.0123444444444444
2047,JET,0.0123444444444444
2048,JET,0.0123444444444444
2049,JET,0.0123444444444444
2050,JET,0.0123444444444444
2051,JET,0.0123444444444444
2052,JET,0.0123444444444444
2053,JET,0.0123444444444444
2054,JET,0.0109777777777777
2055,JET,0.0100111111111111
