YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.755734402852
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507337
2030,DSLBDL,398.78842328259975
2031,DSLBDL,409.83807363225003
2032,DSLBDL,414.47895167575047
2033,DSLBDL,415.4329623709376
2034,DSLBDL,416.25199837093766
2035,DSLBDL,417.2870251089056
2036,DSLBDL,417.479409704271
2037,DSLBDL,423.648550550705
2038,DSLBDL,433.037347817232
2039,DSLBDL,442.1644103796854
2040,DSLBDL,451.78676043341966
2041,DSLBDL,465.2919237065524
2042,DSLBDL,478.87035157728104
2043,DSLBDL,492.6473760820481
2044,DSLBDL,507.1234827493179
2045,DSLBDL,505.2418951703352
2046,DSLBDL,463.5532448206849
2047,DSLBDL,458.91236677718456
2048,DSLBDL,457.9583560819974
2049,DSLBDL,457.13932008199737
2050,DSLBDL,456.10429334402943
2051,DSLBDL,455.30180618456137
2052,DSLBDL,469.93498406768407
2053,DSLBDL,484.94588315654744
2054,DSLBDL,499.7258262076957
2055,DSLBDL,514.9634288790569
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,6.983914382987272
2033,ELC,17.951713961843247
2034,ELC,29.42976800545251
2035,ELC,43.257259325757026
2036,ELC,57.19051523002947
2037,ELC,62.26655126100393
2038,ELC,67.57810401922053
2039,ELC,73.71688745052256
2040,ELC,80.13461427739314
2041,ELC,80.13575279720867
2042,ELC,80.13689417805806
2043,ELC,80.13803779051385
2044,ELC,80.13918683893398
2045,ELC,96.56943942317825
2046,ELC,153.2861083302546
2047,ELC,176.37862843795477
2048,ELC,196.23876866822843
2049,ELC,216.85019547021767
2050,ELC,240.76080879752934
2051,ELC,260.83711907973293
2052,ELC,264.98241961761966
2053,ELC,269.65594147365465
2054,ELC,275.24001738127265
2055,ELC,281.3105625161367
2034,H2,0.1627821818181644
2035,H2,0.1627821818181644
2036,H2,0.447728177430315
2037,H2,0.447728177430315
2038,H2,0.447728177430315
2039,H2,0.447728177430315
2040,H2,0.447728177430315
2041,H2,3.579826662147672
2042,H2,7.201590756316743
2043,H2,11.151496184362037
2044,H2,15.487126799417876
2045,H2,20.31374712027349
2046,H2,25.22111610423072
2047,H2,27.79197171920397
2048,H2,30.46790754808099
2049,H2,33.06234461759972
2050,H2,37.239628040059614
2051,H2,38.6864895310785
2052,H2,45.05833445086459
2053,H2,51.61730771289668
2054,H2,58.30943605514265
2055,H2,65.1884627931106
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.0184199999999999
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.0217199999999999
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0291999999999999
