YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.98704524886887
2028,DSLBDL,383.20172370766494
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.7886221033869
2031,DSLBDL,405.375752927838
2032,DSLBDL,406.4011539973567
2033,DSLBDL,407.4550722611713
2034,DSLBDL,408.2696551500602
2035,DSLBDL,408.9342380389491
2036,DSLBDL,408.91058532100055
2037,DSLBDL,417.4529175171303
2038,DSLBDL,431.7742330294393
2039,DSLBDL,446.48601876657136
2040,DSLBDL,461.66544462808923
2041,DSLBDL,476.62991273216426
2042,DSLBDL,490.59391355487077
2043,DSLBDL,505.03879919863886
2044,DSLBDL,520.4705293508396
2045,DSLBDL,503.41676167917626
2046,DSLBDL,474.19063085472516
2047,DSLBDL,473.16522978520646
2048,DSLBDL,472.1113115213918
2049,DSLBDL,471.29672863250295
2050,DSLBDL,470.6321457436139
2051,DSLBDL,470.04569589746006
2052,DSLBDL,484.0265082131253
2053,DSLBDL,491.73881479391247
2054,DSLBDL,498.55191834979837
2055,DSLBDL,504.55079917512427
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,14.064937591241025
2032,ELC,26.20977016794083
2033,ELC,38.61613983288307
2034,ELC,51.53532903789419
2035,ELC,64.9699025149658
2036,ELC,79.27868083413917
2037,ELC,86.43357128789188
2038,ELC,86.43181206105767
2039,ELC,86.4330537497543
2040,ELC,86.43429641120244
2041,ELC,86.43554067482954
2042,ELC,86.43678636897357
2043,ELC,86.43803320753115
2044,ELC,86.43928273546057
2045,ELC,119.37998079605867
2046,ELC,164.98088834893898
2047,ELC,185.81034952823057
2048,ELC,207.15263310862534
2049,ELC,229.25389333682142
2050,ELC,254.5629775682993
2051,ELC,277.3751476452034
2052,ELC,282.42748813166247
2053,ELC,297.7369944041573
2054,ELC,314.7973251135618
2055,ELC,333.937978716166
2033,H2,0.0246913618538502
2034,H2,0.3159908259061323
2035,H2,0.8104988461081157
2036,H2,1.4363484651948093
2037,H2,1.4363484651948093
2038,H2,3.382608573343944
2039,H2,5.498863423075831
2040,H2,7.933725234669458
2041,H2,11.177806424437907
2042,H2,15.98838396454484
2043,H2,20.85250695919725
2044,H2,25.825116584865704
2045,H2,30.90441070251276
2046,H2,36.06391872390312
2047,H2,38.886913376309536
2048,H2,41.7910990198033
2049,H2,44.50942522420021
2050,H2,48.44914180292872
2051,H2,49.80617988437676
2052,H2,56.43310501806664
2053,H2,61.30116576553246
2054,H2,66.13292161098774
2055,H2,70.83270151062406
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0190999999999999
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.02092
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
