YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.755734402852
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507337
2030,DSLBDL,398.78842328259975
2031,DSLBDL,409.83807363225003
2032,DSLBDL,420.7620709765065
2033,DSLBDL,421.79044041798
2034,DSLBDL,422.60947641798
2035,DSLBDL,424.04352348537543
2036,DSLBDL,424.42664808464656
2037,DSLBDL,437.1426962212769
2038,DSLBDL,450.37005323715846
2039,DSLBDL,463.98463666155425
2040,DSLBDL,475.3945513742923
2041,DSLBDL,487.583000297918
2042,DSLBDL,500.2263580382169
2043,DSLBDL,513.3421061528472
2044,DSLBDL,527.4331054672584
2045,DSLBDL,533.7930009079527
2046,DSLBDL,492.1043505583025
2047,DSLBDL,481.18035321404614
2048,DSLBDL,480.15198377257263
2049,DSLBDL,479.33294777257265
2050,DSLBDL,477.89890070517714
2051,DSLBDL,476.9056735418035
2052,DSLBDL,423.0053939503535
2053,DSLBDL,368.28542196120975
2054,DSLBDL,390.2983317494829
2055,DSLBDL,416.23422918538
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,0.7007950822314638
2033,ELC,11.594235914800988
2034,ELC,23.07228995841031
2035,ELC,33.63424496592451
2036,ELC,45.516352695807896
2037,ELC,45.51748309028724
2038,ELC,45.51561468640081
2039,ELC,45.51674794191402
2040,ELC,45.51788337181297
2041,ELC,45.51902189162849
2042,ELC,45.52016327247787
2043,ELC,45.52130688493367
2044,ELC,45.52245593335381
2045,ELC,53.711225497920985
2046,ELC,110.42789440499749
2047,ELC,139.8035338134536
2048,ELC,159.73803279001353
2049,ELC,180.34945959200255
2050,ELC,205.6941199867099
2051,ELC,226.76365743228743
2052,ELC,300.85982404745533
2053,ELC,376.7390783942462
2054,ELC,376.74031687858485
2055,ELC,376.74159398688073
2034,H2,0.162782181818177
2035,H2,1.1978089197860924
2036,H2,2.2852420748663023
2037,H2,3.7026506775750776
2038,H2,5.177512090323508
2039,H2,6.827641404169854
2040,H2,11.456668142137763
2041,H2,15.905480976362362
2042,H2,20.462315200961267
2043,H2,25.073497019143087
2044,H2,29.79423498705753
2045,H2,34.62085530791316
2046,H2,39.5282242918704
2047,H2,42.099079906843656
2048,H2,44.77501573572067
2049,H2,47.369452805239376
2050,H2,49.88964003173173
2051,H2,51.15608382128217
2052,H2,56.11052013835949
2053,H2,61.19463198764313
2054,H2,66.2366310160428
2055,H2,68.48663101604276
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.0184199999999999
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.0217199999999999
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0291999999999999
