YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.2211875771288
2028,DSLBDL,388.03210215274925
2029,DSLBDL,401.3825752091047
2030,DSLBDL,414.78652420128884
2031,DSLBDL,418.1052158233925
2032,DSLBDL,419.2549484437133
2033,DSLBDL,420.2152317770466
2034,DSLBDL,421.02551511037996
2035,DSLBDL,424.3269317770471
2036,DSLBDL,424.02030237813995
2037,DSLBDL,438.9125505698354
2038,DSLBDL,454.3258573457001
2039,DSLBDL,470.13696618399536
2040,DSLBDL,484.44944499929767
2041,DSLBDL,499.27474432742054
2042,DSLBDL,514.5593882325351
2043,DSLBDL,530.3311146825555
2044,DSLBDL,547.1007441903026
2045,DSLBDL,526.7889244934895
2046,DSLBDL,492.83123287138596
2047,DSLBDL,491.68150025106513
2048,DSLBDL,490.72121691773185
2049,DSLBDL,489.9109335843985
2050,DSLBDL,486.60951691773147
2051,DSLBDL,486.3060437525361
2052,DSLBDL,430.22956410602103
2053,DSLBDL,446.19561868923796
2054,DSLBDL,471.9299517815609
2055,DSLBDL,500.90431075592
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,0.027800013732962498
2031,ELC,10.910376128397425
2032,ELC,24.50146972557988
2033,ELC,38.34897352195179
2034,ELC,52.70929788836489
2035,ELC,64.2810261009312
2036,ELC,79.71721063548233
2037,ELC,79.71856064292102
2038,ELC,79.71691065035971
2039,ELC,79.7182606577984
2040,ELC,79.71961060801641
2041,ELC,79.7209606154551
2042,ELC,79.72231062289379
2043,ELC,79.72366063033247
2044,ELC,79.72501063777116
2045,ELC,117.26715442676179
2046,ELC,168.94125268594905
2047,ELC,191.25029500108002
2048,ELC,214.07215777181094
2049,ELC,237.6632513689933
2050,ELC,267.674787273868
2051,ELC,291.27078622666215
2052,ELC,371.26198536958447
2053,ELC,380.17711322024826
2054,ELC,380.17850780259454
2055,ELC,380.1799374039953
2033,H2,0.2429252228164631
2034,H2,0.6625884135473114
2035,H2,1.9460108734403585
2036,H2,3.282909269162284
2037,H2,5.651733338539051
2038,H2,8.06879527239576
2039,H2,10.651351592471558
2040,H2,15.528506672685488
2041,H2,20.485875656642687
2042,H2,25.550196512257667
2043,H2,30.666993303701528
2044,H2,35.8917419668031
2045,H2,41.22344250156248
2046,H2,46.63535694006514
2047,H2,49.710223250225575
2048,H2,52.6491162092273
2049,H2,55.491485104057936
2050,H2,58.15726405591836
2051,H2,59.79629793828256
2052,H2,64.30947921649934
2053,H2,68.9620857318405
2054,H2,73.58288770053476
2055,H2,76.09625668449196
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
